timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,2991.58,2893.83,2999.59,2885.3,9673.2744614,28396605.665829804
2025-12-01 00:30:00,2893.75,2836.8,2896.6,2831.53,5475.4779354,15679577.61472382
2025-12-01 01:00:00,2836.64,2847.0,2860.54,2833.81,3175.3493953,9054286.497414364
2025-12-01 01:30:00,2847.08,2850.87,2858.43,2843.01,2840.7108007,8100661.373429695
2025-12-01 02:00:00,2850.87,2853.84,2873.71,2847.96,2330.0844481,6666260.695261612
2025-12-01 02:30:00,2853.7,2837.92,2861.59,2827.82,3273.7866441,9317622.714525701
2025-12-01 03:00:00,2837.92,2827.21,2841.45,2816.54,2799.6132727,7920658.523908224
2025-12-01 03:30:00,2827.22,2825.82,2831.88,2813.71,2283.9818389,6452874.318031574
2025-12-01 04:00:00,2825.57,2807.98,2827.64,2806.8,2500.5990056,7046644.153537401
2025-12-01 04:30:00,2807.84,2821.9,2824.23,2806.69,1815.2430321,5110873.629542467
2025-12-01 05:00:00,2821.9,2822.42,2825.94,2810.2,1924.6813669,5426145.529908502
2025-12-01 05:30:00,2822.41,2827.95,2830.48,2812.6,1598.3710722,4510207.697510918
2025-12-01 06:00:00,2827.96,2826.17,2835.66,2824.92,1417.8968688,4010966.305760707
2025-12-01 06:30:00,2826.43,2824.59,2830.74,2822.55,1091.4261764,3085028.853748795
2025-12-01 07:00:00,2824.59,2829.03,2832.98,2820.0,1781.9718743,5035233.130009613
2025-12-01 07:30:00,2829.03,2840.2,2844.21,2828.72,1995.9176009,5664493.319193954
2025-12-01 08:00:00,2840.2,2837.6,2845.73,2832.67,1483.2928388,4208683.670308307
2025-12-01 08:30:00,2837.61,2840.53,2843.32,2833.96,1368.2851329,3885240.467020015
2025-12-01 09:00:00,2840.54,2837.89,2854.4,2829.15,2416.0576577,6859586.392739591
2025-12-01 09:30:00,2838.48,2839.44,2845.01,2836.47,1169.7629572,3321272.975877637
2025-12-01 10:00:00,2839.44,2838.06,2846.49,2837.57,910.8338846,2588124.588429098
2025-12-01 10:30:00,2838.05,2843.8,2845.01,2838.0,728.163282,2069661.801269802
2025-12-01 11:00:00,2843.8,2844.19,2850.52,2835.78,1173.22631445,3334130.862812391
2025-12-01 11:30:00,2844.76,2838.22,2845.29,2837.12,877.4336943,2493391.582862118
2025-12-01 12:00:00,2838.22,2821.53,2839.8,2817.6,1893.86027597,5350443.056104824
2025-12-01 12:30:00,2821.54,2821.14,2829.45,2796.01,3779.47173738,10645775.194880811
2025-12-01 13:00:00,2821.12,2823.69,2840.0,2819.76,2866.2634962,8107234.236626603
2025-12-01 13:30:00,2823.54,2813.59,2823.76,2804.78,2124.6835818,5977401.823478034
2025-12-01 14:00:00,2813.58,2820.63,2826.11,2809.78,2725.2726584,7679186.389016236
2025-12-01 14:30:00,2820.47,2817.92,2832.7,2805.96,4229.0529466,11914778.289966116
2025-12-01 15:00:00,2818.02,2770.61,2820.17,2767.06,5570.6708511,15578924.865096636
2025-12-01 15:30:00,2770.45,2745.7,2771.5,2719.52,6740.85911557,18490915.801335838
2025-12-01 16:00:00,2745.7,2735.08,2749.53,2719.9,3947.7554592,10784842.80996126
2025-12-01 16:30:00,2734.95,2731.59,2755.73,2726.21,3547.1127391,9719487.769547286
2025-12-01 17:00:00,2731.33,2744.67,2747.59,2728.44,2540.70588731,6956158.098401313
2025-12-01 17:30:00,2744.67,2739.66,2752.64,2734.4,1986.3740441,5450059.04004974
2025-12-01 18:00:00,2739.63,2750.86,2758.1,2738.44,2295.7587097,6311414.539448129
2025-12-01 18:30:00,2750.98,2749.62,2756.97,2725.0,2393.5291791,6553046.2382079
2025-12-01 19:00:00,2749.61,2739.29,2753.35,2735.47,2496.524098,6852050.473245746
2025-12-01 19:30:00,2739.21,2740.7,2749.05,2730.8,2800.0529177,7667993.770435771
2025-12-01 20:00:00,2740.7,2749.47,2769.78,2739.72,2814.65083517,7766038.884287879
2025-12-01 20:30:00,2749.25,2757.76,2760.69,2742.78,2974.5490661,8187165.960805513
2025-12-01 21:00:00,2758.11,2784.0,2793.34,2756.03,2837.6868368,7873124.628535458
2025-12-01 21:30:00,2784.01,2791.93,2797.97,2783.99,2014.932082,5624511.586609915
2025-12-01 22:00:00,2791.75,2800.16,2813.01,2791.32,2426.63250476,6794029.979552072
2025-12-01 22:30:00,2799.74,2797.31,2810.97,2792.98,1326.7898413,3719351.664484114
2025-12-01 23:00:00,2797.15,2812.6,2812.6,2796.75,1041.5605866,2920948.945985194
2025-12-01 23:30:00,2812.62,2798.96,2819.28,2798.19,1641.406898,4607092.179883069
2025-12-02 00:00:00,2798.72,2790.37,2804.75,2783.21,1758.0960162,4911323.901909895
2025-12-02 00:30:00,2790.53,2795.6,2800.48,2787.17,2052.2904367,5733906.809703363
2025-12-02 01:00:00,2795.58,2803.89,2825.39,2793.45,3109.8666641,8723019.421332829
2025-12-02 01:30:00,2803.92,2795.15,2807.65,2793.31,1846.3881973,5169426.264457813
2025-12-02 02:00:00,2795.09,2806.53,2809.9,2785.27,2698.1113845,7555562.924414123
2025-12-02 02:30:00,2806.52,2801.17,2814.14,2800.29,1177.8604012,3307883.744122848
2025-12-02 03:00:00,2801.15,2790.96,2804.3,2787.56,617.22975407,1725175.4017520987
2025-12-02 03:30:00,2790.96,2804.54,2810.32,2785.61,992.5780973,2779504.522435662
2025-12-02 04:00:00,2804.32,2806.89,2814.04,2803.96,1108.8212952,3114663.33631113
2025-12-02 04:30:00,2806.88,2804.93,2807.99,2803.08,566.0067721,1588112.020233865
2025-12-02 05:00:00,2804.93,2799.75,2806.82,2797.53,477.4635517,1338528.40790213
2025-12-02 05:30:00,2799.74,2803.22,2806.4,2797.56,632.4933147,1771808.234152896
2025-12-02 06:00:00,2803.21,2802.55,2804.77,2797.73,546.5162267,1531006.372186011
2025-12-02 06:30:00,2802.57,2812.94,2815.74,2802.57,766.9525117,2155735.778999193
2025-12-02 07:00:00,2812.83,2804.5,2814.35,2804.35,512.4912608,1439572.138993543
2025-12-02 07:30:00,2804.75,2805.73,2807.47,2802.86,429.7484278,1205580.313460004
2025-12-02 08:00:00,2805.71,2788.66,2807.14,2787.2,985.889152,2755106.666849499
2025-12-02 08:30:00,2788.65,2798.25,2803.78,2782.3,863.0217855,2411750.307581189
2025-12-02 09:00:00,2798.05,2806.36,2811.47,2797.35,934.2815654,2619921.496852379
2025-12-02 09:30:00,2806.36,2798.05,2806.36,2795.55,786.6182235,2202731.434673065
2025-12-02 10:00:00,2797.95,2805.82,2811.0,2797.73,689.0725973,1933610.725111355
2025-12-02 10:30:00,2805.81,2823.1,2834.36,2805.81,1154.9745037,3257792.83911
2025-12-02 11:00:00,2823.11,2829.37,2829.37,2816.61,938.8422335,2649977.042991981
2025-12-02 11:30:00,2829.4,2825.85,2830.6,2823.26,685.7251134,1938077.604390242
2025-12-02 12:00:00,2826.16,2823.84,2831.82,2820.82,871.1552977,2462689.257442545
2025-12-02 12:30:00,2823.53,2827.96,2827.96,2816.87,697.20178774,1967747.7403239957
2025-12-02 13:00:00,2827.96,2837.71,2844.73,2822.33,1534.44411469,4348003.839910215
2025-12-02 13:30:00,2837.28,2844.63,2847.89,2836.13,1435.41018909,4078792.1540108696
2025-12-02 14:00:00,2844.63,2860.83,2873.69,2840.78,2927.581303,8364249.915124865
2025-12-02 14:30:00,2861.14,2895.13,2910.06,2854.05,4600.6985639,13264415.609795121
2025-12-02 15:00:00,2895.13,2959.92,2984.45,2893.97,8069.5773258,23828289.811271336
2025-12-02 15:30:00,2959.91,3006.36,3024.52,2959.91,5345.40489674,16011577.101889813
2025-12-02 16:00:00,3006.78,2999.04,3024.73,2990.62,3614.42339232,10870793.22791651
2025-12-02 16:30:00,2998.52,2995.56,3005.99,2986.8,2483.7393378,7444645.332560463
2025-12-02 17:00:00,2995.2,3026.69,3033.17,2993.4,2669.6711943,8030477.019657751
2025-12-02 17:30:00,3026.39,3015.67,3031.33,3013.91,1564.78295381,4730455.349640943
2025-12-02 18:00:00,3015.6,3020.45,3031.48,3013.94,1878.5434826,5677564.85397491
2025-12-02 18:30:00,3020.45,3013.62,3033.6,3008.28,1649.694527,4983204.068910749
2025-12-02 19:00:00,3013.63,3019.9,3024.29,3013.05,1126.3296434,3400756.700941064
2025-12-02 19:30:00,3019.75,3015.6,3029.52,3014.2,1019.28259718,3079587.078260181
2025-12-02 20:00:00,3015.57,2983.8,3016.95,2982.34,1899.0165065,5698779.659770076
2025-12-02 20:30:00,2983.79,2979.42,2993.16,2972.91,1989.0033267,5932753.998224589
2025-12-02 21:00:00,2979.45,2984.63,2989.8,2977.66,1145.8477562,3419261.960512929
2025-12-02 21:30:00,2984.87,2995.71,2997.85,2983.99,742.15661482,2219649.5748175797
2025-12-02 22:00:00,2995.44,3009.43,3018.27,2995.13,1343.51675056,4041258.00533786
2025-12-02 22:30:00,3009.2,3017.28,3021.11,3008.0,1008.8123131,3040279.306580686
2025-12-02 23:00:00,3017.73,3007.91,3018.43,3006.0,968.0679559,2916420.69734423
2025-12-02 23:30:00,3008.15,2996.09,3009.69,2991.84,1396.30818633,4188697.9488397855
2025-12-03 00:00:00,2996.09,2990.69,3005.19,2988.25,1428.8752108,4284091.523111161
2025-12-03 00:30:00,2990.91,3003.2,3008.5,2985.71,1271.4512147,3813119.9341775
2025-12-03 01:00:00,3003.19,3010.94,3014.67,2999.46,1428.6582978,4297593.700651277
2025-12-03 01:30:00,3010.61,3015.84,3027.89,3009.58,1421.6356735,4289706.859423899
2025-12-03 02:00:00,3015.84,3041.79,3048.33,3013.98,2609.562476,7918752.627808419
2025-12-03 02:30:00,3041.79,3031.03,3041.79,3021.27,1618.3538008,4905411.846164209
2025-12-03 03:00:00,3031.04,3037.1,3037.8,3021.21,1654.8630909,5012504.491280283
2025-12-03 03:30:00,3037.0,3030.65,3037.34,3030.65,659.7636219,2001866.490056386
2025-12-03 04:00:00,3030.65,3046.17,3059.63,3029.8,2141.1274897,6525252.786904372
2025-12-03 04:30:00,3046.17,3056.77,3059.5,3043.22,1519.4910324,4638702.943354615
2025-12-03 05:00:00,3056.77,3055.82,3070.48,3048.6,2353.3246785,7196095.229829614
2025-12-03 05:30:00,3055.82,3058.55,3067.32,3051.61,1437.1730312,4397720.510854709
2025-12-03 06:00:00,3058.55,3083.22,3085.53,3055.43,1975.3798792,6070593.109292454
2025-12-03 06:30:00,3083.53,3067.15,3083.72,3056.25,2055.8572109,6309211.829436868
2025-12-03 07:00:00,3067.14,3058.71,3068.44,3052.01,1287.5106167,3941356.983582136
2025-12-03 07:30:00,3059.01,3057.4,3061.74,3056.3,1033.3077927,3160642.597170195
2025-12-03 08:00:00,3057.41,3049.46,3060.87,3046.96,1097.8672616,3354085.553165372
2025-12-03 08:30:00,3049.94,3050.77,3055.51,3044.05,1194.9446083,3644139.369225109
2025-12-03 09:00:00,3050.76,3051.6,3056.1,3045.47,1235.17512372,3769708.091183236
2025-12-03 09:30:00,3051.35,3060.62,3062.92,3047.76,1223.4921043,3736065.562961685
2025-12-03 10:00:00,3060.62,3069.81,3079.34,3058.89,1459.0011006,4474914.588743323
2025-12-03 10:30:00,3069.62,3055.62,3069.62,3050.62,1398.6769734,4277369.922527795
2025-12-03 11:00:00,3055.63,3070.85,3072.82,3049.99,1805.0363738,5522753.412416721
2025-12-03 11:30:00,3070.56,3073.22,3077.12,3065.71,1102.0998727,3384526.650783083
2025-12-03 12:00:00,3073.22,3072.5,3084.1,3067.18,1674.7475194,5149626.165454777
2025-12-03 12:30:00,3072.7,3081.25,3084.09,3069.66,1063.5456077,3273216.620630338
2025-12-03 13:00:00,3081.26,3087.53,3094.67,3077.7,2087.9539138,6446523.347234351
2025-12-03 13:30:00,3087.39,3090.3,3094.47,3083.97,1116.5806837,3450974.943110869
2025-12-03 14:00:00,3090.31,3073.67,3091.68,3030.71,5768.7455762,17615850.87414477
2025-12-03 14:30:00,3074.24,3075.61,3145.2,3055.22,6830.62349567,21178325.706728805
2025-12-03 15:00:00,3076.79,3074.58,3110.2,3056.57,2427.3360616,7481522.767103208
2025-12-03 15:30:00,3074.58,3085.88,3092.4,3069.04,1851.9466944,5710830.244567512
2025-12-03 16:00:00,3086.28,3084.12,3092.44,3064.43,1523.3454145,4692196.655072895
2025-12-03 16:30:00,3084.12,3087.88,3107.33,3082.83,1962.00848163,6077920.868927127
2025-12-03 17:00:00,3088.25,3097.6,3112.98,3087.48,1535.8416446,4760653.07788189
2025-12-03 17:30:00,3097.84,3127.89,3133.53,3097.84,1761.5816186,5491354.204221318
2025-12-03 18:00:00,3127.9,3132.62,3139.0,3118.27,1411.9653008,4417487.011961234
2025-12-03 18:30:00,3132.83,3115.14,3142.48,3104.73,1837.18420023,5745297.048073201
2025-12-03 19:00:00,3115.3,3123.06,3126.25,3111.78,1380.2391149,4303878.400673471
2025-12-03 19:30:00,3123.05,3127.88,3133.18,3113.04,835.132978,2607271.562239027
