timestamp,open,high,low,close,volume,quote_volume
2025-11-01 00:00:00,3848.0,3842.33,3849.84,3830.98,2764.7960494,10625440.688126806
2025-11-01 00:30:00,3842.01,3847.51,3848.98,3834.02,2425.6054768,9317092.515544383
2025-11-01 01:00:00,3847.52,3855.47,3855.82,3844.9,2324.8040561,8949490.594985882
2025-11-01 01:30:00,3855.47,3844.29,3860.61,3842.73,2078.4504399,8002136.576115783
2025-11-01 02:00:00,3844.28,3847.66,3849.16,3836.93,2072.991423,7965161.722756744
2025-11-01 02:30:00,3847.66,3852.41,3855.56,3839.06,2227.3909905,8569914.647323962
2025-11-01 03:00:00,3852.41,3856.59,3859.09,3851.04,2386.4230634,9199624.167295884
2025-11-01 03:30:00,3856.61,3861.34,3864.1,3855.12,2029.0326865,7831279.437373768
2025-11-01 04:00:00,3861.35,3863.07,3868.88,3855.36,2604.309407,10058663.51241287
2025-11-01 04:30:00,3863.02,3866.62,3869.15,3858.11,2017.1139263,7797097.047762505
2025-11-01 05:00:00,3866.63,3863.87,3867.36,3858.49,1842.923357,7119727.748365348
2025-11-01 05:30:00,3863.87,3855.47,3866.6,3853.58,1796.6744478,6939380.867024638
2025-11-01 06:00:00,3855.47,3855.26,3859.3,3853.27,1607.7339709,6199382.307075378
2025-11-01 06:30:00,3855.18,3858.61,3860.98,3853.09,1416.6751239,5462866.585113614
2025-11-01 07:00:00,3858.62,3865.2,3867.41,3856.61,1900.7778649,7340683.824316685
2025-11-01 07:30:00,3865.21,3860.81,3867.08,3859.04,1708.0999436,6596736.545168764
2025-11-01 08:00:00,3860.84,3867.28,3870.6,3860.69,2263.3476142,8747245.328720843
2025-11-01 08:30:00,3867.28,3882.19,3882.84,3866.98,1733.10361011,6714429.769662572
2025-11-01 09:00:00,3882.2,3877.22,3882.54,3874.2,1907.8297782,7399443.012613281
2025-11-01 09:30:00,3876.8,3875.3,3878.31,3872.04,1971.6318828,7640729.181630478
2025-11-01 10:00:00,3875.3,3874.29,3880.17,3872.16,1812.8050363,7024378.314355866
2025-11-01 10:30:00,3874.27,3876.52,3881.86,3873.46,1493.8683861,5791838.123563619
2025-11-01 11:00:00,3876.53,3872.56,3881.17,3872.56,1381.2048551,5355985.625183943
2025-11-01 11:30:00,3872.57,3877.69,3878.1,3868.94,1581.6679249,6128152.997359135
2025-11-01 12:00:00,3877.69,3877.86,3880.75,3875.55,1642.3269044,6369246.221418824
2025-11-01 12:30:00,3877.86,3875.67,3880.43,3875.12,1399.9635326,5429713.227354889
2025-11-01 13:00:00,3875.91,3874.65,3878.92,3873.36,1390.5929463,5390220.182429188
2025-11-01 13:30:00,3874.65,3870.3,3876.92,3858.24,2902.1720095,11223798.390077483
2025-11-01 14:00:00,3870.29,3865.52,3873.54,3858.42,3772.7738742,14582315.815784626
2025-11-01 14:30:00,3865.53,3872.91,3875.0,3861.87,2498.0725493,9667602.21163276
2025-11-01 15:00:00,3872.91,3887.12,3902.12,3871.39,4722.7182712,18362183.508085202
2025-11-01 15:30:00,3887.11,3894.7,3894.81,3882.15,2238.3297961,8702253.027798073
2025-11-01 16:00:00,3894.7,3885.8,3908.98,3885.73,4056.8716874,15796687.326113187
2025-11-01 16:30:00,3885.7,3892.12,3903.51,3885.7,2209.2929526,8604229.847396854
2025-11-01 17:00:00,3892.11,3869.65,3894.16,3869.45,4346.6674595,16863840.560951684
2025-11-01 17:30:00,3869.7,3866.42,3876.0,3863.46,1979.8504697,7663175.793865865
2025-11-01 18:00:00,3866.43,3870.81,3877.73,3864.57,1859.7917716,7198984.369397787
2025-11-01 18:30:00,3870.8,3880.77,3881.04,3869.89,996.313298,3862636.862145373
2025-11-01 19:00:00,3880.75,3874.88,3880.75,3874.3,1547.45207,5999716.362476901
2025-11-01 19:30:00,3874.25,3880.0,3880.72,3871.5,1350.4355275,5234319.881371559
2025-11-01 20:00:00,3880.0,3889.13,3889.18,3879.02,1743.5594384,6773181.03032497
2025-11-01 20:30:00,3889.13,3881.45,3891.24,3880.02,1421.8810504,5525548.841742632
2025-11-01 21:00:00,3881.45,3883.11,3884.22,3876.97,1575.081712,6112633.482391515
2025-11-01 21:30:00,3883.11,3867.76,3884.56,3867.76,1454.7692379,5639860.970643386
2025-11-01 22:00:00,3867.76,3870.96,3874.11,3864.15,2700.8943621,10450949.844529767
2025-11-01 22:30:00,3870.95,3874.92,3876.25,3869.27,1253.5730005,4854618.771280334
2025-11-01 23:00:00,3874.92,3874.05,3875.57,3868.81,1281.2829771,4961167.603280229
2025-11-01 23:30:00,3874.05,3873.71,3876.89,3871.06,997.3351861,3864128.238030131
2025-11-02 00:00:00,3873.71,3866.25,3873.91,3865.49,1779.7145662,6885270.802515765
2025-11-02 00:30:00,3866.25,3866.69,3870.51,3862.13,1610.4477247,6227922.347289522
2025-11-02 01:00:00,3866.48,3874.15,3874.21,3862.08,1941.3287421,7507673.145904538
2025-11-02 01:30:00,3874.15,3872.22,3876.65,3867.55,1598.377909,6188794.706646407
2025-11-02 02:00:00,3872.21,3875.33,3877.74,3868.58,1850.7623043,7167711.493591274
2025-11-02 02:30:00,3875.34,3880.1,3886.8,3875.34,1738.4810953,6747094.368314345
2025-11-02 03:00:00,3880.25,3879.21,3884.15,3878.11,1373.1884854,5329039.808283876
2025-11-02 03:30:00,3879.2,3880.57,3884.8,3877.92,1407.7576844,5463190.508917947
2025-11-02 04:00:00,3880.57,3885.48,3887.39,3876.04,1745.1697467,6775374.724497766
2025-11-02 04:30:00,3885.48,3907.87,3912.58,3883.35,5183.773426,20204682.59989893
2025-11-02 05:00:00,3907.89,3899.71,3908.69,3894.35,1729.0299319,6745188.879572566
2025-11-02 05:30:00,3899.63,3902.46,3905.52,3894.53,1869.1161617,7289089.090428185
2025-11-02 06:00:00,3902.47,3896.5,3903.08,3891.69,2384.0152762,9291553.043797243
2025-11-02 06:30:00,3896.5,3901.69,3907.77,3892.07,2139.910993,8345880.558454178
2025-11-02 07:00:00,3901.71,3894.62,3902.64,3892.35,2183.4131805,8505104.51601698
