timestamp,open,high,low,close,volume
2026-05-10 10:00:00,2327.91,2328.61,2323.33,2326.53,36616
2026-05-10 10:30:00,2326.51,2326.93,2323.24,2325.67,14234
2026-05-10 11:00:00,2325.83,2327.66,2318.65,2322.5,36943
2026-05-10 11:30:00,2321.95,2323.27,2320.32,2322.93,21387
2026-05-10 12:00:00,2322.49,2325.02,2321.0,2324.11,9348
2026-05-10 12:30:00,2324.46,2325.27,2322.56,2324.16,12701
2026-05-10 13:00:00,2324.02,2332.01,2323.44,2329.72,63587
2026-05-10 13:30:00,2329.53,2331.06,2328.05,2330.05,49448
2026-05-10 14:00:00,2329.93,2330.67,2327.07,2327.68,15351
2026-05-10 14:30:00,2327.62,2335.52,2327.5,2330.82,102721
2026-05-10 15:00:00,2331.12,2337.81,2331.12,2334.38,84163
2026-05-10 15:30:00,2334.57,2351.56,2334.57,2347.3,293459
2026-05-10 16:00:00,2347.44,2351.16,2340.21,2345.34,136656
2026-05-10 16:30:00,2345.35,2350.81,2344.4,2350.08,180653
2026-05-10 17:00:00,2349.97,2358.36,2345.22,2356.0,306242
2026-05-10 17:30:00,2355.99,2368.12,2352.43,2363.75,228008
2026-05-10 18:00:00,2364.34,2366.69,2360.73,2361.53,111625
2026-05-10 18:30:00,2361.54,2363.31,2356.29,2358.13,80432
2026-05-10 19:00:00,2358.12,2366.53,2350.9,2366.24,100757
2026-05-10 19:30:00,2366.25,2366.44,2359.36,2365.08,68639
2026-05-10 20:00:00,2365.08,2369.57,2346.0,2353.48,229883
2026-05-10 20:30:00,2353.01,2353.04,2311.36,2328.67,648368
2026-05-10 21:00:00,2328.34,2334.68,2323.81,2334.67,163105
2026-05-10 21:30:00,2334.77,2336.68,2329.39,2330.54,118457
2026-05-10 22:00:00,2330.23,2362.02,2327.31,2355.16,342426
2026-05-10 22:30:00,2355.28,2377.9,2351.89,2373.94,368725
2026-05-10 23:00:00,2374.12,2383.04,2370.53,2374.65,230319
2026-05-10 23:30:00,2374.65,2380.0,2367.78,2371.23,163355
2026-05-11 00:00:00,2371.14,2375.0,2350.43,2355.72,244263
2026-05-11 00:30:00,2355.75,2364.04,2343.83,2352.68,124190
2026-05-11 01:00:00,2352.45,2366.03,2345.31,2362.15,186429
2026-05-11 01:30:00,2361.89,2365.56,2355.21,2359.03,49881
2026-05-11 02:00:00,2359.42,2361.03,2347.51,2350.67,46951
2026-05-11 02:30:00,2350.67,2351.02,2343.41,2345.3,56409
2026-05-11 03:00:00,2345.28,2345.58,2322.3,2325.92,402601
2026-05-11 03:30:00,2325.5,2330.93,2320.14,2330.6,68211
2026-05-11 04:00:00,2330.57,2332.46,2326.69,2332.06,123869
2026-05-11 04:30:00,2331.9,2336.06,2329.72,2333.35,109915
2026-05-11 05:00:00,2332.92,2339.05,2332.24,2338.0,29705
2026-05-11 05:30:00,2338.0,2340.81,2333.62,2335.42,28330
2026-05-11 06:00:00,2334.96,2340.82,2333.65,2339.44,73788
2026-05-11 06:30:00,2339.18,2343.08,2330.48,2334.03,104094
2026-05-11 07:00:00,2333.55,2333.55,2328.58,2329.86,51357
2026-05-11 07:30:00,2330.05,2331.26,2328.17,2330.55,29200
2026-05-11 08:00:00,2330.51,2333.56,2326.54,2328.16,29966
2026-05-11 08:30:00,2327.57,2334.59,2326.85,2330.94,25264
2026-05-11 09:00:00,2330.15,2337.34,2330.15,2335.89,18092
2026-05-11 09:30:00,2335.88,2338.64,2333.28,2335.98,20723
2026-05-11 10:00:00,2335.97,2339.72,2335.01,2337.41,44166
2026-05-11 10:30:00,2337.17,2337.93,2329.82,2330.06,71078
2026-05-11 11:00:00,2330.0,2334.83,2327.58,2333.43,33189
2026-05-11 11:30:00,2334.34,2335.89,2332.43,2335.89,24856
2026-05-11 12:00:00,2336.0,2338.91,2329.12,2336.98,78351
2026-05-11 12:30:00,2337.32,2338.86,2328.79,2329.59,76330
2026-05-11 13:00:00,2329.73,2332.99,2325.1,2327.98,63528
2026-05-11 13:30:00,2327.59,2329.42,2314.46,2323.1,228675
2026-05-11 14:00:00,2322.37,2328.9,2312.33,2313.0,123111
2026-05-11 14:30:00,2312.87,2317.86,2303.76,2316.36,344313
2026-05-11 15:00:00,2317.02,2334.72,2313.64,2332.64,142585
2026-05-11 15:30:00,2332.81,2335.52,2326.43,2333.23,109444
2026-05-11 16:00:00,2333.22,2341.17,2330.36,2336.66,212216
2026-05-11 16:30:00,2336.61,2338.67,2327.13,2329.57,199149
2026-05-11 17:00:00,2329.47,2330.57,2323.38,2329.69,90759
2026-05-11 17:30:00,2329.6,2344.05,2328.05,2336.93,71340
2026-05-11 18:00:00,2336.84,2344.05,2336.21,2341.21,70500
2026-05-11 18:30:00,2341.41,2344.1,2334.79,2335.5,61626
2026-05-11 19:00:00,2336.1,2343.31,2332.14,2337.27,64657
2026-05-11 19:30:00,2337.3,2344.0,2337.16,2340.46,67667
2026-05-11 20:00:00,2340.45,2345.67,2335.78,2338.29,225824
2026-05-11 20:30:00,2338.3,2341.06,2336.01,2337.15,71052
2026-05-11 21:00:00,2337.65,2340.61,2336.13,2337.09,41293
2026-05-11 21:30:00,2337.08,2342.29,2336.69,2340.53,82829
2026-05-11 22:00:00,2340.53,2345.56,2336.73,2338.28,122008
2026-05-11 22:30:00,2338.74,2344.77,2338.4,2341.29,53170
2026-05-11 23:00:00,2341.31,2341.31,2334.96,2335.66,20351
2026-05-11 23:30:00,2335.95,2342.03,2334.87,2339.31,19487
2026-05-12 00:00:00,2339.39,2340.36,2333.0,2334.72,50030
2026-05-12 00:30:00,2334.75,2336.03,2332.13,2333.17,49739
2026-05-12 01:00:00,2333.44,2335.52,2319.0,2323.52,103211
2026-05-12 01:30:00,2323.28,2323.97,2294.76,2310.77,387741
2026-05-12 02:00:00,2311.15,2317.04,2307.2,2314.47,52827
2026-05-12 02:30:00,2314.47,2315.95,2307.6,2315.95,30670
2026-05-12 03:00:00,2315.75,2317.19,2310.81,2311.5,35118
2026-05-12 03:30:00,2311.81,2313.56,2307.01,2309.28,48141
2026-05-12 04:00:00,2309.08,2312.44,2305.57,2311.94,46169
2026-05-12 04:30:00,2312.08,2314.47,2310.0,2310.84,27353
2026-05-12 05:00:00,2310.76,2313.78,2309.57,2313.04,23153
2026-05-12 05:30:00,2313.32,2314.03,2309.72,2310.57,26755
2026-05-12 06:00:00,2310.17,2313.9,2308.93,2310.84,29081
2026-05-12 06:30:00,2310.33,2310.9,2302.73,2303.79,60699
2026-05-12 07:00:00,2303.76,2304.85,2295.18,2300.87,121810
2026-05-12 07:30:00,2300.89,2301.74,2290.83,2295.19,112936
2026-05-12 08:00:00,2294.84,2296.13,2280.11,2287.43,354899
2026-05-12 08:30:00,2287.67,2292.74,2286.27,2288.44,74230
2026-05-12 09:00:00,2287.94,2289.18,2281.34,2285.01,55241
2026-05-12 09:30:00,2285.16,2295.11,2285.16,2292.86,113388
2026-05-12 10:00:00,2292.33,2293.83,2288.45,2289.17,88202
2026-05-12 10:30:00,2289.16,2290.33,2281.46,2286.34,105533
2026-05-12 11:00:00,2286.45,2286.91,2278.0,2283.5,117849
2026-05-12 11:30:00,2283.65,2287.03,2283.43,2286.73,23780
2026-05-12 12:00:00,2286.72,2291.35,2282.1,2291.35,54485
2026-05-12 12:30:00,2291.5,2294.54,2281.0,2288.82,261594
2026-05-12 13:00:00,2288.66,2291.99,2283.01,2284.84,150450
2026-05-12 13:30:00,2284.91,2285.6,2268.66,2271.64,380750
2026-05-12 14:00:00,2271.71,2281.66,2269.29,2273.8,186977
2026-05-12 14:30:00,2273.32,2280.44,2262.17,2268.67,528065
2026-05-12 15:00:00,2269.11,2274.14,2256.3,2259.79,692047
2026-05-12 15:30:00,2259.81,2268.59,2259.62,2262.19,142345
