timestamp,open,high,low,close,volume,quote_volume
2025-11-01 00:00:00,109599.9,109535.1,109641.0,109386.6,34.97838322,3829968.162803674
2025-11-01 00:30:00,109527.0,109729.4,109758.4,109433.5,15.65764595,1716663.793592524
2025-11-01 01:00:00,109729.4,109933.3,109933.3,109704.1,19.59701031,2151650.469846945
2025-11-01 01:30:00,109933.4,109733.2,110117.6,109733.2,25.90316866,2846579.356966954
2025-11-01 02:00:00,109732.4,109654.8,109797.9,109520.7,18.63383748,2043298.520938254
2025-11-01 02:30:00,109654.9,109783.6,109864.9,109478.9,27.25621848,2988938.12108481
2025-11-01 03:00:00,109783.6,110043.5,110208.5,109783.5,37.46773234,4121988.413977804
2025-11-01 03:30:00,110040.2,110219.5,110312.1,110029.2,31.34873476,3453692.549947444
2025-11-01 04:00:00,110227.0,110300.8,110558.8,110117.1,36.30300141,4004212.909988267
2025-11-01 04:30:00,110292.6,110290.5,110376.2,110200.7,16.25613566,1793095.827424342
2025-11-01 05:00:00,110290.6,110141.0,110323.6,110046.4,20.78376249,2288907.822767207
2025-11-01 05:30:00,110141.1,110135.8,110382.0,110102.4,16.78745363,1850510.617724901
2025-11-01 06:00:00,110135.8,110018.7,110156.2,110000.0,15.7676708,1735541.388755523
2025-11-01 06:30:00,110018.8,110005.7,110173.3,109944.2,18.26267068,2009636.245929944
2025-11-01 07:00:00,110005.7,110173.4,110199.8,109989.6,21.70577883,2390208.734110932
2025-11-01 07:30:00,110173.5,110067.1,110253.8,110017.2,17.11666154,1885428.620561868
2025-11-01 08:00:00,110067.1,110194.4,110267.4,110067.1,25.58864536,2819262.282029656
2025-11-01 08:30:00,110194.4,110247.7,110265.6,110174.1,15.98951585,1762194.218666388
2025-11-01 09:00:00,110247.8,110181.9,110250.7,110134.5,22.07332814,2432517.097090666
2025-11-01 09:30:00,110181.9,109990.9,110182.0,109967.4,27.42010162,3017929.640336162
2025-11-01 10:00:00,109990.9,110010.1,110099.1,109851.5,17.60608218,1936451.449477634
2025-11-01 10:30:00,110010.2,110146.3,110165.2,109972.0,29.29886119,3224933.454287557
2025-11-01 11:00:00,110146.4,110049.0,110225.9,110049.0,15.58402663,1716802.896850928
2025-11-01 11:30:00,110049.1,110126.0,110180.6,109992.9,18.36618854,2022031.127031268
2025-11-01 12:00:00,110126.0,110077.1,110192.6,109998.8,17.73908739,1952910.955361544
2025-11-01 12:30:00,110077.0,110016.9,110148.2,110016.9,20.20271693,2224011.150805315
2025-11-01 13:00:00,110016.9,109999.0,110028.2,109949.6,12.78731362,1406386.325995561
2025-11-01 13:30:00,109999.0,109940.9,110052.9,109705.5,33.12011262,3639657.595788038
2025-11-01 14:00:00,109940.9,109883.9,109980.8,109727.4,22.95097588,2520878.148801195
2025-11-01 14:30:00,109883.9,109930.3,109962.3,109870.9,11.41200302,1254275.621148645
2025-11-01 15:00:00,109930.3,110056.2,110350.0,109909.1,34.6293049,3814211.856324502
2025-11-01 15:30:00,110056.2,110315.8,110315.8,110009.2,20.40573789,2247119.900208896
2025-11-01 16:00:00,110315.8,110207.8,110454.5,110203.8,32.18971791,3550522.368965249
2025-11-01 16:30:00,110207.9,110467.5,110517.9,110207.9,19.48058245,2151103.652687274
2025-11-01 17:00:00,110467.6,110221.4,110494.8,110206.2,30.76261618,3394256.697677773
2025-11-01 17:30:00,110221.4,110212.0,110352.4,110178.5,14.29262016,1575981.135393445
2025-11-01 18:00:00,110212.0,110261.7,110347.1,110193.3,17.99405151,1984151.721099446
2025-11-01 18:30:00,110261.7,110341.9,110360.5,110224.7,10.57610295,1166260.313738496
2025-11-01 19:00:00,110342.0,110275.9,110342.0,110222.4,10.65568446,1174987.102947181
2025-11-01 19:30:00,110276.0,110303.3,110314.4,110225.0,6.97692925,769268.688840387
2025-11-01 20:00:00,110303.4,110440.7,110483.7,110300.3,12.08563466,1333992.583414138
2025-11-01 20:30:00,110442.7,110407.6,110516.8,110351.9,14.50305067,1601573.159926913
2025-11-01 21:00:00,110407.6,110348.5,110423.7,110192.6,17.60778578,1942687.149300928
2025-11-01 21:30:00,110348.5,109862.3,110348.6,109862.2,18.70392634,2059460.91075634
2025-11-01 22:00:00,109862.3,110001.4,110042.6,109862.2,24.15520041,2656453.72116766
2025-11-01 22:30:00,110001.4,110093.9,110093.9,109995.6,12.22629171,1345359.185582084
2025-11-01 23:00:00,110093.9,110090.0,110093.9,109992.4,10.85320125,1194359.657852226
2025-11-01 23:30:00,110089.9,110096.9,110150.0,109969.9,14.98204351,1648770.392986811
2025-11-02 00:00:00,110097.0,110029.5,110133.8,109898.1,23.56293909,2592665.73205326
2025-11-02 00:30:00,110029.5,109975.1,110077.2,109952.2,15.90606512,1749884.638059181
2025-11-02 01:00:00,109975.1,110101.1,110101.2,109919.5,15.58231194,1714052.861615539
2025-11-02 01:30:00,110101.2,109981.3,110101.2,109952.2,14.3383604,1577698.018049214
2025-11-02 02:00:00,109981.2,109998.7,110012.6,109889.2,14.46559178,1590529.148654843
2025-11-02 02:30:00,109998.7,110026.6,110264.4,109978.5,16.82856202,1852527.583322816
2025-11-02 03:00:00,110017.9,109988.8,110048.0,109964.5,15.4104049,1695276.656218045
2025-11-02 03:30:00,109988.8,110052.2,110083.5,109953.4,14.00978458,1541330.668603193
2025-11-02 04:00:00,110052.2,110135.5,110190.3,110029.5,18.51754911,2038729.988714364
2025-11-02 04:30:00,110140.7,110663.7,110838.9,110098.2,51.67561133,5709561.113600104
2025-11-02 05:00:00,110663.7,110454.5,110698.0,110336.4,37.6863197,4165771.034949295
2025-11-02 05:30:00,110454.4,110497.0,110559.9,110285.0,35.96288895967042,3971817.0828825342
2025-11-02 06:00:00,110497.1,110407.0,110524.9,110320.6,23.56095221,2601397.806885966
2025-11-02 06:30:00,110407.1,110650.6,110717.9,110289.9,29.79234042,3293756.708595655
2025-11-02 07:00:00,110650.6,110503.9,110685.0,110425.7,22.93292069,2534795.395619486
2025-11-02 07:30:00,110504.0,110885.0,111022.0,110470.7,34.34498968,3804152.995782231
2025-11-02 08:00:00,110885.0,110793.6,111003.4,110713.5,34.11165492,3780670.113026997
2025-11-02 08:30:00,110793.5,110841.6,110846.4,110735.7,25.84898407,2863788.581058069
2025-11-02 09:00:00,110841.7,110976.2,111032.6,110841.7,28.54796248,3167531.373147266
2025-11-02 09:30:00,110972.9,110698.9,110972.9,110518.9,43.35539062,4799066.884177892
2025-11-02 10:00:00,110698.8,110568.7,110850.0,110560.0,36.87284848,4081470.300524168
2025-11-02 10:30:00,110568.8,110482.6,110568.8,110357.7,38.59411576,4261544.12301343
2025-11-02 11:00:00,110482.7,110846.9,110879.9,110474.1,21.77396484,2410707.489971141
2025-11-02 11:30:00,110846.9,111187.6,111221.1,110716.6,41.88138903,4648903.611355315
2025-11-02 12:00:00,111187.7,110932.3,111235.0,110885.3,46.86740812,5206697.981656525
2025-11-02 12:30:00,110932.3,110725.5,111012.3,110676.0,37.40997284,4146060.379253707
2025-11-02 13:00:00,110725.5,110401.7,110764.5,110175.6,51.07066242,5642381.107087972
2025-11-02 13:30:00,110401.7,110568.1,110594.1,110283.6,41.37291323,4568299.677742139
2025-11-02 14:00:00,110568.1,110292.0,110670.2,110202.1,76.14208743,8408187.221406436
2025-11-02 14:30:00,110311.4,110422.7,110548.4,110200.8,60.89868426,6721551.57943997
2025-11-02 15:00:00,110422.8,110519.1,110556.2,110274.4,48.07054203,5306710.535837554
2025-11-02 15:30:00,110519.2,110119.0,110571.3,110098.3,45.80895067,5054765.232715338
2025-11-02 16:00:00,110119.0,110087.8,110143.0,109727.5,91.93135882,10106420.323837303
2025-11-02 16:30:00,110087.8,110110.4,110131.9,109937.7,35.53873303,3910885.714339628
2025-11-02 17:00:00,110110.3,110168.7,110267.2,110096.4,30.90065045,3405014.434870163
2025-11-02 17:30:00,110166.8,110185.9,110185.9,110019.1,27.06385224,2979111.237158579
2025-11-02 18:00:00,110186.0,110246.4,110274.8,110173.3,18.61602238,2051899.84538194
2025-11-02 18:30:00,110246.5,110327.2,110331.1,110185.7,26.15607176,2883849.168453096
2025-11-02 19:00:00,110327.3,109963.4,110327.3,109961.9,21.59537145,2379448.770566771
2025-11-02 19:30:00,109963.5,110169.2,110176.3,109963.4,27.0769936,2980312.942282757
2025-11-02 20:00:00,110169.3,109910.1,110214.4,109884.8,24.65931047,2713630.30697252
2025-11-02 20:30:00,109910.2,110081.8,110081.8,109910.1,13.85786277,1524922.49830443
2025-11-02 21:00:00,110081.8,110018.4,110128.0,109966.6,16.81177711,1850086.642585732
2025-11-02 21:30:00,110018.4,109995.4,110105.1,109995.3,11.66603658,1283883.099529694
2025-11-02 22:00:00,109995.4,109993.5,110013.6,109946.8,10.68743066,1175441.131932204
2025-11-02 22:30:00,109993.5,109903.6,109993.5,109484.0,45.7581011,5019377.149257913
2025-11-02 23:00:00,109903.6,110185.1,110499.9,109903.6,81.4109521,8974182.147705002
2025-11-02 23:30:00,110185.0,110548.2,110743.6,110166.3,80.08681888,8846167.098797439
2025-11-03 00:00:00,110548.2,110339.5,110749.1,110334.1,57.89469066,6401658.35246926
2025-11-03 00:30:00,110334.0,109759.2,110366.4,109759.2,78.43104938,8634192.820743486
2025-11-03 01:00:00,109759.1,109644.5,109842.5,109488.0,106.52585866,11682205.67406
2025-11-03 01:30:00,109644.6,109674.7,109891.7,109377.5,78.56706979,8615644.179556614
2025-11-03 02:00:00,109664.4,109243.3,109755.3,109236.7,112.15756664,12285496.881957568
2025-11-03 02:30:00,109243.2,109022.3,109243.2,108668.3,144.62902148,15755600.776967635
2025-11-03 03:00:00,109033.1,108130.7,109151.3,107980.0,194.19701209,21063156.2447158
2025-11-03 03:30:00,108130.8,107927.2,108385.6,107896.7,146.21010249,15811486.071679572
2025-11-03 04:00:00,107927.2,107836.3,107992.0,107488.3,167.12571404,18001658.277530223
2025-11-03 04:30:00,107829.3,107888.2,107984.8,107694.8,79.8107529,8607381.307385322
2025-11-03 05:00:00,107896.1,107977.2,108058.4,107755.3,87.63735516,9456879.97877251
2025-11-03 05:30:00,107977.2,107607.8,108005.6,107400.0,78.66281187,8468191.354870552
2025-11-03 06:00:00,107607.7,107459.9,107701.7,107300.0,60.68925326,6522452.299920954
2025-11-03 06:30:00,107459.9,107493.6,107661.6,107012.2,107.11973318,11501736.32639695
2025-11-03 07:00:00,107492.8,107649.9,107826.4,107272.8,93.70476286,10073736.378973546
2025-11-03 07:30:00,107648.8,107469.7,107716.0,107445.7,62.86514578,6762383.015373268
2025-11-03 08:00:00,107469.8,107244.2,107705.1,107210.1,67.08133116,7208359.189668308
