timestamp,open,high,low,close,volume
2026-05-10 18:00:00,81446.1,81466.3,81280.3,81329.1,391.596
2026-05-10 18:30:00,81329.1,81380.0,81190.0,81231.7,531.426
2026-05-10 19:00:00,81231.7,81450.1,81100.1,81450.0,650.881
2026-05-10 19:30:00,81450.0,81450.1,81285.0,81396.1,376.899
2026-05-10 20:00:00,81396.1,81426.0,81000.0,81105.6,1880.402
2026-05-10 20:30:00,81105.6,81105.7,80206.3,80700.1,5721.331
2026-05-10 21:00:00,80700.1,80921.2,80525.0,80795.1,2097.721
2026-05-10 21:30:00,80795.1,80898.8,80666.7,80672.6,757.69
2026-05-10 22:00:00,80672.6,81691.0,80622.0,81450.2,3748.015
2026-05-10 22:30:00,81450.2,82171.0,81415.0,82014.9,4394.119
2026-05-10 23:00:00,82014.9,82450.0,82010.7,82190.7,2925.302
2026-05-10 23:30:00,82190.7,82386.2,82039.9,82181.9,1628.867
2026-05-11 00:00:00,82181.9,82350.0,81374.7,81646.4,3054.158
2026-05-11 00:30:00,81646.4,81805.7,81229.2,81436.4,1808.982
2026-05-11 01:00:00,81436.4,81727.9,81243.6,81585.4,1136.326
2026-05-11 01:30:00,81585.4,81646.0,81354.7,81463.5,1166.573
2026-05-11 02:00:00,81463.5,81533.3,81085.3,81197.9,1206.55
2026-05-11 02:30:00,81197.9,81245.9,81066.3,81139.6,811.028
2026-05-11 03:00:00,81139.6,81159.4,80503.4,80560.9,3307.6
2026-05-11 03:30:00,80560.9,80734.9,80482.1,80695.7,1069.117
2026-05-11 04:00:00,80695.7,80748.0,80598.8,80717.2,971.406
2026-05-11 04:30:00,80717.2,80849.0,80673.5,80772.3,556.605
2026-05-11 05:00:00,80772.3,80929.3,80760.9,80925.9,563.52
2026-05-11 05:30:00,80925.9,80942.9,80711.3,80801.8,632.201
2026-05-11 06:00:00,80801.8,81017.0,80750.7,80946.8,448.244
2026-05-11 06:30:00,80946.8,80986.5,80714.6,80790.8,383.631
2026-05-11 07:00:00,80790.8,80799.7,80651.8,80700.0,577.629
2026-05-11 07:30:00,80700.0,80764.4,80631.6,80705.0,375.289
2026-05-11 08:00:00,80705.0,80767.9,80600.0,80606.3,710.396
2026-05-11 08:30:00,80606.3,80837.6,80580.2,80725.0,450.059
2026-05-11 09:00:00,80725.0,80932.8,80716.0,80884.2,657.961
2026-05-11 09:30:00,80884.2,80970.0,80811.4,80926.6,333.284
2026-05-11 10:00:00,80926.6,81168.9,80915.8,81137.8,992.117
2026-05-11 10:30:00,81137.8,81168.0,80900.0,80904.3,783.358
2026-05-11 11:00:00,80904.3,81119.4,80862.0,81066.9,485.863
