timestamp,open,high,low,close,volume
2025-12-27 12:00:00,87434.0,87467.4,87372.8,87454.8,151.847
2025-12-27 12:30:00,87454.8,87482.0,87409.8,87435.0,131.701
2025-12-27 13:00:00,87435.0,87441.7,87357.1,87365.4,183.129
2025-12-27 13:30:00,87365.4,87448.3,87268.2,87409.1,281.455
2025-12-27 14:00:00,87409.1,87423.2,87360.0,87380.4,155.28
2025-12-27 14:30:00,87380.4,87513.8,87377.0,87492.5,238.548
2025-12-27 15:00:00,87492.5,87521.0,87441.2,87498.6,258.549
2025-12-27 15:30:00,87498.6,87558.0,87484.4,87518.4,208.837
2025-12-27 16:00:00,87518.4,87550.6,87400.0,87440.0,234.193
2025-12-27 16:30:00,87440.0,87530.0,87440.0,87462.8,258.362
2025-12-27 17:00:00,87462.8,87500.4,87423.0,87500.4,323.368
2025-12-27 17:30:00,87500.4,87529.7,87476.6,87520.0,70.978
2025-12-27 18:00:00,87520.0,87539.8,87464.8,87483.2,113.349
2025-12-27 18:30:00,87483.2,87496.4,87413.3,87463.6,106.668
2025-12-27 19:00:00,87463.6,87536.0,87457.4,87522.4,180.164
2025-12-27 19:30:00,87522.4,87538.0,87507.1,87526.6,82.268
2025-12-27 20:00:00,87526.6,87589.3,87497.0,87511.7,129.444
2025-12-27 20:30:00,87511.7,87526.2,87488.0,87526.1,73.748
2025-12-27 21:00:00,87526.1,87593.0,87520.0,87592.9,123.052
2025-12-27 21:30:00,87592.9,87632.0,87589.7,87628.7,207.883
2025-12-27 22:00:00,87628.7,87919.2,87579.0,87645.2,1265.496
2025-12-27 22:30:00,87645.2,87657.0,87454.0,87515.9,522.494
2025-12-27 23:00:00,87515.9,87678.3,87515.9,87610.7,288.887
2025-12-27 23:30:00,87610.7,87958.0,87610.7,87835.6,976.151
2025-12-28 00:00:00,87835.6,87935.0,87681.1,87704.8,670.292
2025-12-28 00:30:00,87704.8,87908.1,87684.1,87819.1,372.116
2025-12-28 01:00:00,87819.1,87927.0,87694.0,87774.8,361.386
2025-12-28 01:30:00,87774.8,87836.7,87720.0,87753.9,212.046
2025-12-28 02:00:00,87753.9,87789.3,87705.8,87779.0,147.037
2025-12-28 02:30:00,87779.0,87850.0,87766.8,87772.0,118.071
2025-12-28 03:00:00,87772.0,87819.9,87701.5,87710.9,177.725
2025-12-28 03:30:00,87710.9,87749.0,87700.0,87700.0,100.524
2025-12-28 04:00:00,87700.0,87807.6,87610.6,87771.7,465.837
2025-12-28 04:30:00,87771.7,87780.8,87658.0,87689.7,268.91
2025-12-28 05:00:00,87689.7,87690.0,87562.8,87580.0,295.748
2025-12-28 05:30:00,87580.0,87679.5,87571.9,87614.9,332.009
2025-12-28 06:00:00,87614.9,87700.0,87600.0,87691.9,233.625
2025-12-28 06:30:00,87691.9,87758.4,87687.0,87690.1,228.624
2025-12-28 07:00:00,87690.1,87699.9,87635.9,87652.5,160.064
2025-12-28 07:30:00,87652.5,87711.9,87630.7,87711.1,173.311
2025-12-28 08:00:00,87711.1,87778.9,87694.8,87750.0,151.678
2025-12-28 08:30:00,87750.0,87942.4,87722.7,87770.0,604.039
2025-12-28 09:00:00,87770.0,87872.0,87766.6,87851.7,194.716
2025-12-28 09:30:00,87851.7,87851.8,87679.0,87773.6,284.895
2025-12-28 10:00:00,87773.6,87933.0,87770.0,87923.9,566.173
2025-12-28 10:30:00,87923.9,87982.6,87795.3,87835.4,479.144
2025-12-28 11:00:00,87835.4,87901.9,87835.3,87864.0,246.222
2025-12-28 11:30:00,87864.0,87868.0,87773.6,87850.0,260.699
2025-12-28 12:00:00,87850.0,87858.5,87780.6,87817.7,283.173
2025-12-28 12:30:00,87817.7,87857.4,87766.0,87820.5,334.372
2025-12-28 13:00:00,87820.5,87923.8,87772.8,87814.4,287.246
2025-12-28 13:30:00,87814.4,87924.9,87814.4,87871.5,204.349
2025-12-28 14:00:00,87871.5,87960.2,87871.5,87950.0,329.038
2025-12-28 14:30:00,87950.0,88064.0,87856.8,87869.7,650.111
2025-12-28 15:00:00,87869.7,87973.1,87813.7,87915.9,334.622
2025-12-28 15:30:00,87915.9,87915.9,87780.6,87798.9,238.705
2025-12-28 16:00:00,87798.9,87874.9,87685.9,87738.8,530.069
2025-12-28 16:30:00,87738.8,87800.9,87738.8,87773.3,196.272
2025-12-28 17:00:00,87773.3,87901.0,87773.3,87846.7,245.921
2025-12-28 17:30:00,87846.7,87846.8,87710.0,87714.9,167.416
2025-12-28 18:00:00,87714.9,87733.2,87450.1,87686.4,1565.645
2025-12-28 18:30:00,87686.4,87720.9,87472.5,87552.1,430.956
2025-12-28 19:00:00,87552.1,87666.8,87445.5,87471.0,466.873
2025-12-28 19:30:00,87471.0,87604.4,87471.0,87487.9,258.305
2025-12-28 20:00:00,87487.9,87559.7,87385.2,87542.4,363.427
2025-12-28 20:30:00,87542.4,87620.1,87466.8,87466.8,334.71
2025-12-28 21:00:00,87466.8,87551.3,87365.8,87501.5,355.683
2025-12-28 21:30:00,87501.5,87562.1,87486.8,87543.0,146.269
2025-12-28 22:00:00,87543.0,87586.3,87424.7,87586.3,282.743
2025-12-28 22:30:00,87586.3,87954.9,87550.0,87867.9,817.873
2025-12-28 23:00:00,87867.9,88041.1,87650.0,87664.5,751.449
2025-12-28 23:30:00,87664.5,87915.5,87597.8,87909.9,461.84
2025-12-29 00:00:00,87909.9,88016.2,87768.5,87976.0,615.809
2025-12-29 00:30:00,87976.0,88420.0,87956.6,88260.0,2374.39
2025-12-29 01:00:00,88260.0,88298.6,87830.4,87966.7,860.445
2025-12-29 01:30:00,87966.7,88472.1,87915.1,88414.9,1427.204
2025-12-29 02:00:00,88414.9,89370.0,88414.8,89119.2,5709.121
2025-12-29 02:30:00,89119.2,89289.7,88965.2,89134.9,1295.4
2025-12-29 03:00:00,89134.9,89496.7,89069.7,89447.9,1544.761
2025-12-29 03:30:00,89447.9,90150.0,89447.9,90100.1,3819.813
2025-12-29 04:00:00,90100.1,90192.8,89919.4,90056.8,2179.399
2025-12-29 04:30:00,90056.8,90422.0,90026.8,90108.8,2035.945
2025-12-29 05:00:00,90108.8,90267.1,90037.5,90050.0,1307.73
2025-12-29 05:30:00,90050.0,90162.0,89900.0,89946.6,1256.462
2025-12-29 06:00:00,89946.6,90095.0,89859.9,89932.0,937.787
2025-12-29 06:30:00,89932.0,89979.3,89715.9,89740.4,922.941
2025-12-29 07:00:00,89740.4,89816.8,89444.5,89494.8,2120.851
2025-12-29 07:30:00,89494.8,89650.0,89473.1,89582.8,833.912
2025-12-29 08:00:00,89582.8,89788.0,89427.0,89739.1,1013.355
2025-12-29 08:30:00,89739.1,89757.7,89424.6,89517.6,998.062
2025-12-29 09:00:00,89517.6,89607.4,89235.2,89276.6,1089.616
2025-12-29 09:30:00,89276.6,89296.0,87715.4,88070.1,8143.542
2025-12-29 10:00:00,88070.1,88258.6,87878.7,87977.5,2265.29
2025-12-29 10:30:00,87977.5,87979.6,87610.0,87746.1,1409.293
2025-12-29 11:00:00,87746.1,87750.6,87515.1,87693.5,1333.719
2025-12-29 11:30:00,87693.5,87700.0,87520.6,87525.5,1015.478
2025-12-29 12:00:00,87525.5,87609.3,86753.0,87225.4,7172.174
2025-12-29 12:30:00,87225.4,87388.0,87135.9,87324.9,1607.608
2025-12-29 13:00:00,87324.9,87494.3,87208.1,87246.4,1693.898
2025-12-29 13:30:00,87246.4,87336.9,87100.0,87334.6,1042.11
2025-12-29 14:00:00,87334.6,87580.7,87200.0,87564.7,1224.716
2025-12-29 14:30:00,87564.7,88148.8,87254.5,87390.0,5408.432
2025-12-29 15:00:00,87390.0,87888.0,87166.4,87696.5,3041.447
2025-12-29 15:30:00,87696.5,87850.0,87538.5,87641.3,1021.731
2025-12-29 16:00:00,87641.3,87801.8,87378.2,87500.0,868.125
2025-12-29 16:30:00,87500.0,87729.3,87485.2,87592.9,787.16
2025-12-29 17:00:00,87592.9,87732.2,87306.0,87395.5,936.743
2025-12-29 17:30:00,87395.5,87831.6,87376.3,87814.5,804.566
2025-12-29 18:00:00,87814.5,87962.2,87636.5,87675.1,1226.901
2025-12-29 18:30:00,87675.1,87744.3,87316.4,87425.8,850.036
2025-12-29 19:00:00,87425.8,87645.7,87266.0,87470.3,922.831
2025-12-29 19:30:00,87470.3,87547.1,87291.0,87323.5,597.13
2025-12-29 20:00:00,87323.5,87567.3,87234.4,87297.0,865.059
2025-12-29 20:30:00,87297.0,87372.6,87039.8,87172.8,1317.363
2025-12-29 21:00:00,87172.8,87337.9,87141.7,87254.3,427.813
2025-12-29 21:30:00,87254.3,87328.0,87215.2,87295.8,247.075
2025-12-29 22:00:00,87295.8,87295.8,87029.3,87170.6,921.935
2025-12-29 22:30:00,87170.6,87364.2,87152.0,87296.4,362.603
2025-12-29 23:00:00,87296.4,87365.3,87154.7,87170.6,369.121
2025-12-29 23:30:00,87170.6,87223.4,87132.0,87184.6,272.767
2025-12-30 00:00:00,87184.6,87325.9,87160.0,87250.0,481.387
2025-12-30 00:30:00,87250.0,87250.1,87066.0,87215.4,610.208
2025-12-30 01:00:00,87215.4,87263.2,87098.6,87157.9,314.947
2025-12-30 01:30:00,87157.9,87322.7,87068.7,87267.9,421.398
2025-12-30 02:00:00,87267.9,87287.0,87045.0,87193.0,631.61
2025-12-30 02:30:00,87193.0,87221.5,86924.2,87057.1,1343.32
2025-12-30 03:00:00,87057.1,87250.0,86779.2,87220.7,1589.193
2025-12-30 03:30:00,87220.7,87379.4,87150.5,87328.7,1070.804
2025-12-30 04:00:00,87328.7,87450.0,87234.4,87397.5,542.328
2025-12-30 04:30:00,87397.5,87420.0,87250.0,87262.0,336.488
2025-12-30 05:00:00,87262.0,87326.6,87181.0,87218.6,314.752
2025-12-30 05:30:00,87218.6,87223.5,87090.9,87206.1,495.174
2025-12-30 06:00:00,87206.1,87384.9,87183.7,87352.7,239.692
2025-12-30 06:30:00,87352.7,87481.1,87331.1,87404.8,610.384
2025-12-30 07:00:00,87404.8,87564.5,87322.1,87377.3,797.926
2025-12-30 07:30:00,87377.3,87485.1,87354.0,87441.5,346.717
2025-12-30 08:00:00,87441.5,88200.0,87441.5,87780.3,4342.528
2025-12-30 08:30:00,87780.3,87950.0,87730.0,87817.6,912.718
2025-12-30 09:00:00,87817.6,87881.3,87600.0,87654.6,937.68
2025-12-30 09:30:00,87654.6,88002.0,87642.4,87953.0,1007.479
2025-12-30 10:00:00,87953.0,88080.2,87901.5,87976.5,870.21
2025-12-30 10:30:00,87976.5,88153.7,87873.4,87909.7,1037.11
2025-12-30 11:00:00,87909.7,87991.9,87857.4,87894.2,534.981
2025-12-30 11:30:00,87894.2,87974.7,87717.1,87867.1,731.501
2025-12-30 12:00:00,87867.1,88080.1,87864.5,87958.9,931.864
2025-12-30 12:30:00,87958.9,88030.1,87901.9,87995.6,356.918
2025-12-30 13:00:00,87995.6,88118.0,87870.1,88060.0,1044.413
2025-12-30 13:30:00,88060.0,88101.0,87877.5,88069.6,638.441
2025-12-30 14:00:00,88069.6,88376.2,87783.3,88097.9,2220.993
2025-12-30 14:30:00,88097.9,88980.0,87836.1,88837.6,5799.454
2025-12-30 15:00:00,88837.6,89038.2,88150.0,88434.9,4482.013
2025-12-30 15:30:00,88434.9,89127.0,88387.5,88969.2,3724.578
2025-12-30 16:00:00,88969.2,89373.0,88750.0,89182.9,4465.037
2025-12-30 16:30:00,89182.9,89242.4,88531.0,88702.1,2409.818
