timestamp,open,high,low,close,volume,quote_volume
2025-12-27 04:00:00,836.48,836.58,834.42,834.96,5221.25,4360980.2324
2025-12-27 04:30:00,834.96,836.01,834.95,836.0,1994.54,1666287.6006
2025-12-27 05:00:00,836.0,836.15,835.43,835.54,2394.57,2001147.6772
2025-12-27 05:30:00,835.54,837.43,835.43,837.43,3400.78,2844895.4384
2025-12-27 06:00:00,837.43,837.89,836.91,837.66,6147.79,5147546.2819
2025-12-27 06:30:00,837.67,840.53,837.17,839.84,10005.06,8393976.6486
2025-12-27 07:00:00,839.84,843.51,839.84,841.81,23177.4,19516183.3715
2025-12-27 07:30:00,841.81,842.09,839.52,840.78,11081.05,9316237.8142
2025-12-27 08:00:00,840.78,843.42,840.77,842.37,13724.02,11557169.0616
2025-12-27 08:30:00,842.37,842.8,840.08,840.22,11158.35,9387049.4078
2025-12-27 09:00:00,840.22,842.1,838.35,838.83,12916.79,10860612.9619
2025-12-27 09:30:00,838.84,839.88,838.62,838.64,16047.36,13470740.2633
2025-12-27 10:00:00,838.63,844.0,837.48,842.28,37677.07,31676813.7893
2025-12-27 10:30:00,842.28,842.96,840.67,842.07,8171.11,6879754.4594
2025-12-27 11:00:00,842.08,842.27,840.48,841.0,6844.06,5757322.9793
2025-12-27 11:30:00,841.0,842.06,840.68,841.47,3683.3,3098934.1655
2025-12-27 12:00:00,841.48,841.96,840.29,840.46,3945.4,3318146.49
2025-12-27 12:30:00,840.46,841.09,840.07,840.56,3188.51,2679996.2601
2025-12-27 13:00:00,840.56,840.84,839.81,840.19,3882.86,3262511.9399
2025-12-27 13:30:00,840.18,841.66,839.88,840.82,2918.08,2453829.5995
2025-12-27 14:00:00,840.82,841.08,840.1,840.49,2894.86,2433002.2831
2025-12-27 14:30:00,840.49,841.1,838.98,839.88,7021.35,5898274.1083
2025-12-27 15:00:00,839.88,841.27,838.95,840.97,6631.5,5571979.7062
2025-12-27 15:30:00,840.97,842.17,840.97,841.54,4225.21,3555945.8857
2025-12-27 16:00:00,841.54,842.13,840.72,840.77,4404.39,3706558.2501
2025-12-27 16:30:00,840.77,842.33,840.77,841.13,3728.9,3138420.9985
2025-12-27 17:00:00,841.13,841.91,840.5,841.05,6478.55,5450057.6624
2025-12-27 17:30:00,841.05,841.05,839.88,840.58,2615.31,2197830.6636
2025-12-27 18:00:00,840.58,840.96,840.27,840.56,1635.54,1374889.8453
2025-12-27 18:30:00,840.56,840.8,840.13,840.35,1341.68,1127655.9549
2025-12-27 19:00:00,840.35,840.9,840.18,840.9,1643.77,1381689.8798
2025-12-27 19:30:00,840.9,841.37,840.51,841.37,1140.05,958633.4449
2025-12-27 20:00:00,841.37,842.51,840.1,841.02,6406.22,5390790.9874
2025-12-27 20:30:00,841.02,841.14,840.31,840.75,1536.3,1291513.4242
2025-12-27 21:00:00,840.75,842.0,840.75,842.0,1362.1,1146230.0788
2025-12-27 21:30:00,842.0,842.91,841.93,842.9,1978.76,1667059.4955
2025-12-27 22:00:00,842.9,847.2,842.79,843.62,12327.29,10418319.6538
2025-12-27 22:30:00,843.62,843.7,841.39,842.56,4696.79,3956362.2117
2025-12-27 23:00:00,842.56,844.07,842.56,843.69,3035.11,2559737.0873
2025-12-27 23:30:00,843.68,846.96,843.34,845.71,7976.36,6744100.1878
2025-12-28 00:00:00,845.7,846.32,843.12,843.12,8070.21,6816220.0096
2025-12-28 00:30:00,843.12,843.91,843.08,843.16,2456.14,2071589.4189
2025-12-28 01:00:00,843.16,843.82,841.89,842.32,4022.94,3390471.0309
2025-12-28 01:30:00,842.32,842.33,838.92,840.84,11192.66,9409239.9779
2025-12-28 02:00:00,840.83,841.86,840.57,841.72,3382.53,2844869.5089
2025-12-28 02:30:00,841.72,842.69,841.61,841.94,2363.49,1990453.2611
2025-12-28 03:00:00,841.94,841.95,840.9,841.41,2564.72,2158207.7562
2025-12-28 03:30:00,841.4,842.5,841.4,842.02,1623.16,1366715.9563
2025-12-28 04:00:00,842.02,844.66,841.81,844.14,8968.65,7567001.1423
2025-12-28 04:30:00,844.14,844.26,842.95,843.51,3860.58,3256450.6488
2025-12-28 05:00:00,843.5,843.85,842.45,843.28,4433.26,3738453.8295
2025-12-28 05:30:00,843.28,844.36,843.1,843.41,4993.57,4213546.6578
2025-12-28 06:00:00,843.41,843.92,843.15,843.68,1847.84,1558649.6258
2025-12-28 06:30:00,843.68,844.62,843.62,844.08,4087.64,3450528.9892
2025-12-28 07:00:00,844.08,844.55,843.6,844.07,2360.3,1992439.6187
2025-12-28 07:30:00,844.08,844.47,843.65,844.35,1755.14,1481470.8657
2025-12-28 08:00:00,844.35,845.94,844.35,845.09,6305.81,5329289.2689
2025-12-28 08:30:00,845.08,847.47,845.08,846.0,7558.94,6400713.4552
2025-12-28 09:00:00,846.0,846.98,845.59,846.27,5002.89,4233724.8011
2025-12-28 09:30:00,846.27,846.65,844.6,846.01,4209.88,3559901.8283
2025-12-28 10:00:00,846.02,849.68,846.02,849.68,14794.0,12552103.6462
2025-12-28 10:30:00,849.68,850.49,848.31,848.69,10242.97,8701454.1567
2025-12-28 11:00:00,848.68,857.69,848.55,855.99,38814.39,33137119.6985
2025-12-28 11:30:00,855.99,856.53,854.02,855.21,12820.97,10963979.1788
2025-12-28 12:00:00,855.21,858.0,855.21,855.82,20328.48,17420360.6126
2025-12-28 12:30:00,855.81,856.99,855.4,856.16,8243.79,7058485.7928
2025-12-28 13:00:00,856.16,858.55,855.85,857.02,10275.17,8807606.29
2025-12-28 13:30:00,857.02,859.38,856.94,858.56,15223.27,13067625.9779
2025-12-28 14:00:00,858.56,858.94,856.75,857.94,9153.71,7849086.1571
2025-12-28 14:30:00,857.95,859.85,857.78,858.09,9214.33,7912872.775
2025-12-28 15:00:00,858.09,860.12,857.8,859.0,7715.85,6630298.4232
2025-12-28 15:30:00,859.0,864.24,857.97,861.09,18137.34,15618266.3055
2025-12-28 16:00:00,861.08,866.0,860.63,862.63,22169.19,19132113.383
2025-12-28 16:30:00,862.63,865.45,862.17,864.53,10707.45,9249841.1182
2025-12-28 17:00:00,864.53,865.99,863.92,865.79,9787.15,8466715.4952
2025-12-28 17:30:00,865.79,866.91,863.81,866.78,10700.48,9258429.6919
2025-12-28 18:00:00,866.78,867.84,860.82,863.29,26124.4,22565161.8288
2025-12-28 18:30:00,863.29,863.89,859.48,859.56,9666.14,8324305.0574
2025-12-28 19:00:00,859.56,863.2,859.39,860.6,9152.32,7880941.5825
2025-12-28 19:30:00,860.6,861.63,860.26,860.27,3949.58,3400380.3911
2025-12-28 20:00:00,860.27,862.58,859.24,862.06,6101.81,5253053.2343
2025-12-28 20:30:00,862.05,862.95,861.03,861.22,3517.84,3033224.841
2025-12-28 21:00:00,861.21,861.37,857.82,857.94,9716.63,8349353.3359
2025-12-28 21:30:00,857.95,858.92,857.3,858.79,8473.53,7272822.3016
2025-12-28 22:00:00,858.79,859.58,857.54,859.34,4581.55,3933270.2643
2025-12-28 22:30:00,859.34,861.61,858.72,860.52,3934.67,3384744.8276
2025-12-28 23:00:00,860.51,861.16,858.4,858.44,4627.99,3977043.6856
2025-12-28 23:30:00,858.45,860.42,857.49,859.92,4679.59,4019438.0071
2025-12-29 00:00:00,859.92,863.45,859.25,863.18,10012.64,8623570.7758
2025-12-29 00:30:00,863.18,865.48,862.84,863.14,13116.68,11333958.2871
2025-12-29 01:00:00,863.14,863.15,859.7,861.16,8718.22,7508779.4844
2025-12-29 01:30:00,861.17,865.98,860.66,865.03,11801.26,10203853.0271
2025-12-29 02:00:00,865.03,872.75,864.99,867.73,40002.5,34785759.4236
2025-12-29 02:30:00,867.73,868.74,865.82,867.25,7441.72,6453719.2851
2025-12-29 03:00:00,867.26,869.13,866.66,867.7,6067.27,5266446.7348
2025-12-29 03:30:00,867.71,871.55,867.6,869.52,14092.98,12256240.8195
2025-12-29 04:00:00,869.52,872.05,868.09,870.05,11127.79,9681170.6973
2025-12-29 04:30:00,870.06,871.51,868.88,869.16,5699.27,4958948.3905
2025-12-29 05:00:00,869.16,869.4,866.92,867.05,7462.6,6478553.0157
2025-12-29 05:30:00,867.05,868.11,864.35,865.06,17009.04,14728518.985
2025-12-29 06:00:00,865.06,866.45,864.66,865.15,6547.94,5667061.0536
2025-12-29 06:30:00,865.15,865.57,863.92,864.21,4230.31,3658028.9263
2025-12-29 07:00:00,864.21,864.47,859.28,859.35,18265.05,15730698.6752
2025-12-29 07:30:00,859.35,862.11,859.31,861.06,9558.48,8230419.3082
2025-12-29 08:00:00,861.05,862.4,859.48,860.5,12884.44,11092589.2036
2025-12-29 08:30:00,860.49,860.98,859.04,859.36,8572.47,7373179.8987
2025-12-29 09:00:00,859.36,859.49,857.48,858.11,10833.15,9298395.0079
2025-12-29 09:30:00,858.11,858.25,847.72,851.78,54365.45,46292195.0351
2025-12-29 10:00:00,851.78,854.97,851.18,853.66,17817.83,15205198.5139
2025-12-29 10:30:00,853.65,855.0,853.4,854.37,6691.94,5717406.2603
2025-12-29 11:00:00,854.37,855.89,853.26,855.16,7315.24,6252560.1718
2025-12-29 11:30:00,855.15,855.54,853.04,853.38,6523.3,5572428.176
2025-12-29 12:00:00,853.38,854.28,846.22,852.3,36764.95,31241248.2372
2025-12-29 12:30:00,852.3,853.68,850.61,852.26,10007.97,8528617.0035
2025-12-29 13:00:00,852.26,853.67,850.03,850.34,7016.47,5978010.3856
2025-12-29 13:30:00,850.34,851.57,849.0,850.3,10018.19,8517307.1438
2025-12-29 14:00:00,850.31,852.0,848.87,851.53,9510.12,8085311.6033
2025-12-29 14:30:00,851.52,855.85,850.56,851.55,23647.82,20188621.0761
2025-12-29 15:00:00,851.55,854.83,850.68,854.2,11170.43,9526795.1333
2025-12-29 15:30:00,854.2,855.54,853.76,853.87,6779.06,5793007.0176
2025-12-29 16:00:00,853.87,855.65,850.45,850.93,22593.94,19266295.2851
2025-12-29 16:30:00,850.92,854.25,850.2,854.1,10738.96,9145750.5252
2025-12-29 17:00:00,854.1,855.07,852.31,853.04,5500.99,4698675.5421
2025-12-29 17:30:00,853.04,854.76,852.76,854.75,3948.77,3371746.5832
2025-12-29 18:00:00,854.76,855.81,854.48,854.83,5439.83,4652637.3679
2025-12-29 18:30:00,854.84,855.11,851.26,852.21,9124.93,7782991.1593
2025-12-29 19:00:00,852.21,853.98,851.52,852.81,7362.28,6276404.9345
2025-12-29 19:30:00,852.81,853.57,852.12,853.47,3221.52,2748285.4327
2025-12-29 20:00:00,853.47,855.47,853.04,853.46,7165.49,6120552.5263
2025-12-29 20:30:00,853.47,853.94,851.82,853.09,6201.23,5290133.3254
2025-12-29 21:00:00,853.1,854.31,852.83,853.8,1804.45,1540415.4558
2025-12-29 21:30:00,853.81,855.42,853.62,855.13,2153.99,1840934.7503
2025-12-29 22:00:00,855.13,855.13,853.27,853.96,2577.22,2201191.1153
2025-12-29 22:30:00,853.96,854.49,853.46,854.07,1996.24,1704960.7978
2025-12-29 23:00:00,854.07,854.24,852.48,852.75,3135.36,2676636.8936
2025-12-29 23:30:00,852.76,853.17,852.42,852.85,2376.68,2026581.8439
2025-12-30 00:00:00,852.85,853.96,852.42,853.19,4037.66,3445056.0821
2025-12-30 00:30:00,853.19,853.19,851.01,852.0,5489.66,4676144.2937
2025-12-30 01:00:00,852.0,852.33,850.62,852.01,3689.69,3141338.2574
2025-12-30 01:30:00,852.01,853.73,851.25,852.98,5129.83,4373467.5751
2025-12-30 02:00:00,852.99,853.11,851.3,851.41,4241.5,3614786.1218
2025-12-30 02:30:00,851.42,851.8,849.32,850.27,10020.15,8519297.5164
2025-12-30 03:00:00,850.27,852.51,849.17,852.51,6023.14,5124140.9741
2025-12-30 03:30:00,852.52,853.66,851.79,853.05,6230.17,5313638.395
2025-12-30 04:00:00,853.05,853.52,851.6,852.82,3285.27,2800432.1744
2025-12-30 04:30:00,852.81,853.68,852.68,852.95,3016.26,2573465.3311
2025-12-30 05:00:00,852.94,853.57,852.85,852.92,2427.66,2071263.3576
2025-12-30 05:30:00,852.92,852.92,850.83,851.42,3226.94,2747392.004
2025-12-30 06:00:00,851.41,853.55,851.21,853.55,3276.11,2792758.5141
2025-12-30 06:30:00,853.55,855.34,852.93,853.94,6659.09,5690129.3773
2025-12-30 07:00:00,853.94,855.39,853.46,854.09,3787.32,3235424.9087
2025-12-30 07:30:00,854.08,854.56,853.69,854.24,2890.79,2469109.3585
2025-12-30 08:00:00,854.25,860.32,854.24,856.35,28375.67,24345570.0639
2025-12-30 08:30:00,856.34,858.34,856.0,856.94,5358.34,4592633.4296
2025-12-30 09:00:00,856.95,857.86,855.0,855.58,5948.5,5092758.7937
2025-12-30 09:30:00,855.59,857.31,855.45,857.0,3530.78,3023344.5362
2025-12-30 10:00:00,857.0,857.48,855.54,855.63,3954.75,3386733.8901
2025-12-30 10:30:00,855.64,856.96,855.33,855.73,3757.74,3216262.6423
2025-12-30 11:00:00,855.74,856.53,855.4,855.62,2175.59,1862242.9586
2025-12-30 11:30:00,855.61,856.64,854.5,855.38,5142.83,4399040.0462
