timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,875.3,877.12,848.03,849.88,31330.802,26906320.06819
2025-12-01 00:30:00,849.88,850.51,834.3,834.5,28766.259,24227282.96752
2025-12-01 01:00:00,834.5,845.47,834.21,839.84,12598.313,10592052.09371
2025-12-01 01:30:00,839.85,842.09,837.25,837.79,5719.155,4802519.91493
2025-12-01 02:00:00,837.82,842.51,836.05,838.91,8044.799,6752566.01712
2025-12-01 02:30:00,838.9,840.6,834.04,836.01,7686.895,6435885.8366
2025-12-01 03:00:00,836.0,836.99,830.49,831.32,10372.614,8636774.56589
2025-12-01 03:30:00,831.32,832.84,827.59,829.4,8951.698,7432607.87133
2025-12-01 04:00:00,829.39,829.66,822.95,823.59,7511.288,6201165.23224
2025-12-01 04:30:00,823.6,827.65,821.88,823.17,5851.803,4824652.63895
2025-12-01 05:00:00,823.17,824.63,820.73,824.06,4416.958,3634488.15314
2025-12-01 05:30:00,824.05,824.19,821.26,823.29,4664.232,3840257.41038
2025-12-01 06:00:00,823.3,827.26,822.55,827.25,10818.809,8926612.38873
2025-12-01 06:30:00,827.26,829.98,826.52,828.03,3381.445,2801506.23228
2025-12-01 07:00:00,828.03,830.68,825.33,830.01,4008.601,3317067.01496
2025-12-01 07:30:00,830.01,832.97,829.3,832.43,4141.823,3443695.03851
2025-12-01 08:00:00,832.44,833.39,827.77,829.5,6453.358,5361868.26457
2025-12-01 08:30:00,829.5,830.1,827.7,829.91,5946.371,4930987.24979
2025-12-01 09:00:00,829.9,832.18,825.96,826.49,7624.615,6317531.04955
2025-12-01 09:30:00,826.49,826.56,823.0,823.63,11191.167,9227673.22445
2025-12-01 10:00:00,823.63,825.29,823.63,824.31,2559.885,2111171.42389
2025-12-01 10:30:00,824.31,828.04,823.68,828.0,7616.506,6289665.95022
2025-12-01 11:00:00,828.01,828.01,825.6,825.92,7503.206,6200605.54112
2025-12-01 11:30:00,825.91,826.0,823.8,824.86,5008.71,4131257.10754
2025-12-01 12:00:00,824.86,824.95,821.19,822.25,7015.788,5774398.1159
2025-12-01 12:30:00,822.25,822.96,814.42,821.43,11327.561,9285121.40337
2025-12-01 13:00:00,821.43,826.39,820.45,821.23,4740.917,3902402.83891
2025-12-01 13:30:00,821.24,821.39,815.33,816.48,10067.738,8226350.16789
2025-12-01 14:00:00,816.48,820.93,815.9,820.38,8343.635,6820082.57798
2025-12-01 14:30:00,820.39,824.99,817.34,819.86,6255.368,5134663.668
2025-12-01 15:00:00,819.87,820.41,810.7,811.21,9747.052,7940631.30885
2025-12-01 15:30:00,811.22,815.14,801.7,811.85,20365.161,16428401.37532
2025-12-01 16:00:00,811.86,813.2,808.41,810.35,5881.582,4765217.08717
2025-12-01 16:30:00,810.35,816.51,809.24,810.11,4837.667,3931010.22229
2025-12-01 17:00:00,810.11,815.37,810.11,814.21,3925.677,3192111.81162
2025-12-01 17:30:00,814.21,816.22,810.3,812.52,2399.748,1952079.94424
2025-12-01 18:00:00,812.53,818.15,812.05,816.68,3592.029,2930439.69987
2025-12-01 18:30:00,816.69,818.86,813.21,817.31,2268.749,1849873.47066
2025-12-01 19:00:00,817.31,817.56,813.01,813.22,1835.097,1495856.52224
2025-12-01 19:30:00,813.22,815.49,811.6,814.7,1532.47,1247261.46547
2025-12-01 20:00:00,814.69,821.11,814.61,816.25,4737.187,3879774.2937
2025-12-01 20:30:00,816.26,818.19,815.94,817.31,2450.334,2002029.20594
2025-12-01 21:00:00,817.31,824.02,817.17,822.12,4184.772,3434466.39269
2025-12-01 21:30:00,822.12,824.73,821.84,822.99,3492.4,2874820.07775
2025-12-01 22:00:00,823.0,827.83,823.0,826.67,3732.516,3083647.87978
2025-12-01 22:30:00,826.67,830.22,825.1,826.9,2355.514,1950779.9317
2025-12-01 23:00:00,826.89,830.07,826.89,830.06,2159.016,1789320.46711
2025-12-01 23:30:00,830.07,832.32,826.61,826.61,3329.095,2762686.85054
2025-12-02 00:00:00,826.6,827.42,823.8,825.17,2392.386,1974968.96204
2025-12-02 00:30:00,825.18,827.8,824.68,826.3,1386.605,1145441.2921
2025-12-02 01:00:00,826.29,834.0,825.6,829.8,4505.827,3740789.31713
2025-12-02 01:30:00,829.79,830.49,827.77,828.96,2348.024,1946738.96472
2025-12-02 02:00:00,828.96,833.57,826.58,832.34,5065.233,4210558.57978
2025-12-02 02:30:00,832.33,832.92,827.3,827.62,2788.136,2316952.68953
2025-12-02 03:00:00,827.61,827.76,820.46,821.1,3540.306,2917326.47953
2025-12-02 03:30:00,821.11,830.06,820.55,828.38,5963.379,4929220.91432
2025-12-02 04:00:00,828.39,830.68,828.2,829.53,1953.558,1620423.37469
2025-12-02 04:30:00,829.52,832.69,829.26,832.58,3297.925,2741266.55887
2025-12-02 05:00:00,832.58,833.0,829.43,829.62,4267.32,3548018.87409
2025-12-02 05:30:00,829.63,832.42,828.59,831.72,1733.999,1439996.41533
2025-12-02 06:00:00,831.71,831.8,829.25,830.72,1350.23,1121500.03125
2025-12-02 06:30:00,830.73,832.94,830.71,831.74,2284.387,1900907.87305
2025-12-02 07:00:00,831.74,831.9,828.7,829.83,3213.024,2666137.28837
2025-12-02 07:30:00,829.84,831.7,829.5,830.94,1869.38,1552760.76422
2025-12-02 08:00:00,830.93,830.93,826.2,826.73,3805.848,3152047.96511
2025-12-02 08:30:00,826.74,831.24,825.25,829.05,7750.93,6424595.96119
2025-12-02 09:00:00,829.05,833.65,828.84,833.1,4487.403,3730580.11356
2025-12-02 09:30:00,833.1,837.4,831.4,836.2,7124.789,5939726.91549
2025-12-02 10:00:00,836.2,836.43,834.11,834.18,4093.63,3420313.78821
2025-12-02 10:30:00,834.19,843.21,834.02,840.97,8382.395,7022785.61882
2025-12-02 11:00:00,840.96,843.2,839.42,843.2,2746.809,2310960.41975
2025-12-02 11:30:00,843.2,845.3,842.43,843.23,4261.201,3597001.67414
2025-12-02 12:00:00,843.23,843.7,839.82,841.9,4510.2,3800032.77022
2025-12-02 12:30:00,841.9,842.84,839.74,841.6,2740.85,2305858.17343
2025-12-02 13:00:00,841.59,845.27,839.81,843.7,3066.973,2585799.08274
2025-12-02 13:30:00,843.71,846.85,842.85,845.77,5588.952,4723231.47164
2025-12-02 14:00:00,845.77,854.46,845.14,852.25,10181.936,8654449.6076
2025-12-02 14:30:00,852.26,860.22,850.5,859.59,12805.126,10968887.92686
2025-12-02 15:00:00,859.59,874.54,858.61,864.74,21954.4,19047884.89616
2025-12-02 15:30:00,864.74,875.6,864.34,871.4,11679.546,10177573.13475
2025-12-02 16:00:00,871.39,875.93,865.23,868.51,9597.989,8348614.23373
2025-12-02 16:30:00,868.5,874.94,868.03,872.8,5822.794,5070008.73513
2025-12-02 17:00:00,872.8,880.7,870.83,878.17,5386.924,4716198.16707
2025-12-02 17:30:00,878.18,881.03,875.9,876.93,5741.273,5042379.01675
2025-12-02 18:00:00,876.92,882.9,876.7,881.64,4712.378,4147031.89306
2025-12-02 18:30:00,881.64,884.99,879.19,880.89,5393.95,4758233.85002
2025-12-02 19:00:00,880.88,882.56,879.15,880.6,2752.156,2424438.04717
2025-12-02 19:30:00,880.59,885.0,880.08,882.58,5197.523,4589033.12073
2025-12-02 20:00:00,882.57,882.9,873.52,874.33,9281.695,8158755.9791
2025-12-02 20:30:00,874.33,876.14,872.6,875.8,4556.25,3983104.86626
2025-12-02 21:00:00,875.8,879.3,875.33,877.09,1845.221,1619718.05672
2025-12-02 21:30:00,877.1,878.5,875.6,877.91,1329.286,1165834.66071
2025-12-02 22:00:00,877.9,880.9,877.87,878.61,2364.731,2080038.73376
2025-12-02 22:30:00,878.6,881.96,878.05,880.3,1773.493,1559850.10178
2025-12-02 23:00:00,880.3,881.36,878.23,878.64,2167.395,1907109.84247
2025-12-02 23:30:00,878.65,879.52,875.98,876.61,2085.915,1829617.82464
2025-12-03 00:00:00,876.6,878.98,874.3,874.75,2198.187,1926907.33028
2025-12-03 00:30:00,874.74,879.0,873.6,878.51,2819.78,2471272.23248
2025-12-03 01:00:00,878.51,884.05,878.25,882.3,5945.649,5243738.98684
2025-12-03 01:30:00,882.3,886.57,881.8,883.42,3425.221,3028182.05608
2025-12-03 02:00:00,883.41,889.56,881.4,887.91,8240.368,7306506.96831
2025-12-03 02:30:00,887.91,887.96,885.0,887.14,3164.139,2805751.59968
2025-12-03 03:00:00,887.15,889.51,885.62,889.01,4593.694,4076412.86877
2025-12-03 03:30:00,889.0,889.11,887.6,887.82,2008.049,1783688.33678
2025-12-03 04:00:00,887.81,893.66,887.37,890.8,4474.682,3985410.20814
2025-12-03 04:30:00,890.8,895.0,890.3,894.86,3405.763,3039283.56405
2025-12-03 05:00:00,894.87,897.41,894.01,896.21,3800.101,3402994.80376
2025-12-03 05:30:00,896.2,902.07,895.01,901.8,11509.264,10348698.7693
2025-12-03 06:00:00,901.8,910.57,901.79,905.78,14066.383,12746194.04478
2025-12-03 06:30:00,905.78,906.0,896.3,898.83,9801.001,8829138.06205
2025-12-03 07:00:00,898.83,899.79,895.19,895.35,5184.412,4652008.38304
2025-12-03 07:30:00,895.36,897.09,894.17,896.55,4441.255,3976397.64928
2025-12-03 08:00:00,896.55,897.57,893.6,894.79,2782.297,2490619.48196
2025-12-03 08:30:00,894.8,897.5,894.47,896.05,2111.734,1892018.70932
2025-12-03 09:00:00,896.05,898.36,894.48,898.29,2028.284,1818547.38319
2025-12-03 09:30:00,898.29,901.59,896.12,900.15,3346.094,3009042.52677
2025-12-03 10:00:00,900.15,901.0,897.6,899.42,2213.294,1990836.81018
2025-12-03 10:30:00,899.42,899.42,895.01,896.84,3124.496,2802307.74273
2025-12-03 11:00:00,896.85,897.52,893.57,897.52,4185.755,3748480.59571
2025-12-03 11:30:00,897.51,899.3,896.2,898.92,1498.873,1345191.00989
2025-12-03 12:00:00,898.92,903.48,898.13,901.58,4453.64,4011841.21702
2025-12-03 12:30:00,901.57,902.18,900.0,901.33,3443.403,3101794.56163
2025-12-03 13:00:00,901.34,905.48,900.82,903.09,3950.065,3569414.8522
2025-12-03 13:30:00,903.1,904.3,900.57,900.95,3016.082,2722420.43667
2025-12-03 14:00:00,900.95,901.15,887.79,898.2,15306.275,13682044.31077
2025-12-03 14:30:00,898.21,906.19,892.03,895.58,13525.472,12179415.2236
2025-12-03 15:00:00,895.58,901.5,891.34,896.44,7279.901,6525320.50416
2025-12-03 15:30:00,896.45,899.19,895.8,897.2,3795.736,3405647.50118
2025-12-03 16:00:00,897.2,898.13,892.85,895.98,3922.603,3513379.70656
2025-12-03 16:30:00,895.99,903.36,895.76,899.06,4181.618,3766730.97155
2025-12-03 17:00:00,899.07,902.51,898.37,900.91,3358.858,3024965.78291
2025-12-03 17:30:00,900.91,907.74,900.9,907.07,5010.795,4538378.84576
2025-12-03 18:00:00,907.06,908.0,902.8,904.09,3107.06,2813561.83068
2025-12-03 18:30:00,904.09,905.4,900.81,902.5,2304.123,2080575.0344
2025-12-03 19:00:00,902.51,905.0,902.0,904.72,1323.255,1195609.43663
2025-12-03 19:30:00,904.72,907.21,903.66,906.99,1211.629,1097090.23776
2025-12-03 20:00:00,906.99,908.56,905.0,905.9,1910.114,1732270.65156
2025-12-03 20:30:00,905.89,911.82,905.61,907.99,4873.542,4430147.17818
2025-12-03 21:00:00,908.0,910.51,907.11,910.26,3009.277,2736366.6284
2025-12-03 21:30:00,910.26,917.06,910.14,916.61,4104.207,3750317.66331
2025-12-03 22:00:00,916.61,917.6,911.9,915.21,4456.151,4077338.65407
2025-12-03 22:30:00,915.22,920.0,913.67,918.83,5976.841,5482086.34486
2025-12-03 23:00:00,918.83,922.29,916.8,919.19,7001.767,6437244.98042
2025-12-03 23:30:00,919.19,922.63,917.41,920.76,6418.74,5905656.37356
2025-12-04 00:00:00,920.77,925.9,919.5,919.5,10343.629,9542320.46025
2025-12-04 00:30:00,919.5,925.69,914.89,922.48,6129.759,5643203.20123
2025-12-04 01:00:00,922.48,928.24,921.72,923.6,6426.475,5949141.02401
2025-12-04 01:30:00,923.6,925.53,919.6,919.9,4083.421,3768217.9417
2025-12-04 02:00:00,919.9,925.88,918.8,924.0,4620.034,4263525.92339
2025-12-04 02:30:00,923.99,924.36,921.31,921.86,3580.719,3305350.23572
2025-12-04 03:00:00,921.85,922.82,918.19,918.72,4162.376,3829693.44832
2025-12-04 03:30:00,918.72,918.81,915.94,916.8,2412.317,2212385.56784
2025-12-04 04:00:00,916.81,919.12,915.59,915.76,1923.76,1764121.2327
2025-12-04 04:30:00,915.75,916.49,912.61,913.17,4358.287,3983772.70255
2025-12-04 05:00:00,913.17,913.45,908.99,910.5,4896.159,4458598.01559
2025-12-04 05:30:00,910.51,911.0,906.3,908.07,4736.439,4300555.54792
2025-12-04 06:00:00,908.08,912.92,908.0,912.92,3222.325,2934070.19369
2025-12-04 06:30:00,912.92,915.34,912.4,913.41,3980.205,3637978.53815
2025-12-04 07:00:00,913.42,913.78,909.58,910.07,3067.132,2795879.50457
2025-12-04 07:30:00,910.08,911.75,909.85,910.79,2646.137,2409612.75297
2025-12-04 08:00:00,910.79,911.9,907.36,909.35,2905.253,2641799.04807
2025-12-04 08:30:00,909.34,911.0,907.8,908.5,1878.243,1707943.15371
2025-12-04 09:00:00,908.5,912.6,908.4,910.41,2455.769,2236951.16259
2025-12-04 09:30:00,910.4,913.17,909.8,911.01,2361.146,2153333.16344
2025-12-04 10:00:00,911.0,912.0,909.75,911.0,1477.416,1345293.24204
2025-12-04 10:30:00,911.0,911.4,908.78,909.93,2050.991,1866097.85067
2025-12-04 11:00:00,909.93,910.89,908.2,908.75,1355.303,1232909.39635
2025-12-04 11:30:00,908.76,909.5,907.07,908.88,1721.31,1563584.8464
2025-12-04 12:00:00,908.88,909.84,907.6,907.77,1392.603,1265553.45897
2025-12-04 12:30:00,907.78,910.23,907.6,908.7,1122.978,1020754.15083
2025-12-04 13:00:00,908.7,909.42,904.21,906.5,3469.189,3143661.89049
2025-12-04 13:30:00,906.51,907.76,902.48,903.13,3004.101,2717919.96397
2025-12-04 14:00:00,903.13,910.53,902.68,910.28,2817.747,2553933.33902
2025-12-04 14:30:00,910.27,910.34,901.78,902.69,5238.33,4744899.97611
2025-12-04 15:00:00,902.69,911.0,902.47,908.49,6057.661,5489660.95192
2025-12-04 15:30:00,908.49,916.13,907.85,910.76,4462.07,4068242.437
2025-12-04 16:00:00,910.76,912.43,906.5,909.68,3568.015,3245110.59937
2025-12-04 16:30:00,909.68,909.68,904.9,906.08,4146.227,3761065.12722
2025-12-04 17:00:00,906.07,906.98,904.4,904.54,1882.966,1704934.05231
2025-12-04 17:30:00,904.55,905.93,898.09,905.69,6068.276,5474426.13374
2025-12-04 18:00:00,905.7,905.9,902.12,904.0,2788.764,2520355.25907
2025-12-04 18:30:00,904.01,904.9,898.53,899.69,3175.296,2859503.15758
2025-12-04 19:00:00,899.69,900.1,886.79,891.69,9273.662,8272211.53058
2025-12-04 19:30:00,891.7,900.26,890.88,898.52,5319.42,4773280.79403
2025-12-04 20:00:00,898.52,900.34,896.0,896.71,4016.751,3605345.86077
2025-12-04 20:30:00,896.71,901.8,896.33,901.45,2386.032,2146295.53272
2025-12-04 21:00:00,901.46,902.91,899.04,899.5,2673.174,2409104.69951
2025-12-04 21:30:00,899.5,901.1,897.15,897.4,1417.703,1274432.80962
2025-12-04 22:00:00,897.4,901.48,897.4,900.34,1101.281,990813.73321
2025-12-04 22:30:00,900.34,904.18,900.34,902.19,1616.712,1459351.36834
2025-12-04 23:00:00,902.19,902.65,900.55,901.21,953.632,859752.81297
2025-12-04 23:30:00,901.22,902.29,899.43,899.92,1032.368,929876.87072
2025-12-05 00:00:00,899.92,903.89,899.4,903.08,1253.76,1129897.55418
2025-12-05 00:30:00,903.09,904.4,902.11,902.77,1116.228,1008293.97521
2025-12-05 01:00:00,902.77,905.82,901.72,904.51,1634.692,1477449.03465
2025-12-05 01:30:00,904.5,907.06,903.4,903.64,1509.754,1366460.36286
2025-12-05 02:00:00,903.64,905.4,901.8,904.8,1677.978,1515705.1484
2025-12-05 02:30:00,904.81,906.6,904.3,904.64,1132.727,1025578.61241
2025-12-05 03:00:00,904.65,906.72,902.0,902.44,1385.442,1253274.05871
2025-12-05 03:30:00,902.45,902.8,900.22,901.81,1420.846,1280945.93679
2025-12-05 04:00:00,901.8,905.6,901.8,903.17,1546.888,1399189.79802
2025-12-05 04:30:00,903.16,903.87,900.29,902.2,2363.804,2132069.88229
2025-12-05 05:00:00,902.2,903.92,898.93,899.19,1722.104,1552068.36969
2025-12-05 05:30:00,899.18,900.0,898.37,899.82,2130.024,1915549.78994
2025-12-05 06:00:00,899.82,903.17,899.81,902.59,1934.691,1744166.59024
2025-12-05 06:30:00,902.6,904.46,901.31,904.38,1113.407,1005908.42899
2025-12-05 07:00:00,904.38,907.92,904.24,904.39,2655.299,2404612.07732
2025-12-05 07:30:00,904.4,904.4,901.19,901.65,2216.315,2000595.73449
2025-12-05 08:00:00,901.64,902.32,899.85,900.66,1729.003,1557880.21109
2025-12-05 08:30:00,900.66,900.9,897.43,899.49,2137.892,1922063.15585
2025-12-05 09:00:00,899.49,899.5,892.0,892.35,5150.101,4608879.13826
2025-12-05 09:30:00,892.35,893.56,889.53,890.94,4049.263,3608194.35551
2025-12-05 10:00:00,890.93,894.39,890.83,893.38,2893.925,2583517.81533
2025-12-05 10:30:00,893.37,896.39,893.28,894.64,1933.488,1730352.75656
2025-12-05 11:00:00,894.65,895.92,892.97,894.12,1606.917,1437771.50261
2025-12-05 11:30:00,894.12,894.71,890.41,894.09,2314.125,2065886.33369
2025-12-05 12:00:00,894.09,894.1,891.46,892.41,2077.769,1854926.93971
2025-12-05 12:30:00,892.41,893.81,891.48,892.8,1199.468,1070971.07659
2025-12-05 13:00:00,892.8,894.5,890.17,891.6,2929.843,2613590.05737
2025-12-05 13:30:00,891.59,891.91,884.88,886.58,7714.288,6848846.91578
2025-12-05 14:00:00,886.58,889.29,886.46,887.95,3864.182,3429923.4251
2025-12-05 14:30:00,887.95,890.8,884.59,887.73,3717.834,3300273.33516
2025-12-05 15:00:00,887.73,900.18,887.63,894.67,8840.154,7916467.60376
2025-12-05 15:30:00,894.68,897.8,887.49,888.87,6197.503,5530845.52621
2025-12-05 16:00:00,888.86,889.39,879.1,882.37,10829.065,9556010.53335
2025-12-05 16:30:00,882.37,882.82,870.18,878.92,11755.407,10296434.67484
2025-12-05 17:00:00,878.92,882.6,877.0,877.94,4074.984,3584451.90538
2025-12-05 17:30:00,877.94,884.14,876.0,882.96,3712.539,3267394.44429
2025-12-05 18:00:00,882.96,887.27,880.29,881.67,4235.042,3743591.5798
2025-12-05 18:30:00,881.68,883.07,877.11,877.64,2182.763,1919628.84923
2025-12-05 19:00:00,877.64,882.7,874.9,881.32,4012.605,3524265.47674
2025-12-05 19:30:00,881.32,885.54,881.11,883.69,2131.851,1883028.85763
2025-12-05 20:00:00,883.69,885.15,880.2,882.93,1747.509,1542847.50829
2025-12-05 20:30:00,882.93,882.93,879.87,880.41,1511.382,1331144.30607
2025-12-05 21:00:00,880.41,883.1,880.36,881.74,1375.736,1213387.22945
2025-12-05 21:30:00,881.73,882.69,879.37,880.69,1059.254,933308.82859
2025-12-05 22:00:00,880.7,882.0,878.5,881.99,1017.587,895759.15258
