timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,90360.01,90417.0,88350.36,88375.56,2401.45538,214207732.7930029
2025-12-01 00:30:00,88375.55,88440.0,86959.99,87000.0,2205.99988,193372420.0056887
2025-12-01 01:00:00,87000.0,87749.99,86941.4,87268.11,1122.38413,98102653.9161885
2025-12-01 01:30:00,87268.1,87603.0,87152.23,87168.91,465.65683,40680722.6101797
2025-12-01 02:00:00,87168.9,87500.0,87069.33,87088.25,761.01832,66392035.3620711
2025-12-01 02:30:00,87088.24,87152.0,86474.34,86722.29,1291.17956,112085401.6566401
2025-12-01 03:00:00,86722.3,86800.0,86315.79,86381.97,906.67019,78463082.1593172
2025-12-01 03:30:00,86381.97,86472.29,86161.61,86346.13,1095.29537,94545074.8198465
2025-12-01 04:00:00,86346.13,86350.01,85700.0,85733.67,1300.07421,111874124.3053608
2025-12-01 04:30:00,85733.66,86009.25,85695.44,85801.03,562.9393,48330885.952077
2025-12-01 05:00:00,85801.03,86006.85,85604.0,86006.85,388.38719,33327292.6729001
2025-12-01 05:30:00,86006.85,86006.85,85651.55,86001.08,360.9754,31005896.2440316
2025-12-01 06:00:00,86001.08,86280.0,85974.66,86074.3,478.46183,41211527.3563019
2025-12-01 06:30:00,86074.29,86357.43,85976.11,86234.16,453.14557,39059393.5931664
2025-12-01 07:00:00,86234.17,86292.0,86049.9,86246.84,442.39412,38118551.5128479
2025-12-01 07:30:00,86246.85,86578.06,86145.91,86550.3,950.78945,82187346.3293199
2025-12-01 08:00:00,86550.3,86665.54,86390.25,86649.99,512.15291,44315014.5076436
2025-12-01 08:30:00,86650.0,86890.77,86500.0,86869.51,435.91478,37811273.7378182
2025-12-01 09:00:00,86869.5,86938.01,86518.18,86606.01,545.61082,47305479.7820753
2025-12-01 09:30:00,86606.01,86899.0,86580.67,86704.86,321.31585,27864438.312445
2025-12-01 10:00:00,86704.85,86814.0,86552.0,86596.11,193.60344,16781420.7374103
2025-12-01 10:30:00,86596.12,86700.0,86555.19,86647.73,172.41994,14936829.8577489
2025-12-01 11:00:00,86647.73,86699.99,86420.76,86464.73,373.69887,32327047.1111219
2025-12-01 11:30:00,86464.73,86490.18,86131.01,86149.15,451.05126,38940343.1888033
2025-12-01 12:00:00,86146.59,86231.52,85800.0,85835.3,611.30365,52558207.0834356
2025-12-01 12:30:00,85835.3,85877.99,84756.0,85430.64,1486.88404,126862338.9305155
2025-12-01 13:00:00,85430.64,86166.43,85350.0,85994.0,681.36631,58548528.3819073
2025-12-01 13:30:00,85993.71,86111.17,85671.76,85986.85,416.08923,35731410.8330507
2025-12-01 14:00:00,85986.85,86333.28,85961.29,86244.01,527.40657,45439442.5817147
2025-12-01 14:30:00,86244.01,86674.0,85868.0,86067.9,1127.16184,97193450.7293504
2025-12-01 15:00:00,86067.9,86137.17,84927.65,84955.95,1170.14515,100080335.5341564
2025-12-01 15:30:00,84955.94,84968.0,83822.76,84677.87,2104.01562,177660828.602676
2025-12-01 16:00:00,84677.87,84862.66,84030.95,84558.0,1029.06146,86839206.5466648
2025-12-01 16:30:00,84558.0,85463.12,84493.74,84571.8,1123.27873,95409239.2891103
2025-12-01 17:00:00,84571.8,85050.69,84442.75,84984.34,518.554,43946250.807017
2025-12-01 17:30:00,84984.35,85265.66,84667.28,84920.3,398.91169,33910034.3661452
2025-12-01 18:00:00,84925.01,85555.0,84925.01,85306.0,460.16146,39259222.8280041
2025-12-01 18:30:00,85306.0,85327.34,84723.83,85199.48,451.1144,38335728.6234984
2025-12-01 19:00:00,85199.48,85299.14,84730.0,84738.33,335.04657,28473364.7755422
2025-12-01 19:30:00,84738.32,85100.0,84603.97,85024.5,281.97464,23926559.24319
2025-12-01 20:00:00,85024.5,85833.01,85007.69,85266.52,629.15541,53828694.9195287
2025-12-01 20:30:00,85266.51,85548.63,85178.45,85518.0,377.89809,32264510.9063364
2025-12-01 21:00:00,85518.01,86369.85,85499.99,86170.19,582.34129,50053543.2917207
2025-12-01 21:30:00,86170.19,86507.3,86170.19,86436.65,620.06575,53572415.5297543
2025-12-01 22:00:00,86436.64,86829.13,86420.0,86430.94,480.24505,41591028.6089512
2025-12-01 22:30:00,86430.95,86860.0,86300.0,86572.65,300.12937,25996456.8495993
2025-12-01 23:00:00,86572.65,86750.0,86442.17,86742.71,223.72981,19383328.3842068
2025-12-01 23:30:00,86742.71,86833.55,86249.8,86286.01,380.37754,32913931.0530779
2025-12-02 00:00:00,86286.01,86569.17,86184.39,86329.65,408.22509,35250138.8299652
2025-12-02 00:30:00,86329.66,86674.53,86300.22,86513.33,479.75057,41488241.9359233
2025-12-02 01:00:00,86513.33,87350.0,86449.16,86737.81,970.07774,84319070.9744265
2025-12-02 01:30:00,86737.82,86830.14,86394.0,86454.93,221.94193,19218287.3201931
2025-12-02 02:00:00,86454.93,86850.01,86272.55,86676.59,288.63718,24994239.3249884
2025-12-02 02:30:00,86676.59,86857.79,86530.68,86554.47,233.39257,20237762.9090604
2025-12-02 03:00:00,86554.46,86640.0,86301.11,86356.75,230.258,19912576.9377282
2025-12-02 03:30:00,86356.75,87106.62,86214.99,86976.99,413.53296,35857874.3330037
2025-12-02 04:00:00,86977.0,87288.48,86964.56,87032.0,414.0009,36059203.3215116
2025-12-02 04:30:00,87032.0,87058.0,86900.79,86970.28,275.46549,23959395.0422369
2025-12-02 05:00:00,86970.28,87125.36,86818.14,86911.38,155.41585,13519170.4682073
2025-12-02 05:30:00,86911.38,87066.08,86869.04,87008.2,164.70582,14324901.7135585
2025-12-02 06:00:00,87008.2,87008.2,86870.0,86921.98,190.38726,16550854.0483386
2025-12-02 06:30:00,86921.99,87179.22,86912.84,87090.46,195.21449,17001202.321309
2025-12-02 07:00:00,87090.46,87117.18,86882.23,86913.9,177.32402,15422944.6803876
2025-12-02 07:30:00,86913.9,87060.89,86911.15,87012.65,160.72151,13981295.1083753
2025-12-02 08:00:00,87012.64,87058.41,86445.26,86490.8,327.97086,28444332.0186883
