timestamp,open,high,low,close,volume,quote_volume
2026-05-10 10:00:00,80766.8,80827.1,80641.5,80778.9,2282.377,184245166.0535
2026-05-10 10:30:00,80778.9,80857.9,80732.3,80836.5,484.913,39182701.2356
2026-05-10 11:00:00,80836.5,80939.5,80711.8,80762.8,1352.903,109388471.6953
2026-05-10 11:30:00,80762.8,80819.2,80753.0,80782.1,576.513,46572775.0933
2026-05-10 12:00:00,80782.1,80901.1,80743.2,80890.3,533.99,43162522.8764
2026-05-10 12:30:00,80890.4,80918.0,80833.4,80891.1,729.633,59013651.1969
2026-05-10 13:00:00,80891.0,80970.0,80825.0,80937.6,851.031,68858344.4291
2026-05-10 13:30:00,80937.7,80963.3,80888.5,80932.2,608.048,49203767.1002
2026-05-10 14:00:00,80932.3,80959.0,80839.1,80876.5,700.269,56649662.4995
2026-05-10 14:30:00,80876.5,80980.0,80771.0,80944.2,1581.848,127945910.8393
2026-05-10 15:00:00,80944.3,81090.6,80893.0,80922.0,2928.335,237160370.5875
2026-05-10 15:30:00,80922.1,81423.2,80913.8,81381.4,7806.487,634111967.7618
2026-05-10 16:00:00,81381.5,81475.0,81210.8,81229.5,4723.641,384336653.3583
2026-05-10 16:30:00,81229.5,81342.5,81151.0,81338.7,1611.094,130895478.1455
2026-05-10 17:00:00,81338.8,81400.0,81179.8,81351.9,1798.426,146240845.7194
2026-05-10 17:30:00,81351.9,81587.9,81248.6,81441.5,2555.287,208099587.1846
2026-05-10 18:00:00,81441.4,81472.7,81290.9,81324.8,1205.372,98099599.0295
2026-05-10 18:30:00,81324.9,81406.9,81194.8,81235.1,1113.623,90510473.5306
2026-05-10 19:00:00,81235.2,81467.2,81105.6,81450.0,1675.988,136256763.9904
2026-05-10 19:30:00,81450.0,81450.0,81290.7,81398.0,697.48,56757180.084
2026-05-10 20:00:00,81398.0,81432.2,81006.5,81106.8,2884.599,234101706.1856
2026-05-10 20:30:00,81106.9,81106.9,80225.1,80691.2,10058.647,810939618.6661
2026-05-10 21:00:00,80691.1,80911.0,80528.9,80799.4,3710.655,299625396.0474
2026-05-10 21:30:00,80799.4,80898.5,80668.0,80674.0,1959.452,158306672.2978
2026-05-10 22:00:00,80674.0,81698.1,80614.0,81462.8,8638.557,701641809.7627
2026-05-10 22:30:00,81462.8,82138.9,81419.4,82013.3,8642.932,707785331.2225
2026-05-10 23:00:00,82013.2,82460.5,82009.4,82193.7,7193.056,591739414.1557
2026-05-10 23:30:00,82193.7,82382.0,82034.0,82177.7,3410.604,280387466.4022
2026-05-11 00:00:00,82177.7,82350.0,81318.0,81636.2,8995.344,735225897.8733
