timestamp,open,high,low,close,volume
2025-12-27 04:00:00,0.35471,0.35501,0.3536,0.35389,39924
2025-12-27 04:30:00,0.35386,0.35405,0.35269,0.35331,62594
2025-12-27 05:00:00,0.35335,0.35351,0.35217,0.35271,16694
2025-12-27 05:30:00,0.35268,0.35402,0.35268,0.35374,28574
2025-12-27 06:00:00,0.3539,0.35429,0.35329,0.35348,23255
2025-12-27 06:30:00,0.35339,0.3536,0.35262,0.35315,14785
2025-12-27 07:00:00,0.35302,0.35423,0.35302,0.3536,27402
2025-12-27 07:30:00,0.35365,0.35373,0.3521,0.35222,30499
2025-12-27 08:00:00,0.35223,0.35412,0.35207,0.35347,89255
2025-12-27 08:30:00,0.35344,0.35369,0.35315,0.35336,21348
2025-12-27 09:00:00,0.35336,0.35426,0.35329,0.35347,27014
2025-12-27 09:30:00,0.35353,0.35458,0.35353,0.35434,24675
2025-12-27 10:00:00,0.35432,0.3552,0.35322,0.35325,48912
2025-12-27 10:30:00,0.35329,0.35431,0.35239,0.35428,61557
2025-12-27 11:00:00,0.35438,0.35543,0.35399,0.35436,29930
2025-12-27 11:30:00,0.35437,0.35535,0.35401,0.35525,21434
2025-12-27 12:00:00,0.35527,0.35894,0.35527,0.35799,262684
2025-12-27 12:30:00,0.35805,0.35873,0.35704,0.35729,25870
2025-12-27 13:00:00,0.35742,0.35773,0.35554,0.35609,38247
2025-12-27 13:30:00,0.35619,0.35653,0.35551,0.35588,21257
2025-12-27 14:00:00,0.35586,0.35634,0.35553,0.35582,27403
2025-12-27 14:30:00,0.3558,0.35684,0.3558,0.35675,16279
2025-12-27 15:00:00,0.35661,0.35709,0.35552,0.35686,116153
2025-12-27 15:30:00,0.35689,0.3574,0.35617,0.35701,56833
2025-12-27 16:00:00,0.35704,0.35769,0.35633,0.35662,101841
2025-12-27 16:30:00,0.35665,0.3573,0.35593,0.35615,38315
2025-12-27 17:00:00,0.35612,0.35711,0.35563,0.35675,84967
2025-12-27 17:30:00,0.3568,0.35786,0.35612,0.35758,58774
2025-12-27 18:00:00,0.35767,0.35794,0.35687,0.35691,79892
2025-12-27 18:30:00,0.35691,0.35701,0.35623,0.35663,41378
2025-12-27 19:00:00,0.35654,0.35764,0.35641,0.3573,59367
2025-12-27 19:30:00,0.35735,0.35811,0.35735,0.35774,58592
2025-12-27 20:00:00,0.35772,0.37073,0.35772,0.36121,1201915
2025-12-27 20:30:00,0.36122,0.36243,0.36122,0.362,151715
2025-12-27 21:00:00,0.36202,0.36546,0.36202,0.36353,310986
2025-12-27 21:30:00,0.36356,0.36416,0.3629,0.36411,159368
2025-12-27 22:00:00,0.36412,0.3676,0.3641,0.36442,362735
2025-12-27 22:30:00,0.36447,0.36578,0.36326,0.36498,225000
2025-12-27 23:00:00,0.36499,0.36737,0.36492,0.36619,184836
2025-12-27 23:30:00,0.36621,0.3711,0.36599,0.36999,312332
2025-12-28 00:00:00,0.37002,0.37128,0.36794,0.36888,151740
2025-12-28 00:30:00,0.36886,0.3707,0.36855,0.3691,138131
2025-12-28 01:00:00,0.36924,0.37061,0.36769,0.36888,172342
2025-12-28 01:30:00,0.36884,0.36968,0.36828,0.36921,21747
2025-12-28 02:00:00,0.36926,0.37054,0.36869,0.37025,114395
2025-12-28 02:30:00,0.3702,0.37099,0.36914,0.36918,80731
2025-12-28 03:00:00,0.36937,0.36961,0.36865,0.36899,60256
2025-12-28 03:30:00,0.36904,0.37012,0.36904,0.36997,23040
2025-12-28 04:00:00,0.36996,0.37083,0.36944,0.36983,21910
2025-12-28 04:30:00,0.36992,0.37032,0.36907,0.37005,19988
2025-12-28 05:00:00,0.37001,0.37093,0.36958,0.37001,55922
2025-12-28 05:30:00,0.37007,0.37296,0.37007,0.37081,201877
2025-12-28 06:00:00,0.37085,0.37242,0.37031,0.37228,205712
2025-12-28 06:30:00,0.37224,0.37716,0.37191,0.37433,333079
2025-12-28 07:00:00,0.37443,0.37558,0.37364,0.37487,74876
2025-12-28 07:30:00,0.37488,0.37536,0.37361,0.37403,62539
2025-12-28 08:00:00,0.37415,0.37523,0.37334,0.37362,74426
2025-12-28 08:30:00,0.37364,0.37478,0.37353,0.37395,36301
2025-12-28 09:00:00,0.37397,0.37397,0.37238,0.37258,40594
2025-12-28 09:30:00,0.37254,0.37257,0.36981,0.37044,284616
2025-12-28 10:00:00,0.3705,0.37179,0.37032,0.37159,69854
2025-12-28 10:30:00,0.37166,0.37173,0.37013,0.37032,65822
2025-12-28 11:00:00,0.3703,0.37217,0.3703,0.37159,32561
2025-12-28 11:30:00,0.37158,0.37194,0.37005,0.37142,99236
2025-12-28 12:00:00,0.37142,0.37164,0.37077,0.3715,21299
2025-12-28 12:30:00,0.37155,0.37159,0.36923,0.36928,47179
2025-12-28 13:00:00,0.36928,0.37039,0.36852,0.36946,81370
2025-12-28 13:30:00,0.36965,0.37031,0.3689,0.36927,39576
2025-12-28 14:00:00,0.36923,0.37088,0.36921,0.37069,30209
2025-12-28 14:30:00,0.37062,0.37183,0.37061,0.37076,56027
2025-12-28 15:00:00,0.37086,0.37227,0.3707,0.37091,26513
2025-12-28 15:30:00,0.3709,0.3709,0.36926,0.3695,39840
2025-12-28 16:00:00,0.36955,0.37139,0.36952,0.36999,32999
2025-12-28 16:30:00,0.3701,0.37051,0.36954,0.36987,54796
2025-12-28 17:00:00,0.36984,0.37134,0.36975,0.37043,29447
2025-12-28 17:30:00,0.37041,0.37041,0.36942,0.36943,31682
2025-12-28 18:00:00,0.36966,0.36981,0.36436,0.36661,410767
2025-12-28 18:30:00,0.36657,0.36708,0.36141,0.36363,520917
2025-12-28 19:00:00,0.36354,0.36504,0.36283,0.36283,132324
2025-12-28 19:30:00,0.36297,0.36375,0.36249,0.36274,51030
2025-12-28 20:00:00,0.3627,0.36395,0.36151,0.3635,154006
2025-12-28 20:30:00,0.3634,0.36412,0.3628,0.36289,55941
2025-12-28 21:00:00,0.36279,0.36369,0.36215,0.3632,117688
2025-12-28 21:30:00,0.36315,0.36422,0.36296,0.3636,47434
2025-12-28 22:00:00,0.36369,0.36447,0.36299,0.36443,254805
2025-12-28 22:30:00,0.36436,0.36645,0.36376,0.36571,134153
2025-12-28 23:00:00,0.36573,0.36643,0.36401,0.36472,117695
2025-12-28 23:30:00,0.36469,0.36893,0.36436,0.3686,224121
2025-12-29 00:00:00,0.36864,0.37227,0.36691,0.37201,240629
2025-12-29 00:30:00,0.37212,0.37428,0.37103,0.37161,176048
2025-12-29 01:00:00,0.37157,0.37184,0.3678,0.36974,121757
2025-12-29 01:30:00,0.3697,0.37482,0.36943,0.37383,142786
2025-12-29 02:00:00,0.3739,0.38011,0.37388,0.37663,370334
2025-12-29 02:30:00,0.37675,0.37774,0.37612,0.37673,145390
2025-12-29 03:00:00,0.37679,0.37807,0.3759,0.37644,110863
2025-12-29 03:30:00,0.37662,0.38312,0.37653,0.38108,507813
2025-12-29 04:00:00,0.3811,0.3827,0.38044,0.38143,57486
2025-12-29 04:30:00,0.38148,0.3847,0.38083,0.38138,101507
2025-12-29 05:00:00,0.38143,0.38384,0.37914,0.38263,330735
2025-12-29 05:30:00,0.38271,0.38271,0.37984,0.37991,71658
2025-12-29 06:00:00,0.37995,0.37999,0.37779,0.37786,58837
2025-12-29 06:30:00,0.37792,0.37815,0.3762,0.37667,78384
2025-12-29 07:00:00,0.37695,0.37729,0.37363,0.37495,260444
2025-12-29 07:30:00,0.37496,0.37677,0.3749,0.3759,82519
2025-12-29 08:00:00,0.376,0.3776,0.37531,0.37678,79092
2025-12-29 08:30:00,0.37658,0.37678,0.37412,0.37533,177937
2025-12-29 09:00:00,0.37534,0.37611,0.3738,0.3743,50616
2025-12-29 09:30:00,0.37438,0.37448,0.36716,0.36988,245840
2025-12-29 10:00:00,0.36967,0.37231,0.36925,0.37111,86501
2025-12-29 10:30:00,0.37104,0.37175,0.36975,0.37022,42900
2025-12-29 11:00:00,0.37002,0.37109,0.36971,0.37001,50560
2025-12-29 11:30:00,0.36985,0.37049,0.36932,0.36932,30381
2025-12-29 12:00:00,0.36931,0.36946,0.36184,0.36522,301433
2025-12-29 12:30:00,0.36536,0.36592,0.36478,0.36567,100858
2025-12-29 13:00:00,0.36556,0.36654,0.36427,0.36454,96720
2025-12-29 13:30:00,0.36451,0.36482,0.36322,0.36407,68994
2025-12-29 14:00:00,0.36401,0.36527,0.36325,0.36507,189472
2025-12-29 14:30:00,0.36502,0.36959,0.36416,0.36499,529585
2025-12-29 15:00:00,0.36488,0.36731,0.36417,0.36675,165252
2025-12-29 15:30:00,0.36681,0.36753,0.36488,0.36564,59577
2025-12-29 16:00:00,0.36546,0.36571,0.35894,0.36053,164655
2025-12-29 16:30:00,0.36043,0.36122,0.35967,0.35994,146729
2025-12-29 17:00:00,0.35992,0.36115,0.3582,0.35904,338627
2025-12-29 17:30:00,0.35904,0.36057,0.35798,0.35968,266800
2025-12-29 18:00:00,0.35968,0.35999,0.35648,0.35674,137966
2025-12-29 18:30:00,0.35688,0.35708,0.35437,0.35542,102276
2025-12-29 19:00:00,0.35547,0.35764,0.35456,0.35558,197608
2025-12-29 19:30:00,0.35569,0.3564,0.3525,0.3529,187920
2025-12-29 20:00:00,0.35286,0.3541,0.35102,0.35144,149601
2025-12-29 20:30:00,0.35147,0.35249,0.35044,0.35209,72508
2025-12-29 21:00:00,0.35203,0.35348,0.35172,0.35246,123609
2025-12-29 21:30:00,0.35248,0.35311,0.35228,0.35286,56497
2025-12-29 22:00:00,0.35285,0.35458,0.35193,0.35401,171157
2025-12-29 22:30:00,0.354,0.35537,0.35392,0.35418,104569
2025-12-29 23:00:00,0.35407,0.35426,0.3529,0.3533,76469
2025-12-29 23:30:00,0.35323,0.35357,0.35289,0.35307,27499
2025-12-30 00:00:00,0.35312,0.35425,0.35295,0.3533,55029
2025-12-30 00:30:00,0.35328,0.35411,0.35198,0.35409,63434
2025-12-30 01:00:00,0.35405,0.35438,0.35293,0.35375,52163
2025-12-30 01:30:00,0.35373,0.3552,0.35214,0.35252,79808
2025-12-30 02:00:00,0.35262,0.3527,0.34827,0.34966,241831
2025-12-30 02:30:00,0.34964,0.35092,0.3493,0.35082,154527
2025-12-30 03:00:00,0.35082,0.35222,0.34978,0.35191,45754
2025-12-30 03:30:00,0.35198,0.35309,0.35152,0.35259,79068
2025-12-30 04:00:00,0.35254,0.35354,0.35183,0.35323,38391
2025-12-30 04:30:00,0.35325,0.35339,0.3525,0.35251,62141
2025-12-30 05:00:00,0.3525,0.3525,0.35127,0.35177,44996
2025-12-30 05:30:00,0.35171,0.35181,0.35086,0.351,95234
2025-12-30 06:00:00,0.35098,0.3522,0.35085,0.35172,94708
2025-12-30 06:30:00,0.35172,0.35291,0.35123,0.35132,165125
2025-12-30 07:00:00,0.35122,0.3534,0.35112,0.35168,93229
2025-12-30 07:30:00,0.35152,0.35219,0.35135,0.35219,28301
2025-12-30 08:00:00,0.35224,0.35693,0.35212,0.35502,170811
2025-12-30 08:30:00,0.35509,0.35602,0.35474,0.3552,62840
2025-12-30 09:00:00,0.35521,0.35567,0.35452,0.35557,54463
2025-12-30 09:30:00,0.35561,0.35654,0.35434,0.35582,104879
2025-12-30 10:00:00,0.3559,0.3563,0.3547,0.35474,74777
2025-12-30 10:30:00,0.3547,0.35535,0.35369,0.35409,54043
2025-12-30 11:00:00,0.35394,0.35433,0.35339,0.35377,42499
2025-12-30 11:30:00,0.35382,0.35399,0.35194,0.35227,80956
2025-12-30 12:00:00,0.35233,0.35382,0.35214,0.35341,45527
2025-12-30 12:30:00,0.35339,0.35373,0.35214,0.35312,59452
2025-12-30 13:00:00,0.353,0.35399,0.35247,0.35345,22853
2025-12-30 13:30:00,0.35349,0.35368,0.35222,0.35334,65563
2025-12-30 14:00:00,0.35336,0.35396,0.35015,0.3518,119922
2025-12-30 14:30:00,0.35183,0.35683,0.35101,0.35526,170587
2025-12-30 15:00:00,0.35527,0.35601,0.35131,0.35303,118021
2025-12-30 15:30:00,0.35312,0.35486,0.35209,0.35414,73456
2025-12-30 16:00:00,0.35421,0.3557,0.35268,0.35477,99696
2025-12-30 16:30:00,0.35478,0.35493,0.35205,0.35361,120505
2025-12-30 17:00:00,0.35367,0.35413,0.35306,0.3536,99196
2025-12-30 17:30:00,0.35356,0.3545,0.3517,0.35278,232723
2025-12-30 18:00:00,0.35272,0.35319,0.35204,0.35315,55759
2025-12-30 18:30:00,0.35307,0.35312,0.35121,0.35189,45829
2025-12-30 19:00:00,0.35187,0.3521,0.34964,0.35201,188123
2025-12-30 19:30:00,0.35178,0.35225,0.35093,0.3514,41848
2025-12-30 20:00:00,0.35127,0.35127,0.3497,0.34972,72642
2025-12-30 20:30:00,0.34971,0.35098,0.34882,0.34913,76518
2025-12-30 21:00:00,0.34912,0.3504,0.34871,0.34993,95720
2025-12-30 21:30:00,0.35004,0.35051,0.34966,0.35047,46294
2025-12-30 22:00:00,0.3505,0.35118,0.34995,0.3503,259435
2025-12-30 22:30:00,0.35023,0.35108,0.34941,0.35079,156603
2025-12-30 23:00:00,0.35068,0.35191,0.35032,0.35156,134958
2025-12-30 23:30:00,0.35166,0.35187,0.35127,0.35134,21710
2025-12-31 00:00:00,0.3513,0.35139,0.34943,0.35008,86844
2025-12-31 00:30:00,0.35012,0.35117,0.34943,0.35079,31107
2025-12-31 01:00:00,0.35081,0.35354,0.35067,0.353,30671
2025-12-31 01:30:00,0.35287,0.35361,0.35165,0.35171,109734
2025-12-31 02:00:00,0.3517,0.35314,0.35082,0.35266,36601
2025-12-31 02:30:00,0.35265,0.35329,0.35211,0.35313,94440
2025-12-31 03:00:00,0.35315,0.35318,0.35114,0.35134,44832
2025-12-31 03:30:00,0.35134,0.35166,0.35092,0.35159,59012
2025-12-31 04:00:00,0.35163,0.35263,0.35132,0.35217,62349
2025-12-31 04:30:00,0.35213,0.35271,0.35198,0.35231,47397
2025-12-31 05:00:00,0.35237,0.35315,0.35232,0.35291,42890
2025-12-31 05:30:00,0.35281,0.35348,0.35265,0.35314,49880
2025-12-31 06:00:00,0.35318,0.35358,0.3511,0.35123,130873
2025-12-31 06:30:00,0.35123,0.35231,0.35097,0.35197,52284
2025-12-31 07:00:00,0.35197,0.35235,0.35032,0.3508,222424
2025-12-31 07:30:00,0.35082,0.35147,0.3505,0.35117,54767
2025-12-31 08:00:00,0.35119,0.3516,0.35049,0.35057,28183
2025-12-31 08:30:00,0.35052,0.35052,0.34897,0.3493,51740
2025-12-31 09:00:00,0.34932,0.34983,0.34907,0.34914,27839
2025-12-31 09:30:00,0.34911,0.35012,0.349,0.3499,28377
2025-12-31 10:00:00,0.3498,0.35073,0.34959,0.34964,18659
2025-12-31 10:30:00,0.34974,0.35058,0.34932,0.35048,28594
2025-12-31 11:00:00,0.35061,0.35154,0.35033,0.35152,43559
2025-12-31 11:30:00,0.3515,0.3526,0.35142,0.35208,98808
2025-12-31 12:00:00,0.35198,0.35214,0.35016,0.35032,50543
