timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,133.48,133.74,129.42,129.97,627862.256,82461193.48491
2025-12-01 00:30:00,129.96,130.31,127.53,127.57,330242.27,42533425.47978
2025-12-01 01:00:00,127.57,129.33,127.46,128.11,164583.373,21152839.81009
2025-12-01 01:30:00,128.11,128.74,127.77,127.96,87724.072,11244639.74973
2025-12-01 02:00:00,127.96,128.66,127.78,127.91,90739.748,11636196.18185
2025-12-01 02:30:00,127.9,128.49,127.47,127.57,146078.111,18685758.9467
2025-12-01 03:00:00,127.58,127.58,126.61,127.02,110520.541,14036076.96838
2025-12-01 03:30:00,127.03,127.31,126.53,126.97,56897.426,7222659.38391
2025-12-01 04:00:00,126.97,127.05,126.44,126.8,99958.331,12674635.9429
2025-12-01 04:30:00,126.79,126.91,126.19,126.38,56828.797,7192368.41401
2025-12-01 05:00:00,126.38,126.57,125.81,126.46,85328.76,10766332.35157
2025-12-01 05:30:00,126.46,126.46,125.85,126.11,47710.113,6020497.55296
2025-12-01 06:00:00,126.1,126.67,126.02,126.36,56929.144,7193835.65037
2025-12-01 06:30:00,126.36,126.86,126.2,126.72,38975.476,4934703.29107
2025-12-01 07:00:00,126.72,126.8,126.32,126.73,49473.322,6261213.64328
2025-12-01 07:30:00,126.73,127.47,126.63,127.42,74441.103,9462418.05628
2025-12-01 08:00:00,127.41,127.58,127.0,127.44,75718.294,9639676.68485
2025-12-01 08:30:00,127.44,127.82,127.27,127.72,54949.459,7012249.55527
2025-12-01 09:00:00,127.71,128.09,126.97,127.22,81631.281,10396757.09816
2025-12-01 09:30:00,127.22,127.48,126.86,127.02,51301.053,6522474.95231
2025-12-01 10:00:00,127.01,127.56,127.01,127.38,29481.153,3752930.46267
2025-12-01 10:30:00,127.39,127.5,126.96,127.25,24901.411,3168303.94338
2025-12-01 11:00:00,127.25,127.38,126.89,127.15,38615.749,4907134.09119
2025-12-01 11:30:00,127.16,127.26,127.02,127.12,24556.906,3122044.36104
2025-12-01 12:00:00,127.12,127.19,126.4,126.54,78828.938,9992892.83607
2025-12-01 12:30:00,126.53,127.0,125.38,126.6,150210.53,18957779.61367
2025-12-01 13:00:00,126.59,127.72,126.5,127.13,92491.994,11770651.19942
2025-12-01 13:30:00,127.13,127.17,126.13,126.49,57006.066,7210793.38852
2025-12-01 14:00:00,126.49,127.06,126.01,126.52,68596.851,8677038.94447
