timestamp,open,high,low,close,volume,quote_volume
2025-12-27 04:00:00,123.63,123.7,123.03,123.1,315479.92,38903345.9857
2025-12-27 04:30:00,123.09,123.13,122.85,122.96,259567.76,31920825.8921
2025-12-27 05:00:00,122.96,123.11,122.92,123.01,108203.92,13310221.2768
2025-12-27 05:30:00,123.01,123.26,123.0,123.13,156929.37,19324021.2757
2025-12-27 06:00:00,123.14,123.14,122.71,122.93,181954.48,22362583.4825
2025-12-27 06:30:00,122.94,123.06,122.77,122.99,109953.59,13514206.0425
2025-12-27 07:00:00,122.99,123.41,122.98,123.3,168323.61,20740954.4792
2025-12-27 07:30:00,123.3,123.31,123.05,123.11,101660.05,12521438.3641
2025-12-27 08:00:00,123.1,123.29,123.06,123.06,79370.12,9778835.928
2025-12-27 08:30:00,123.07,123.12,122.78,122.82,129032.94,15863080.4266
2025-12-27 09:00:00,122.82,123.18,122.81,122.99,150830.37,18554611.2467
2025-12-27 09:30:00,123.0,123.13,122.89,122.95,86571.63,10650508.3095
2025-12-27 10:00:00,122.96,123.1,122.89,122.92,77445.68,9524610.6969
2025-12-27 10:30:00,122.92,122.94,122.45,122.83,252657.01,31012780.1122
2025-12-27 11:00:00,122.83,123.08,122.8,122.94,113766.59,13984478.7844
2025-12-27 11:30:00,122.94,123.18,122.85,122.95,198768.91,24445219.5654
2025-12-27 12:00:00,122.95,123.18,122.83,122.88,139878.64,17203609.2994
2025-12-27 12:30:00,122.89,122.99,122.71,122.84,94057.35,11556494.5329
2025-12-27 13:00:00,122.84,123.27,122.83,122.87,287541.43,35373086.9739
2025-12-27 13:30:00,122.87,123.07,122.69,122.96,145781.64,17920450.0106
2025-12-27 14:00:00,122.97,123.0,122.81,122.92,96273.85,11832792.7358
2025-12-27 14:30:00,122.93,123.31,122.92,123.28,164450.03,20249428.4647
2025-12-27 15:00:00,123.27,123.45,123.1,123.39,197030.54,24288627.8894
2025-12-27 15:30:00,123.38,123.63,123.23,123.27,239772.49,29602009.7315
2025-12-27 16:00:00,123.27,123.4,123.1,123.17,154426.55,19033590.0092
