timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,874.765,849.836,876.819,848.225,768.5095,659226.9593913
2025-12-01 00:30:00,849.741,834.769,850.025,834.284,695.9149,586068.5886821
2025-12-01 01:00:00,834.376,839.904,844.909,834.356,117.2303,98687.8477476
2025-12-01 01:30:00,840.047,837.967,841.932,837.251,114.677,96310.8669605
2025-12-01 02:00:00,837.838,838.967,842.345,835.826,169.5814,142284.0400701
2025-12-01 02:30:00,838.929,835.93,840.711,834.465,175.2162,146733.3669666
2025-12-01 03:00:00,836.133,831.468,837.202,830.789,178.7844,148947.6029225
2025-12-01 03:30:00,831.466,829.221,832.857,827.56,182.2448,151258.3543015
2025-12-01 04:00:00,829.297,823.634,829.526,823.187,196.2602,162119.4158483
2025-12-01 04:30:00,823.598,823.137,827.649,822.106,256.8113,211806.0212
2025-12-01 05:00:00,823.157,823.78,824.556,820.79,91.6766,75423.9286484
2025-12-01 05:30:00,823.623,823.462,824.296,821.183,78.9006,64917.4126864
2025-12-01 06:00:00,823.454,827.254,827.254,822.5,228.4902,188633.6882471
2025-12-01 06:30:00,827.255,828.164,829.808,826.542,102.1764,84648.2456649
2025-12-01 07:00:00,828.043,830.012,830.33,825.162,79.6125,65843.2312681
2025-12-01 07:30:00,829.765,832.488,832.731,829.14,97.1281,80778.4595895
2025-12-01 08:00:00,832.52,829.552,833.356,827.596,151.7332,126021.0309149
2025-12-01 08:30:00,829.422,829.689,829.984,827.536,209.2612,173456.1728252
2025-12-01 09:00:00,829.65,826.223,832.161,825.989,254.9225,211305.3913584
2025-12-01 09:30:00,826.499,823.67,826.55,823.169,225.3745,185950.0723502
2025-12-01 10:00:00,823.627,824.276,825.317,823.627,296.6914,244725.3381066
2025-12-01 10:30:00,824.31,827.751,827.852,823.611,204.5916,168845.8260893
2025-12-01 11:00:00,827.812,825.909,827.911,825.424,110.4627,91252.4485554
2025-12-01 11:30:00,825.359,824.695,825.901,823.611,153.9837,126974.8981477
2025-12-01 12:00:00,824.696,822.151,824.846,821.18,163.429,134405.0915481
2025-12-01 12:30:00,822.087,821.317,822.842,814.519,209.626,171800.8887713
2025-12-01 13:00:00,821.108,821.219,825.967,820.289,196.2638,161510.3331772
2025-12-01 13:30:00,821.336,816.686,821.336,815.52,112.8572,92316.4852212
2025-12-01 14:00:00,816.683,820.579,820.58,815.949,166.4731,136205.8168229
2025-12-01 14:30:00,820.067,820.073,824.759,817.567,329.5906,270496.1975499
2025-12-01 15:00:00,820.074,811.474,820.583,811.057,239.0284,195072.079774
2025-12-01 15:30:00,811.326,812.047,815.155,802.072,280.7696,226557.6386055
2025-12-01 16:00:00,812.359,810.391,813.369,808.652,122.1278,98958.3429102
2025-12-01 16:30:00,810.678,810.133,816.386,809.508,131.3429,106748.915619
2025-12-01 17:00:00,810.383,814.496,815.31,810.234,132.2607,107530.9659101
2025-12-01 17:30:00,814.209,812.666,816.161,810.342,76.9493,62588.6211113
2025-12-01 18:00:00,812.658,816.693,818.08,812.016,121.0267,98745.5334912
2025-12-01 18:30:00,817.096,817.607,818.747,813.248,277.7395,226418.8308253
2025-12-01 19:00:00,817.368,813.648,817.701,813.063,212.4932,173183.2249298
2025-12-01 19:30:00,813.062,814.758,815.358,811.781,121.4824,98877.0118914
2025-12-01 20:00:00,814.727,816.142,821.0,814.727,189.8726,155386.6892456
2025-12-01 20:30:00,816.294,817.118,818.11,815.799,112.7994,92144.9863383
2025-12-01 21:00:00,817.068,822.0,823.845,817.068,150.0409,123063.1276011
2025-12-01 21:30:00,821.863,822.965,824.724,821.672,251.0883,206731.1642805
2025-12-01 22:00:00,823.004,826.624,827.63,823.004,237.6114,196273.8798343
2025-12-01 22:30:00,826.8,826.896,830.144,824.905,288.6615,239083.836911
2025-12-01 23:00:00,827.009,830.026,830.026,827.009,143.8069,119168.6411454
2025-12-01 23:30:00,830.079,826.767,832.03,826.708,110.3391,91550.7327429
2025-12-02 00:00:00,826.526,824.974,827.245,823.807,42.3716,34965.2643589
2025-12-02 00:30:00,825.333,826.222,827.57,824.585,32.963,27225.5830331
2025-12-02 01:00:00,825.945,829.644,833.655,825.87,137.5412,114148.0814711
2025-12-02 01:30:00,829.655,829.353,830.339,827.791,144.0225,119399.488489
2025-12-02 02:00:00,829.0,833.179,833.224,826.69,87.644,72741.4602393
2025-12-02 02:30:00,832.183,827.71,832.644,827.283,59.4732,49416.8014701
2025-12-02 03:00:00,827.409,821.309,827.449,820.56,106.9237,88119.0260175
2025-12-02 03:30:00,821.09,828.075,829.737,820.785,72.4725,59883.8261211
2025-12-02 04:00:00,828.006,829.427,830.38,827.926,67.8302,56259.3737386
2025-12-02 04:30:00,829.467,832.499,832.569,829.107,75.8772,63038.8204142
2025-12-02 05:00:00,832.302,829.558,832.91,829.29,78.4639,65268.884622
2025-12-02 05:30:00,829.581,831.703,832.343,828.694,64.1905,53304.4526401
2025-12-02 06:00:00,831.703,830.592,831.762,829.33,69.3221,57584.5075809
2025-12-02 06:30:00,830.651,831.791,832.968,830.651,149.4956,124387.5896981
2025-12-02 07:00:00,831.792,829.759,831.951,828.65,207.81,172403.3470473
2025-12-02 07:30:00,830.04,830.852,831.547,829.337,82.0635,68124.1202506
2025-12-02 08:00:00,830.613,826.581,830.613,826.18,59.3941,49170.8749056
2025-12-02 08:30:00,826.656,829.156,830.96,825.536,221.9732,184149.9165472
2025-12-02 09:00:00,828.925,833.147,833.622,828.803,138.7103,115296.8871888
2025-12-02 09:30:00,833.14,836.224,837.143,831.558,163.742,136600.8598809
2025-12-02 10:00:00,836.077,834.264,836.469,834.081,165.9707,138629.06509
2025-12-02 10:30:00,834.359,841.009,842.94,833.957,265.7495,222657.2489902
2025-12-02 11:00:00,841.093,843.069,843.069,839.304,139.431,117264.5985481
2025-12-02 11:30:00,843.259,843.082,845.0,842.429,200.6449,169298.6236629
2025-12-02 12:00:00,843.138,841.798,843.491,839.831,187.5433,157954.821719
2025-12-02 12:30:00,841.852,841.335,842.723,839.694,179.9259,151347.7497693
2025-12-02 13:00:00,841.387,843.773,844.951,839.652,321.6903,271165.6315681
2025-12-02 13:30:00,843.524,845.432,846.776,842.732,165.3857,139690.478025
2025-12-02 14:00:00,845.707,852.267,854.284,845.127,190.5279,162169.7753571
2025-12-02 14:30:00,851.882,859.251,860.077,850.353,380.1618,325359.8842188
