timestamp,open,high,low,close,volume,quote_volume
2025-11-01 00:00:00,1088.647,1087.467,1089.684,1086.658,356.9515,388354.965006
2025-11-01 00:30:00,1087.592,1092.978,1093.033,1085.951,282.6298,307956.361085
2025-11-01 01:00:00,1092.779,1090.159,1094.708,1087.513,164.9864,180020.4123349
2025-11-01 01:30:00,1090.123,1085.564,1091.14,1085.312,128.2503,139425.6738572
2025-11-01 02:00:00,1085.562,1083.663,1085.739,1082.061,133.9167,145140.3862241
2025-11-01 02:30:00,1083.848,1085.587,1085.943,1082.198,126.5319,137209.8353176
2025-11-01 03:00:00,1085.67,1088.699,1090.48,1085.578,142.6745,155228.7677443
2025-11-01 03:30:00,1088.752,1089.85,1090.663,1087.895,198.5856,216358.0979144
2025-11-01 04:00:00,1089.767,1090.189,1091.426,1088.232,215.2237,234564.8013686
2025-11-01 04:30:00,1090.189,1089.815,1091.366,1089.299,269.3161,293628.2344016
2025-11-01 05:00:00,1089.892,1087.997,1090.393,1087.55,269.034,292878.1661895
2025-11-01 05:30:00,1087.949,1086.328,1089.002,1085.462,212.9861,231695.2336539
2025-11-01 06:00:00,1086.328,1085.511,1087.305,1085.093,196.7863,213694.9808393
2025-11-01 06:30:00,1085.58,1086.192,1086.795,1084.471,95.9878,104194.904943
2025-11-01 07:00:00,1086.023,1087.729,1088.891,1085.792,176.1256,191561.8620902
2025-11-01 07:30:00,1087.728,1086.468,1088.566,1085.187,246.8764,268195.1650265
2025-11-01 08:00:00,1086.469,1086.577,1088.18,1085.792,181.0579,196833.3359402
2025-11-01 08:30:00,1086.577,1088.291,1088.437,1085.368,190.7394,207256.471998
2025-11-01 09:00:00,1088.298,1085.772,1088.999,1085.465,250.0349,271745.9991517
2025-11-01 09:30:00,1085.772,1087.926,1089.245,1085.592,137.8881,150020.9093068
2025-11-01 10:00:00,1087.928,1087.722,1088.91,1087.25,115.124,125273.2167347
2025-11-01 10:30:00,1087.884,1087.741,1088.203,1086.747,147.4116,160324.9293658
2025-11-01 11:00:00,1087.819,1088.482,1088.979,1087.819,174.4459,189874.1631776
2025-11-01 11:30:00,1088.146,1088.859,1089.138,1087.31,97.6618,106302.271133
2025-11-01 12:00:00,1088.992,1089.498,1091.316,1088.773,271.5595,295979.0753299
2025-11-01 12:30:00,1089.719,1089.47,1091.425,1089.047,193.8281,211349.0703993
2025-11-01 13:00:00,1089.495,1087.488,1089.881,1086.86,252.4889,274725.1104414
2025-11-01 13:30:00,1087.329,1085.088,1087.699,1082.516,195.9776,212807.6488945
2025-11-01 14:00:00,1085.052,1083.611,1086.695,1082.067,132.2995,143428.7823015
2025-11-01 14:30:00,1083.525,1085.025,1086.239,1082.713,98.2316,106531.1409193
2025-11-01 15:00:00,1085.096,1091.282,1095.772,1084.883,534.0877,582381.4803609
2025-11-01 15:30:00,1091.1,1092.472,1092.513,1089.878,173.4691,189306.9246675
2025-11-01 16:00:00,1092.513,1091.866,1093.465,1089.893,231.7424,252826.3001923
2025-11-01 16:30:00,1092.031,1093.178,1094.636,1092.031,241.8717,264393.3384122
2025-11-01 17:00:00,1092.958,1092.927,1096.315,1091.757,133.6474,146184.2979103
2025-11-01 17:30:00,1092.893,1092.512,1094.995,1092.331,221.574,242388.5998341
2025-11-01 18:00:00,1092.513,1094.027,1094.76,1092.072,127.6361,139583.9478037
2025-11-01 18:30:00,1093.976,1093.976,1094.582,1092.832,78.0336,85337.4756088
2025-11-01 19:00:00,1093.976,1092.791,1094.41,1092.481,54.3364,59419.1876349
2025-11-01 19:30:00,1092.554,1094.41,1094.588,1092.554,65.2173,71309.5894257
2025-11-01 20:00:00,1094.549,1096.215,1096.418,1093.975,122.6906,134351.925747
2025-11-01 20:30:00,1096.215,1095.455,1096.8,1095.397,143.1572,156917.0861119
2025-11-01 21:00:00,1095.455,1094.611,1096.4,1092.746,217.695,238304.5507623
2025-11-01 21:30:00,1094.77,1090.827,1095.27,1090.421,134.4421,147004.8669981
2025-11-01 22:00:00,1090.703,1091.628,1092.07,1089.99,267.6641,291988.1616519
2025-11-01 22:30:00,1092.009,1094.198,1094.499,1091.602,243.6113,266315.154145
2025-11-01 23:00:00,1094.309,1094.407,1095.0,1093.563,205.3352,224701.8506935
2025-11-01 23:30:00,1094.475,1094.502,1095.719,1094.13,195.3622,213918.7187412
