timestamp,open,high,low,close,volume
2025-12-27 04:00:00,836.04,836.05,834.45,834.65,7720
2025-12-27 04:30:00,835.14,835.55,835.1,835.55,153
2025-12-27 05:00:00,835.7,835.71,835.25,835.41,885
2025-12-27 05:30:00,835.24,837.14,835.24,837.14,1213
2025-12-27 06:00:00,837.2,837.4,836.74,837.22,1417
2025-12-27 06:30:00,837.2,839.97,836.85,839.59,3863
2025-12-27 07:00:00,839.7,843.19,839.7,841.61,8986
2025-12-27 07:30:00,841.61,841.68,839.26,840.49,4992
2025-12-27 08:00:00,840.63,843.12,840.6,842.22,4685
2025-12-27 08:30:00,842.2,842.51,840.0,840.21,4501
2025-12-27 09:00:00,840.04,841.76,838.11,838.21,41775
2025-12-27 09:30:00,838.44,839.35,838.44,838.51,4998
2025-12-27 10:00:00,838.21,843.41,837.27,842.05,37392
2025-12-27 10:30:00,842.1,842.52,840.44,841.74,8100
2025-12-27 11:00:00,841.74,841.79,840.19,840.6,2957
2025-12-27 11:30:00,840.57,841.54,840.43,841.17,4146
2025-12-27 12:00:00,841.08,841.43,840.0,840.0,2010
2025-12-27 12:30:00,840.0,840.48,839.67,840.0,10367
2025-12-27 13:00:00,840.0,840.06,839.38,839.68,5847
2025-12-27 13:30:00,839.74,841.14,839.43,840.34,2018
2025-12-27 14:00:00,840.56,840.56,839.61,839.61,1986
2025-12-27 14:30:00,839.88,840.59,838.95,839.37,2830
2025-12-27 15:00:00,838.93,840.4,838.4,840.4,4074
2025-12-27 15:30:00,840.62,841.53,840.62,840.76,8579
2025-12-27 16:00:00,840.92,841.5,840.32,840.34,2832
2025-12-27 16:30:00,840.48,841.75,840.46,840.48,2343
2025-12-27 17:00:00,840.63,841.19,840.16,840.6,2474
2025-12-27 17:30:00,840.48,840.52,839.58,840.36,2275
2025-12-27 18:00:00,840.23,840.41,839.7,840.1,1401
2025-12-27 18:30:00,840.08,840.11,839.74,839.84,717
2025-12-27 19:00:00,839.87,840.3,839.82,840.05,1076
2025-12-27 19:30:00,840.26,840.88,840.03,840.88,1090
2025-12-27 20:00:00,841.12,841.92,839.97,840.5,6247
2025-12-27 20:30:00,840.51,840.51,839.87,840.23,584
2025-12-27 21:00:00,840.24,841.6,840.24,841.54,1917
2025-12-27 21:30:00,841.73,842.35,841.52,842.33,2040
2025-12-27 22:00:00,842.33,846.5,842.33,843.36,8701
2025-12-27 22:30:00,843.14,843.14,840.99,842.17,7516
2025-12-27 23:00:00,842.16,843.42,842.08,843.07,2927
2025-12-27 23:30:00,843.2,846.39,842.83,845.04,6576
2025-12-28 00:00:00,845.26,845.51,842.66,842.78,8413
2025-12-28 00:30:00,842.74,843.35,842.71,842.82,27021
2025-12-28 01:00:00,842.83,843.36,841.42,841.68,4175
2025-12-28 01:30:00,841.52,841.58,839.16,840.09,12164
2025-12-28 02:00:00,840.09,841.15,839.94,841.15,2121
2025-12-28 02:30:00,841.2,842.08,841.19,841.42,1852
2025-12-28 03:00:00,841.41,841.41,840.32,841.06,2545
2025-12-28 03:30:00,841.08,841.89,841.08,841.89,1438
