timestamp,open,high,low,close,volume,quote_volume
2025-12-27 04:00:00,2931.98,2932.47,2927.81,2928.4,14053.83,41169952.64035
2025-12-27 04:30:00,2928.4,2929.41,2926.74,2928.93,7598.18,22249361.28209
2025-12-27 05:00:00,2928.94,2929.54,2927.16,2927.98,6995.327,20482777.21751
2025-12-27 05:30:00,2927.98,2930.25,2927.97,2929.58,10991.811,32200517.53397
2025-12-27 06:00:00,2929.58,2929.59,2926.35,2927.18,10218.886,29916111.87143
2025-12-27 06:30:00,2927.18,2929.74,2926.36,2928.41,10813.013,31659832.26339
2025-12-27 07:00:00,2928.41,2936.66,2928.41,2933.75,22762.047,66766471.892
2025-12-27 07:30:00,2933.74,2936.0,2931.11,2931.47,13961.819,40947539.63589
2025-12-27 08:00:00,2931.46,2935.45,2931.46,2934.26,13717.932,40243646.53958
2025-12-27 08:30:00,2934.27,2935.83,2932.66,2932.67,11872.427,34831343.48795
2025-12-27 09:00:00,2932.66,2939.82,2930.29,2931.53,20060.39,58870470.70109
2025-12-27 09:30:00,2931.54,2936.19,2931.52,2933.89,24819.265,72820281.87449
2025-12-27 10:00:00,2933.89,2934.26,2929.39,2929.5,19829.835,58139443.44603
2025-12-27 10:30:00,2929.5,2930.92,2914.63,2925.5,104505.822,305463854.19045
2025-12-27 11:00:00,2925.51,2928.0,2921.83,2926.41,23267.599,68067594.78691
2025-12-27 11:30:00,2926.41,2932.42,2926.41,2929.58,20551.379,60204400.47506
2025-12-27 12:00:00,2929.59,2931.54,2927.71,2929.74,10730.813,31436564.66204
2025-12-27 12:30:00,2929.73,2932.72,2929.55,2930.63,13625.94,39941445.25381
2025-12-27 13:00:00,2930.62,2931.17,2925.34,2926.13,20070.842,58761883.73776
2025-12-27 13:30:00,2926.13,2931.64,2924.0,2928.39,13367.424,39145059.28001
2025-12-27 14:00:00,2928.39,2928.4,2924.35,2926.27,14406.458,42162552.68509
2025-12-27 14:30:00,2926.27,2930.0,2926.27,2928.34,12503.986,36618020.30868
2025-12-27 15:00:00,2928.33,2929.04,2925.28,2926.76,7966.852,23319706.99681
2025-12-27 15:30:00,2926.75,2929.57,2925.01,2925.53,11633.635,34054363.94455
2025-12-27 16:00:00,2925.54,2927.43,2917.55,2920.26,27808.778,81281130.44629
2025-12-27 16:30:00,2920.26,2923.33,2915.74,2919.37,25593.722,74725797.85139
2025-12-27 17:00:00,2919.38,2926.0,2918.67,2925.33,19528.138,57060050.11327
2025-12-27 17:30:00,2925.33,2927.88,2923.7,2927.06,9273.92,27133311.17857
2025-12-27 18:00:00,2927.06,2927.22,2924.59,2926.47,9116.379,26673294.80267
2025-12-27 18:30:00,2926.47,2926.62,2923.82,2925.0,5897.113,17249646.54254
2025-12-27 19:00:00,2924.99,2927.0,2924.59,2926.64,6096.207,17837125.02313
2025-12-27 19:30:00,2926.64,2929.7,2926.26,2929.6,9294.95,27216478.30496
2025-12-27 20:00:00,2929.6,2933.91,2929.08,2930.34,16096.583,47177389.81384
2025-12-27 20:30:00,2930.34,2930.72,2927.82,2927.91,7916.969,23188947.64241
2025-12-27 21:00:00,2927.91,2931.0,2927.06,2930.3,9111.341,26691571.04971
2025-12-27 21:30:00,2930.29,2933.68,2930.29,2933.66,7913.186,23201547.55636
2025-12-27 22:00:00,2933.66,2952.97,2929.0,2939.11,85707.303,252321712.76078
2025-12-27 22:30:00,2939.11,2939.12,2928.47,2932.0,29407.033,86255369.76695
2025-12-27 23:00:00,2932.0,2942.03,2931.45,2939.62,22112.539,64954297.54702
2025-12-27 23:30:00,2939.62,2959.84,2937.7,2947.61,62855.054,185449503.03207
2025-12-28 00:00:00,2947.61,2950.63,2943.0,2943.05,27246.558,80289944.18659
2025-12-28 00:30:00,2943.05,2949.86,2941.86,2944.43,22249.986,65548238.34538
2025-12-28 01:00:00,2944.43,2949.16,2939.5,2942.72,19603.9,57714449.24619
2025-12-28 01:30:00,2942.72,2946.32,2941.0,2942.9,12222.128,35972560.81105
2025-12-28 02:00:00,2942.91,2946.4,2941.6,2945.89,8928.657,26281959.90067
2025-12-28 02:30:00,2945.88,2949.0,2945.18,2945.89,11636.336,34289685.8959
2025-12-28 03:00:00,2945.9,2947.16,2940.09,2940.98,15562.305,45809851.12529
2025-12-28 03:30:00,2940.98,2943.49,2940.98,2942.34,6394.638,18816148.17112
2025-12-28 04:00:00,2942.34,2946.29,2940.06,2942.56,19279.076,56739545.78404
2025-12-28 04:30:00,2942.56,2943.16,2937.14,2937.73,19721.72,57963140.39816
2025-12-28 05:00:00,2937.74,2938.26,2931.19,2932.23,29493.588,86569189.08977
2025-12-28 05:30:00,2932.22,2939.8,2927.76,2933.77,37632.307,110407131.00991
2025-12-28 06:00:00,2933.77,2939.16,2933.5,2937.44,16232.855,47667799.3773
2025-12-28 06:30:00,2937.44,2942.99,2937.44,2941.63,17524.858,51537238.90573
2025-12-28 07:00:00,2941.63,2941.82,2936.28,2937.51,14293.754,42017801.45711
2025-12-28 07:30:00,2937.51,2938.13,2935.24,2937.96,11418.146,33534731.03605
2025-12-28 08:00:00,2937.96,2942.81,2937.39,2939.74,11731.024,34488932.40629
2025-12-28 08:30:00,2939.73,2946.46,2936.84,2938.63,22388.869,65847338.79115
2025-12-28 09:00:00,2938.62,2943.0,2936.5,2941.42,11380.896,33462152.90697
2025-12-28 09:30:00,2941.41,2941.7,2930.01,2936.47,44773.691,131360227.73139
2025-12-28 10:00:00,2936.47,2942.6,2935.39,2941.14,24891.817,73185525.69405
2025-12-28 10:30:00,2941.14,2943.24,2939.24,2942.0,15373.754,45219046.50283
2025-12-28 11:00:00,2941.99,2945.83,2941.99,2943.51,22006.846,64789489.75917
2025-12-28 11:30:00,2943.5,2943.93,2938.54,2942.99,19420.123,57128324.96113
2025-12-28 12:00:00,2942.99,2944.31,2938.5,2941.85,16505.27,48540624.10012
2025-12-28 12:30:00,2941.84,2943.32,2936.2,2937.91,14867.967,43700823.00702
2025-12-28 13:00:00,2937.91,2943.3,2937.18,2941.23,14170.198,41661074.38964
2025-12-28 13:30:00,2941.23,2943.91,2938.31,2939.23,10500.315,30876684.28799
2025-12-28 14:00:00,2939.23,2946.48,2938.78,2944.14,26327.174,77487727.5643
2025-12-28 14:30:00,2944.14,2954.74,2943.47,2944.01,59419.852,175213426.96063
2025-12-28 15:00:00,2944.01,2959.99,2944.0,2952.85,57299.045,169229457.10633
2025-12-28 15:30:00,2952.85,2953.02,2946.12,2948.0,28272.553,83395633.11041
2025-12-28 16:00:00,2948.0,2953.5,2938.51,2941.35,35468.3,104464332.91461
2025-12-28 16:30:00,2941.35,2944.54,2940.0,2941.98,16476.443,48483956.80903
2025-12-28 17:00:00,2941.99,2950.0,2941.55,2947.83,18447.752,54358935.41853
2025-12-28 17:30:00,2947.84,2948.68,2944.29,2944.6,6588.907,19412064.40891
2025-12-28 18:00:00,2944.6,2945.33,2922.84,2935.66,91439.598,268207279.61101
2025-12-28 18:30:00,2935.67,2937.92,2927.86,2930.36,33711.014,98899058.31192
2025-12-28 19:00:00,2930.36,2939.14,2925.0,2930.1,38374.995,112542711.96205
2025-12-28 19:30:00,2930.1,2936.72,2928.73,2932.18,19417.839,56953811.36777
2025-12-28 20:00:00,2932.18,2936.55,2928.91,2933.58,28887.292,84718123.2869
2025-12-28 20:30:00,2933.58,2936.79,2930.7,2931.2,10345.075,30354129.71632
2025-12-28 21:00:00,2931.19,2934.77,2927.1,2932.18,35050.235,102714626.67261
2025-12-28 21:30:00,2932.17,2938.26,2931.37,2936.99,12675.078,37211831.03498
2025-12-28 22:00:00,2936.99,2942.9,2933.64,2940.2,17801.76,52304837.29373
2025-12-28 22:30:00,2940.19,2954.5,2937.55,2949.26,40437.965,119193874.25371
2025-12-28 23:00:00,2949.25,2953.12,2939.1,2942.39,40296.05,118666110.52569
2025-12-28 23:30:00,2942.4,2953.32,2940.78,2949.6,22152.148,65312220.36805
2025-12-29 00:00:00,2949.6,2958.76,2943.1,2957.15,47450.448,140061830.33122
2025-12-29 00:30:00,2957.16,2976.82,2957.15,2965.47,139277.084,413468626.95086
2025-12-29 01:00:00,2965.46,2968.2,2951.51,2959.46,66023.349,195378279.68315
2025-12-29 01:30:00,2959.45,2985.7,2956.66,2979.81,149719.564,445830680.07429
