timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,2991.25,2999.47,2885.0,2893.54,48142.9764,141006759.751476
2025-12-01 00:30:00,2893.53,2896.5,2830.63,2836.4,52027.5147,148788413.79499
2025-12-01 01:00:00,2836.4,2860.0,2833.65,2847.13,19252.2033,54883864.574868
2025-12-01 01:30:00,2847.13,2858.49,2842.91,2850.86,6915.2482,19715947.139227
2025-12-01 02:00:00,2850.87,2873.82,2847.89,2853.59,22518.3626,64458820.982964
2025-12-01 02:30:00,2853.58,2861.89,2827.47,2837.92,16073.0157,45725550.200491
2025-12-01 03:00:00,2837.92,2842.0,2816.38,2827.35,14968.6773,42343445.576129
2025-12-01 03:30:00,2827.35,2831.76,2813.2,2825.77,19505.7409,55091244.334872
2025-12-01 04:00:00,2825.77,2827.97,2806.71,2807.83,16229.9758,45708979.025183
2025-12-01 04:30:00,2807.83,2824.49,2806.82,2821.83,11004.4043,30983933.006662
2025-12-01 05:00:00,2821.83,2826.08,2810.12,2822.4,7181.2347,20244668.437175
2025-12-01 05:30:00,2822.4,2830.92,2812.2,2827.8,6299.2219,17787689.136859
2025-12-01 06:00:00,2827.8,2835.84,2824.88,2826.42,5536.886,15665756.014173
2025-12-01 06:30:00,2826.43,2831.04,2822.5,2824.56,4040.3974,11420541.480695
2025-12-01 07:00:00,2824.57,2833.0,2820.02,2829.02,5581.8581,15772924.523078
2025-12-01 07:30:00,2829.03,2844.11,2828.71,2840.21,10817.2789,30705899.747402
2025-12-01 08:00:00,2840.21,2846.31,2832.3,2837.75,7079.5986,20091787.3685
2025-12-01 08:30:00,2837.76,2843.4,2833.86,2840.55,7380.0527,20953568.84489
2025-12-01 09:00:00,2840.55,2854.35,2828.62,2839.0,43617.9854,123911025.125907
2025-12-01 09:30:00,2839.0,2845.3,2836.3,2839.59,27710.5683,78694484.943824
2025-12-01 10:00:00,2839.59,2846.5,2837.57,2838.26,6708.1498,19056042.007609
2025-12-01 10:30:00,2838.25,2845.49,2838.0,2844.02,19610.6075,55757264.536443
2025-12-01 11:00:00,2844.02,2850.66,2836.0,2845.01,25799.9632,73335591.438345
2025-12-01 11:30:00,2845.03,2846.06,2837.63,2838.35,16505.0679,46929298.4338
2025-12-01 12:00:00,2838.36,2840.31,2818.0,2821.74,15159.5346,42845232.962053
2025-12-01 12:30:00,2821.74,2829.28,2794.59,2821.08,21881.4156,61559874.39617
2025-12-01 13:00:00,2821.08,2839.83,2819.53,2823.43,14017.3135,39651674.752381
2025-12-01 13:30:00,2823.42,2824.04,2805.0,2813.29,16210.6855,45604927.314741
2025-12-01 14:00:00,2813.28,2826.5,2809.43,2820.31,13526.5947,38112049.701589
2025-12-01 14:30:00,2820.32,2832.0,2805.88,2818.03,17461.2212,49202873.296007
2025-12-01 15:00:00,2818.03,2820.44,2767.03,2770.42,29810.2167,83213599.086546
2025-12-01 15:30:00,2770.41,2771.63,2716.04,2745.72,100111.0464,274204782.185261
2025-12-01 16:00:00,2745.73,2749.5,2719.73,2734.95,27830.5195,75987528.460805
2025-12-01 16:30:00,2734.94,2755.79,2725.94,2731.47,15840.8037,43417834.789006
2025-12-01 17:00:00,2731.51,2747.82,2728.42,2744.63,10269.9697,28116059.837541
2025-12-01 17:30:00,2744.63,2752.92,2734.49,2739.62,6547.0304,17967245.627688
2025-12-01 18:00:00,2739.62,2758.02,2738.32,2750.98,8013.4689,22037406.500661
2025-12-01 18:30:00,2750.98,2756.86,2724.75,2749.54,9989.402,27369026.539827
2025-12-01 19:00:00,2749.54,2753.5,2735.36,2739.21,7817.9475,21464119.541634
2025-12-01 19:30:00,2739.21,2749.39,2730.59,2740.8,5854.3192,16032595.910511
2025-12-01 20:00:00,2740.8,2770.3,2739.89,2749.23,22141.3895,61170769.284704
2025-12-01 20:30:00,2749.24,2760.88,2742.72,2757.82,13088.1193,36028725.76525
2025-12-01 21:00:00,2757.84,2793.37,2756.01,2784.0,13792.3036,38288923.394304
2025-12-01 21:30:00,2784.0,2797.84,2784.0,2791.71,21098.2243,58933784.367968
2025-12-01 22:00:00,2791.72,2814.14,2790.73,2800.01,21954.294,61520861.050247
2025-12-01 22:30:00,2800.01,2811.0,2793.11,2797.35,6207.793,17404080.696542
2025-12-01 23:00:00,2797.35,2812.88,2796.67,2812.88,3569.5369,10014503.535617
2025-12-01 23:30:00,2812.89,2819.35,2798.05,2799.07,6302.8516,17702994.560231
2025-12-02 00:00:00,2799.07,2804.31,2782.81,2790.52,5137.854,14346124.21943
2025-12-02 00:30:00,2790.52,2800.5,2787.12,2795.68,5665.3772,15828758.906737
2025-12-02 01:00:00,2795.67,2825.11,2793.12,2804.08,10708.2717,30076816.82923
2025-12-02 01:30:00,2804.08,2807.66,2793.12,2795.09,3975.3451,11128488.098903
2025-12-02 02:00:00,2795.09,2809.93,2785.07,2806.45,4993.7073,13978042.603046
2025-12-02 02:30:00,2806.44,2814.5,2800.13,2801.14,3806.7674,10690923.155991
2025-12-02 03:00:00,2801.14,2804.1,2787.07,2790.97,2419.4338,6763288.897064
2025-12-02 03:30:00,2790.97,2810.43,2785.49,2804.55,4223.2181,11822590.41477
2025-12-02 04:00:00,2804.55,2814.2,2803.95,2806.9,3817.1912,10722020.667363
2025-12-02 04:30:00,2806.9,2808.1,2803.07,2805.0,3197.5882,8971251.835261
2025-12-02 05:00:00,2805.0,2807.32,2797.49,2799.8,3469.5073,9720783.882157
2025-12-02 05:30:00,2799.8,2805.86,2796.88,2803.21,5681.6733,15920199.775858
2025-12-02 06:00:00,2803.21,2804.78,2797.62,2802.56,2259.6567,6330912.323127
2025-12-02 06:30:00,2802.56,2815.88,2802.48,2812.92,5099.4389,14329339.693397
2025-12-02 07:00:00,2812.92,2814.43,2804.32,2804.74,3768.6603,10585778.082028
2025-12-02 07:30:00,2804.75,2807.59,2802.85,2805.65,2891.6207,8112033.279525
2025-12-02 08:00:00,2805.66,2806.78,2787.2,2788.45,6919.2388,19328697.66865
2025-12-02 08:30:00,2788.46,2803.89,2782.19,2798.18,4778.8271,13352802.363863
2025-12-02 09:00:00,2798.2,2811.63,2797.2,2806.42,4254.8627,11932868.241734
2025-12-02 09:30:00,2806.42,2806.42,2795.55,2798.05,3697.253,10351150.090626
2025-12-02 10:00:00,2798.04,2811.05,2797.61,2805.82,3211.6871,9012803.500978
2025-12-02 10:30:00,2805.82,2834.5,2805.81,2823.13,9681.129,27312800.867136
2025-12-02 11:00:00,2823.13,2831.36,2816.46,2829.46,4973.4359,14045416.671885
2025-12-02 11:30:00,2829.45,2831.14,2823.49,2826.18,4200.5229,11873569.468445
2025-12-02 12:00:00,2826.18,2831.94,2820.9,2823.87,7892.8647,22321368.788208
2025-12-02 12:30:00,2823.87,2827.86,2816.82,2827.86,4396.3308,12408717.183957
2025-12-02 13:00:00,2827.86,2844.69,2822.2,2837.26,11517.5593,32646355.830091
2025-12-02 13:30:00,2837.26,2848.07,2836.13,2844.73,17639.3466,50156154.159223
2025-12-02 14:00:00,2844.73,2874.0,2841.0,2861.18,38620.2205,110327013.557731
2025-12-02 14:30:00,2861.18,2910.05,2854.19,2894.98,51200.1797,147739849.370329
2025-12-02 15:00:00,2894.98,2985.0,2893.82,2959.23,61891.0128,182722298.071897
2025-12-02 15:30:00,2959.23,3024.98,2959.23,3006.61,50755.1509,151883113.476215
2025-12-02 16:00:00,3006.61,3025.0,2990.49,2999.24,26158.5453,78675910.644198
2025-12-02 16:30:00,2999.22,3006.16,2987.19,2995.58,24494.1409,73436471.005042
2025-12-02 17:00:00,2995.57,3033.7,2993.99,3026.74,16747.4128,50388750.009789
2025-12-02 17:30:00,3026.74,3031.49,3013.95,3015.83,8261.3396,24972937.320566
2025-12-02 18:00:00,3015.83,3031.21,3013.92,3020.45,8747.9065,26432684.628836
2025-12-02 18:30:00,3020.45,3033.76,3007.99,3013.56,10932.0247,33008817.069707
2025-12-02 19:00:00,3013.56,3024.09,3013.02,3019.99,5338.1456,16115979.148668
2025-12-02 19:30:00,3019.99,3029.47,3014.12,3015.83,3890.0476,11754830.25471
2025-12-02 20:00:00,3015.84,3016.95,2982.23,2983.79,11996.0246,35984759.409772
2025-12-02 20:30:00,2983.79,2993.41,2972.35,2979.72,16780.7881,50041146.489287
2025-12-02 21:00:00,2979.71,2989.89,2977.66,2984.89,6000.7889,17906729.155487
2025-12-02 21:30:00,2984.88,2998.0,2984.0,2995.45,4618.1717,13816362.508717
2025-12-02 22:00:00,2995.44,3018.79,2995.06,3009.14,5912.7958,17784007.034743
2025-12-02 22:30:00,3009.14,3021.27,3007.98,3017.55,4826.3023,14547254.3065
2025-12-02 23:00:00,3017.55,3018.49,3006.02,3008.15,4894.9958,14747205.865105
2025-12-02 23:30:00,3008.16,3010.0,2991.87,2996.07,7362.9954,22091224.498864
2025-12-03 00:00:00,2996.07,3005.61,2988.06,2990.57,5594.9417,16773451.605382
2025-12-03 00:30:00,2990.57,3008.62,2985.58,3003.2,6129.7071,18383908.684727
2025-12-03 01:00:00,3003.19,3014.92,2999.3,3010.66,5123.7467,15413644.383315
2025-12-03 01:30:00,3010.66,3027.84,3009.55,3015.84,6054.3449,18269830.526962
2025-12-03 02:00:00,3015.84,3048.0,3013.97,3041.81,13437.1803,40797138.736484
2025-12-03 02:30:00,3041.8,3041.8,3018.87,3031.0,6185.7664,18752490.009068
2025-12-03 03:00:00,3031.01,3038.0,3021.2,3036.98,6046.5911,18316023.317658
2025-12-03 03:30:00,3036.99,3037.35,3030.74,3030.75,2703.7291,8203456.968878
