timestamp,open,high,low,close,volume,quote_volume
2025-12-01 00:00:00,133.45,129.99,133.73,129.44,41065.06897086,5391203.014226517
2025-12-01 00:30:00,129.92,127.56,130.3,127.54,29425.005,3790219.55004
2025-12-01 01:00:00,127.56,128.12,129.3,127.46,15734.524,2021402.56809
2025-12-01 01:30:00,128.12,127.95,128.77,127.78,9362.523,1200451.88861
2025-12-01 02:00:00,127.95,127.9,128.64,127.78,11652.56497605,1493850.8548622446
2025-12-01 02:30:00,127.9,127.59,128.42,127.49,14129.912,1808119.66024
2025-12-01 03:00:00,127.59,127.02,127.62,126.62,12148.507,1543544.66781
2025-12-01 03:30:00,127.01,126.98,127.3,126.53,9992.91,1268623.60222
2025-12-01 04:00:00,126.96,126.8,127.02,126.45,9221.508,1169360.38854
2025-12-01 04:30:00,126.77,126.39,126.9,126.18,9137.847,1156567.8047
2025-12-01 05:00:00,126.38,126.48,126.58,125.83,11210.805,1414881.63981
2025-12-01 05:30:00,126.48,126.12,126.48,125.87,9784.857,1234492.8635
2025-12-01 06:00:00,126.12,126.37,126.69,126.02,8169.686,1032335.08365
2025-12-01 06:30:00,126.38,126.72,126.85,126.22,7646.198,967993.45883
2025-12-01 07:00:00,126.71,126.73,126.8,126.34,6715.884,850073.25099
2025-12-01 07:30:00,126.74,127.43,127.46,126.63,6959.559,884637.21565
2025-12-01 08:00:00,127.43,127.44,127.6,127.01,7420.239,944628.38006
2025-12-01 08:30:00,127.43,127.72,127.81,127.29,7438.848,949558.02237
2025-12-01 09:00:00,127.71,127.23,128.01,127.0,10038.69461371,1278654.6351096136
2025-12-01 09:30:00,127.23,127.02,127.5,126.89,6570.172,835878.07707
2025-12-01 10:00:00,127.02,127.38,127.55,127.02,6221.7,792162.01049
2025-12-01 10:30:00,127.38,127.25,127.49,126.96,2894.137,368278.78033
2025-12-01 11:00:00,127.27,127.15,127.37,126.91,4410.528,560541.06208
2025-12-01 11:30:00,127.18,127.13,127.26,127.03,3637.386,462462.29047
2025-12-01 12:00:00,127.13,126.53,127.18,126.39,8640.78294085,1095078.866255048
2025-12-01 12:30:00,126.54,126.59,126.97,125.45,12530.746,1582354.86852
2025-12-01 13:00:00,126.58,127.16,127.72,126.49,12507.054,1591588.47619
2025-12-01 13:30:00,127.13,126.46,127.16,126.15,9979.067,1262215.51515
2025-12-01 14:00:00,126.48,126.52,127.03,126.01,10907.44215844,1378722.6306073095
2025-12-01 14:30:00,126.51,126.12,127.08,125.56,15955.909,2014861.49871
