timestamp,open,high,low,close,volume,quote_volume
2025-11-01 00:00:00,187.21,186.64,187.34,186.05,5242.303,978386.36381
2025-11-01 00:30:00,186.63,187.13,187.13,186.33,3789.354,707782.16006
2025-11-01 01:00:00,187.12,187.1,187.43,186.63,3176.871,594395.63737
2025-11-01 01:30:00,187.09,186.12,187.35,186.11,3744.454,699128.10407
2025-11-01 02:00:00,186.12,185.96,186.33,185.53,3658.949,680262.1823
2025-11-01 02:30:00,185.96,186.62,186.73,185.6,3159.98,588158.80004
2025-11-01 03:00:00,186.61,187.01,187.34,186.58,3931.145,734958.72654
2025-11-01 03:30:00,187.0,187.21,187.46,186.94,3515.102,657898.78511
2025-11-01 04:00:00,187.21,186.61,187.53,186.29,5285.07394937,987776.3762543412
2025-11-01 04:30:00,186.62,187.06,187.07,186.29,3613.457,674723.85166
2025-11-01 05:00:00,187.06,186.79,187.1,186.48,2919.685,545173.68957
2025-11-01 05:30:00,186.8,186.23,186.93,186.15,2990.49795861,557895.5885879342
2025-11-01 06:00:00,186.22,185.64,186.35,185.5,3286.432,610903.08964
2025-11-01 06:30:00,185.65,185.71,185.84,184.99,3930.533,728697.91689
2025-11-01 07:00:00,185.72,186.03,186.34,185.54,3428.957,637386.54
2025-11-01 07:30:00,186.06,185.78,186.16,185.32,3475.079,645462.39785
2025-11-01 08:00:00,185.77,186.18,186.18,185.66,4717.548,877137.73046
2025-11-01 08:30:00,186.21,186.5,186.51,186.11,3426.123,638158.09402
2025-11-01 09:00:00,186.52,186.47,186.7,186.06,3112.263,580291.68451
2025-11-01 09:30:00,186.46,185.81,186.5,185.73,4473.48,832411.31572
2025-11-01 10:00:00,185.82,185.77,185.93,185.24,3387.443,628546.01575
2025-11-01 10:30:00,185.76,186.12,186.39,185.61,3133.592,582942.30035
2025-11-01 11:00:00,186.15,186.05,186.63,186.03,3326.017,619870.91131
2025-11-01 11:30:00,186.06,186.17,186.18,185.67,2345.591,436043.35322
2025-11-01 12:00:00,186.18,186.39,186.59,186.18,2115.487,394349.36618
2025-11-01 12:30:00,186.39,186.35,186.6,186.25,2540.338,473579.02893
2025-11-01 13:00:00,186.37,185.99,186.47,185.89,2319.303,431741.51076
2025-11-01 13:30:00,185.93,185.31,186.22,184.8,4411.694,817493.13804
2025-11-01 14:00:00,185.3,184.25,185.56,183.78,7872.164,1452633.93579
2025-11-01 14:30:00,184.24,185.0,185.32,184.01,4710.217,870762.17349
2025-11-01 15:00:00,185.0,185.41,186.41,184.85,6239.406,1158430.35314
2025-11-01 15:30:00,185.38,186.39,186.41,185.21,3331.025,618891.77401
2025-11-01 16:00:00,186.42,186.21,187.06,185.96,5628.332,1049672.83388
2025-11-01 16:30:00,186.2,186.41,187.04,186.2,3520.37,657409.62625
2025-11-01 17:00:00,186.46,185.4,186.53,185.4,3533.072,656747.57004
2025-11-01 17:30:00,185.42,184.97,185.74,184.92,3315.585,614449.11277
2025-11-01 18:00:00,184.96,185.18,185.48,184.89,5073.035,939453.34017
2025-11-01 18:30:00,185.15,185.74,185.76,185.12,3238.233,600415.70195
2025-11-01 19:00:00,185.72,185.79,185.93,185.41,3957.459,734709.69478
2025-11-01 19:30:00,185.76,186.25,186.3,185.6,2864.25896872,532467.9337862992
2025-11-01 20:00:00,186.25,186.89,186.91,186.16,3375.59219347,629466.5568592651
2025-11-01 20:30:00,186.89,186.5,186.94,186.49,2731.794,510080.19697
2025-11-01 21:00:00,186.51,186.4,186.6,185.98,2741.98643484,510749.91243766
2025-11-01 21:30:00,186.4,185.33,186.56,185.32,2711.382,504288.01256
2025-11-01 22:00:00,185.36,185.65,185.93,185.01,8151.494,1512656.53117
2025-11-01 22:30:00,185.66,186.18,186.27,185.49,3506.957,651667.34393
2025-11-01 23:00:00,186.18,186.34,186.35,185.87,2217.66,412671.01276
2025-11-01 23:30:00,186.34,186.38,186.56,186.04,2661.559,496043.28083
2025-11-02 00:00:00,186.38,185.51,186.4,185.27,3303.449,613786.13954
2025-11-02 00:30:00,185.51,185.15,185.72,185.11,3323.367,616605.08907
2025-11-02 01:00:00,185.15,185.46,185.49,184.84,2681.893,496518.20316
2025-11-02 01:30:00,185.46,184.83,185.5,184.7,4187.0,775303.05293
2025-11-02 02:00:00,184.82,185.34,185.52,184.79,2600.281,481646.31152
2025-11-02 02:30:00,185.31,185.37,186.0,185.21,3414.122,633785.41177
2025-11-02 03:00:00,185.4,185.15,185.51,184.97,3223.508,597102.44667
2025-11-02 03:30:00,185.15,185.3,185.49,184.97,2249.43,416572.88012
2025-11-02 04:00:00,185.3,186.31,186.4,185.03,3792.224,704330.58691
2025-11-02 04:30:00,186.32,187.77,187.99,186.14,5414.873,1013291.14211
2025-11-02 05:00:00,187.79,187.0,187.83,186.76,4464.495,835742.17188
2025-11-02 05:30:00,186.98,187.08,187.21,186.54,4632.329,865838.50705
2025-11-02 06:00:00,187.1,186.92,187.32,186.65,3462.596,647102.45558
2025-11-02 06:30:00,186.92,187.41,187.68,186.64,3699.309,692568.97593
2025-11-02 07:00:00,187.42,187.03,187.46,186.71,3465.187,647892.55313
2025-11-02 07:30:00,187.04,187.71,188.33,186.9,5457.131,1024551.04137
2025-11-02 08:00:00,187.72,187.25,187.92,187.18,4088.967,766934.23814
2025-11-02 08:30:00,187.27,187.13,187.49,186.97,3961.214,741663.55482
2025-11-02 09:00:00,187.13,187.56,187.9,187.06,3391.217,635566.28936
2025-11-02 09:30:00,187.55,185.93,187.55,185.81,5765.6,1075141.98125
2025-11-02 10:00:00,185.93,185.33,186.18,185.33,5469.207,1015779.53087
2025-11-02 10:30:00,185.33,185.06,185.33,184.44,8713.039,1610793.60775
