timestamp,open,high,low,close,volume
2026-05-10 10:00:00,94.292,94.366,93.575,93.817,261350
2026-05-10 10:30:00,93.811,93.918,93.64,93.841,90685
2026-05-10 11:00:00,93.84,94.0,92.881,93.3,234047
2026-05-10 11:30:00,93.291,93.61,93.21,93.538,104914
2026-05-10 12:00:00,93.534,93.613,93.297,93.376,84373
2026-05-10 12:30:00,93.364,93.438,93.182,93.317,77210
2026-05-10 13:00:00,93.286,93.762,93.225,93.684,241912
2026-05-10 13:30:00,93.653,93.944,93.59,93.762,127055
2026-05-10 14:00:00,93.756,93.973,93.69,93.742,79671
2026-05-10 14:30:00,93.748,94.14,93.669,93.853,438356
2026-05-10 15:00:00,93.868,94.396,93.864,94.334,165886
2026-05-10 15:30:00,94.359,94.7,94.354,94.512,327622
2026-05-10 16:00:00,94.543,94.611,94.146,94.331,202304
2026-05-10 16:30:00,94.357,94.96,94.297,94.803,301592
2026-05-10 17:00:00,94.802,95.961,94.802,95.91,472190
2026-05-10 17:30:00,95.91,96.511,95.628,96.492,522903
2026-05-10 18:00:00,96.488,96.833,96.11,96.6,270694
2026-05-10 18:30:00,96.606,96.901,96.388,96.419,307475
2026-05-10 19:00:00,96.405,96.868,95.738,96.794,358523
2026-05-10 19:30:00,96.795,96.866,96.232,96.473,132534
2026-05-10 20:00:00,96.45,96.596,95.502,95.822,228251
2026-05-10 20:30:00,95.784,95.797,93.395,94.492,674459
2026-05-10 21:00:00,94.492,95.335,94.463,95.292,383781
2026-05-10 21:30:00,95.291,95.575,95.005,95.061,350613
2026-05-10 22:00:00,95.042,96.082,94.849,95.752,344126
2026-05-10 22:30:00,95.736,96.361,95.561,96.211,240628
2026-05-10 23:00:00,96.247,96.531,95.967,96.316,264138
2026-05-10 23:30:00,96.329,96.909,96.263,96.462,192552
2026-05-11 00:00:00,96.456,96.653,95.886,96.112,352736
2026-05-11 00:30:00,96.114,96.67,95.325,95.792,302592
2026-05-11 01:00:00,95.79,96.379,95.33,96.103,193077
2026-05-11 01:30:00,96.079,96.3,95.792,96.059,240764
2026-05-11 02:00:00,96.053,96.136,95.389,95.584,169295
2026-05-11 02:30:00,95.554,95.606,95.176,95.285,157628
2026-05-11 03:00:00,95.322,95.33,94.667,94.723,241273
2026-05-11 03:30:00,94.718,94.949,94.463,94.761,134231
2026-05-11 04:00:00,94.745,94.868,94.419,94.792,135320
2026-05-11 04:30:00,94.823,95.183,94.811,94.966,113881
2026-05-11 05:00:00,94.943,95.575,94.917,95.575,135241
2026-05-11 05:30:00,95.575,95.856,95.471,95.698,118297
2026-05-11 06:00:00,95.698,96.151,95.636,95.968,93784
2026-05-11 06:30:00,95.94,96.017,95.418,95.502,78566
2026-05-11 07:00:00,95.484,95.545,95.236,95.302,87913
2026-05-11 07:30:00,95.301,95.527,95.152,95.312,125258
2026-05-11 08:00:00,95.322,95.36,94.522,94.613,320998
2026-05-11 08:30:00,94.6,94.985,94.571,94.79,111607
2026-05-11 09:00:00,94.746,95.271,94.738,95.223,82255
2026-05-11 09:30:00,95.254,95.339,95.083,95.277,49941
2026-05-11 10:00:00,95.267,95.564,95.153,95.468,155198
2026-05-11 10:30:00,95.491,95.563,95.035,95.057,98576
2026-05-11 11:00:00,95.06,95.306,94.905,95.19,65861
2026-05-11 11:30:00,95.19,95.495,95.033,95.231,72970
2026-05-11 12:00:00,95.259,95.378,94.662,95.181,199335
2026-05-11 12:30:00,95.179,95.276,94.685,94.798,117448
2026-05-11 13:00:00,94.828,95.369,94.765,95.114,120889
2026-05-11 13:30:00,95.131,95.474,94.532,95.222,335321
2026-05-11 14:00:00,95.223,95.87,94.744,94.755,264458
2026-05-11 14:30:00,94.746,95.183,94.295,95.168,460327
2026-05-11 15:00:00,95.149,96.48,94.875,96.21,335758
2026-05-11 15:30:00,96.246,96.794,95.865,96.783,297322
2026-05-11 16:00:00,96.789,97.971,96.478,97.419,715245
2026-05-11 16:30:00,97.413,97.83,96.984,97.298,310617
2026-05-11 17:00:00,97.316,97.482,96.861,97.214,234647
2026-05-11 17:30:00,97.203,97.949,96.99,97.762,228228
2026-05-11 18:00:00,97.751,98.068,97.262,97.54,234200
2026-05-11 18:30:00,97.546,97.756,97.235,97.285,277638
2026-05-11 19:00:00,97.308,97.85,97.012,97.701,109376
2026-05-11 19:30:00,97.688,98.362,97.688,98.162,199065
2026-05-11 20:00:00,98.187,98.366,97.757,97.765,175175
2026-05-11 20:30:00,97.823,98.005,97.582,97.632,89440
2026-05-11 21:00:00,97.604,97.754,97.397,97.565,77788
2026-05-11 21:30:00,97.521,97.793,97.309,97.402,127045
2026-05-11 22:00:00,97.374,97.752,97.351,97.432,99144
2026-05-11 22:30:00,97.457,97.833,97.416,97.612,53913
2026-05-11 23:00:00,97.611,97.616,97.077,97.14,127767
2026-05-11 23:30:00,97.147,97.5,97.146,97.356,66520
2026-05-12 00:00:00,97.359,97.458,97.164,97.402,117152
2026-05-12 00:30:00,97.42,97.661,97.34,97.497,45532
2026-05-12 01:00:00,97.495,97.628,96.578,96.81,239523
2026-05-12 01:30:00,96.81,96.81,95.528,96.207,397224
2026-05-12 02:00:00,96.252,96.696,96.136,96.558,108148
2026-05-12 02:30:00,96.573,96.634,96.26,96.537,93023
2026-05-12 03:00:00,96.522,96.618,96.076,96.201,81973
2026-05-12 03:30:00,96.245,96.371,96.026,96.105,56625
2026-05-12 04:00:00,96.119,96.366,96.055,96.285,49336
2026-05-12 04:30:00,96.265,96.489,96.265,96.349,60170
2026-05-12 05:00:00,96.341,96.707,96.226,96.616,116768
2026-05-12 05:30:00,96.623,96.75,96.483,96.551,90045
2026-05-12 06:00:00,96.524,96.995,96.499,96.724,65403
2026-05-12 06:30:00,96.733,96.74,96.147,96.183,77592
2026-05-12 07:00:00,96.166,96.299,95.808,96.058,141022
2026-05-12 07:30:00,96.04,96.286,95.841,96.044,76361
2026-05-12 08:00:00,96.041,96.135,95.4,95.643,249011
2026-05-12 08:30:00,95.641,95.886,95.566,95.643,94766
2026-05-12 09:00:00,95.629,95.716,95.331,95.51,223765
2026-05-12 09:30:00,95.539,96.063,95.535,95.782,99109
2026-05-12 10:00:00,95.776,95.965,95.16,95.421,165921
2026-05-12 10:30:00,95.43,95.465,94.937,94.996,165611
2026-05-12 11:00:00,95.011,95.04,94.594,94.747,206729
2026-05-12 11:30:00,94.761,94.999,94.73,94.971,56656
2026-05-12 12:00:00,94.964,95.22,94.745,94.863,155138
2026-05-12 12:30:00,94.911,95.581,94.38,95.219,407389
2026-05-12 13:00:00,95.211,95.384,94.789,94.993,155286
2026-05-12 13:30:00,95.0,95.377,94.532,94.698,292384
2026-05-12 14:00:00,94.725,95.217,94.586,94.779,217345
2026-05-12 14:30:00,94.774,95.134,94.398,94.548,266834
2026-05-12 15:00:00,94.552,94.782,93.604,93.832,444821
2026-05-12 15:30:00,93.865,94.249,93.8,93.898,409466
2026-05-12 16:00:00,93.856,94.315,93.616,94.158,211469
