2026-02-03 18:38:01,075 INFO    Thread-6 (_run_job):6592 [wandb_setup.py:_flush():81] Current SDK version is 0.24.1
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_setup.py:_flush():81] Configure stats pid to 6592
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/haojiang/Documents/2025/school/sitp/a-r/hyperparameter_tuning/wandb/run-20260203_183801-kzwnmgzx/logs/debug.log
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/haojiang/Documents/2025/school/sitp/a-r/hyperparameter_tuning/wandb/run-20260203_183801-kzwnmgzx/logs/debug-internal.log
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():844] calling init triggers
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():849] wandb.init called with sweep_config: {'A': 0.005, 'B': 0.005, 'M': 6, 'N': 12, 'P': 0.02, 'Q': 0.03, 'X': 0.04, 'Y': 0.002, 'initial_balance': 10000}
config: {'_wandb': {}}
2026-02-03 18:38:01,076 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():892] starting backend
2026-02-03 18:38:01,292 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():895] sending inform_init request
2026-02-03 18:38:01,295 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():903] backend started and connected
2026-02-03 18:38:01,296 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_config_callback():1404] config_cb None None {'A': 0.005, 'B': 0.005, 'M': 6, 'N': 12, 'P': 0.02, 'Q': 0.03, 'X': 0.04, 'Y': 0.002, 'initial_balance': 10000}
2026-02-03 18:38:01,297 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():973] updated telemetry
2026-02-03 18:38:01,333 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-03 18:38:02,293 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():1042] starting run threads in backend
2026-02-03 18:38:02,368 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_console_start():2529] atexit reg
2026-02-03 18:38:02,368 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-02-03 18:38:02,368 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-02-03 18:38:02,368 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_redirect():2469] Redirects installed.
2026-02-03 18:38:02,368 INFO    Thread-6 (_run_job):6592 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-03 18:38:05,247 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_finish():2295] finishing run 1552429809-tongji-university/arbitrage-hyperparameter-tuning/kzwnmgzx
2026-02-03 18:38:05,247 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-02-03 18:38:05,247 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_restore():2476] restore
2026-02-03 18:38:05,247 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_restore():2482] restore done
2026-02-03 18:38:07,746 INFO    Thread-6 (_run_job):6592 [wandb_run.py:_footer_sync_info():3871] logging synced files
