timestamp,funding_rate
2025-12-27 08:00:00,6.727e-05
2025-12-27 16:00:00,9.531e-05
2025-12-28 00:00:00,6.968e-05
2025-12-28 08:00:00,6.187e-05
2025-12-28 16:00:00,3.472e-05
2025-12-29 00:00:00,5.918e-05
2025-12-29 08:00:00,6.654e-05
2025-12-29 16:00:00,-6.46e-05
2025-12-30 00:00:00,-3.64e-06
2025-12-30 08:00:00,3.729e-05
2025-12-30 16:00:00,0.0001
2025-12-31 00:00:00,-4.85e-06
2025-12-31 08:00:00,4.816e-05
2025-12-31 16:00:00,8.619e-05
2026-01-01 00:00:00,0.0001
2026-01-01 08:00:00,0.0001
2026-01-01 16:00:00,0.0001
2026-01-02 00:00:00,6.187e-05
2026-01-02 08:00:00,7.091e-05
2026-01-02 16:00:00,2.836e-05
2026-01-03 00:00:00,5.255e-05
2026-01-03 08:00:00,-1.88e-05
2026-01-03 16:00:00,-1.138e-05
2026-01-04 00:00:00,-9.27e-06
2026-01-04 08:00:00,6.033e-05
2026-01-04 16:00:00,6.315e-05
2026-01-05 00:00:00,3.212e-05
2026-01-05 08:00:00,-3.034e-05
2026-01-05 16:00:00,3.014e-05
2026-01-06 00:00:00,8.684e-05
2026-01-06 08:00:00,4.819e-05
2026-01-06 16:00:00,4.13e-05
2026-01-07 00:00:00,9.453e-05
2026-01-07 08:00:00,4.06e-06
2026-01-07 16:00:00,1.114e-05
2026-01-08 00:00:00,-6.861e-05
2026-01-08 08:00:00,-6.205e-05
2026-01-08 16:00:00,-2.669e-05
2026-01-09 00:00:00,0.0001
2026-01-09 08:00:00,3.121e-05
2026-01-09 16:00:00,-3.501e-05
2026-01-10 00:00:00,3.377e-05
2026-01-10 08:00:00,8.859e-05
2026-01-10 16:00:00,7.386e-05
2026-01-11 00:00:00,7.847e-05
2026-01-11 08:00:00,6.991e-05
2026-01-11 16:00:00,0.0001
2026-01-12 00:00:00,8.804e-05
2026-01-12 08:00:00,6.24e-05
2026-01-12 16:00:00,-4.19e-06
2026-01-13 00:00:00,-7.04e-05
2026-01-13 08:00:00,8.503e-05
2026-01-13 16:00:00,7.064e-05
2026-01-14 00:00:00,8.452e-05
2026-01-14 08:00:00,0.0001
2026-01-14 16:00:00,0.0001
2026-01-15 00:00:00,6.375e-05
2026-01-15 08:00:00,1.963e-05
2026-01-15 16:00:00,1.778e-05
2026-01-16 00:00:00,5.703e-05
2026-01-16 08:00:00,8.123e-05
2026-01-16 16:00:00,5.736e-05
2026-01-17 00:00:00,2.861e-05
2026-01-17 08:00:00,3.048e-05
2026-01-17 16:00:00,2.556e-05
2026-01-18 00:00:00,5.391e-05
2026-01-18 08:00:00,9.19e-06
2026-01-18 16:00:00,5.745e-05
2026-01-19 00:00:00,6.434e-05
2026-01-19 08:00:00,-8.566e-05
2026-01-19 16:00:00,-3.67e-06
2026-01-20 00:00:00,1.546e-05
2026-01-20 08:00:00,-3.158e-05
2026-01-20 16:00:00,-2.464e-05
2026-01-21 00:00:00,5.677e-05
2026-01-21 08:00:00,1.129e-05
2026-01-21 16:00:00,4.487e-05
2026-01-22 00:00:00,0.0001
2026-01-22 08:00:00,8.773e-05
2026-01-22 16:00:00,1.947e-05
2026-01-23 00:00:00,2.74e-06
2026-01-23 08:00:00,2.151e-05
2026-01-23 16:00:00,2.881e-05
2026-01-24 00:00:00,3.85e-05
2026-01-24 08:00:00,-1.169e-05
2026-01-24 16:00:00,-1.68e-06
2026-01-25 00:00:00,9.87e-06
2026-01-25 08:00:00,1.083e-05
2026-01-25 16:00:00,3.497e-05
2026-01-26 00:00:00,-8.44e-05
