timestamp,funding_rate,mark_price
2025-12-01 00:00:00.000,3.593e-05,90327.18313043
2025-12-01 08:00:00.004,3.153e-05,86498.90961019
2025-12-01 16:00:00.000,1.491e-05,84650.79218841
2025-12-02 00:00:00.004,-1.009e-05,86251.64706522
2025-12-02 08:00:00.000,2.643e-05,86967.63789167
2025-12-02 16:00:00.000,3.999e-05,90816.8987029
2025-12-03 00:00:00.000,-1.732e-05,91249.1
2025-12-03 08:00:00.000,4.206e-05,92970.0
2025-12-03 16:00:00.005,-8.85e-06,92333.85671014
2025-12-04 00:00:00.012,-3.95e-06,93381.85158696
2025-12-04 08:00:00.000,7.435e-05,93361.06881884
2025-12-04 16:00:00.011,3.928e-05,92945.25542029
2025-12-05 00:00:00.000,4.837e-05,92036.81684783
2025-12-05 08:00:00.000,4.944e-05,92219.3
2025-12-05 16:00:00.010,3.91e-06,90414.1392971
2025-12-06 00:00:00.001,3.693e-05,89288.87393478
2025-12-06 08:00:00.001,1.919e-05,89549.6
2025-12-06 16:00:00.008,-1.822e-05,89713.4
2025-12-07 00:00:00.000,4.192e-05,89190.2
2025-12-07 08:00:00.004,1.666e-05,89337.94880435
2025-12-07 16:00:00.000,5.212e-05,89509.46367391
2025-12-08 00:00:00.000,-5.39e-06,90347.07469565
2025-12-08 08:00:00.000,6.545e-05,91519.8
2025-12-08 16:00:00.001,3.395e-05,89921.35480435
2025-12-09 00:00:00.001,8.52e-06,90610.7
2025-12-09 08:00:00.001,6.379e-05,90437.5
2025-12-09 16:00:00.007,5.443e-05,92667.54021739
2025-12-10 00:00:00.007,2.777e-05,92638.3
2025-12-10 08:00:00.002,1.996e-05,92744.7
2025-12-10 16:00:00.012,3.205e-05,92029.50025362
2025-12-11 00:00:00.001,2.59e-05,91981.25991304
2025-12-11 08:00:00.000,-1.577e-05,90231.4
2025-12-11 16:00:00.000,6.1e-05,89838.70794203
2025-12-12 00:00:00.005,6.914e-05,92479.8
2025-12-12 08:00:00.007,4.698e-05,92392.37302174
2025-12-12 16:00:00.002,3.383e-05,89905.2817029
2025-12-13 00:00:00.001,1.21e-06,90229.7
2025-12-13 08:00:00.006,6.02e-05,90282.74673913
2025-12-13 16:00:00.000,6.041e-05,90055.4
2025-12-14 00:00:00.000,0.0001,90197.0
2025-12-14 08:00:00.003,2.898e-05,90205.0
2025-12-14 16:00:00.005,3.773e-05,88985.2
2025-12-15 00:00:00.000,1.9e-06,88108.1
2025-12-15 08:00:00.000,-8.93e-06,89703.0
2025-12-15 16:00:00.000,3.081e-05,86995.88862819
2025-12-16 00:00:00.002,7.467e-05,86389.99156522
2025-12-16 08:00:00.000,1.35e-05,85964.2
2025-12-16 16:00:00.002,4.089e-05,87940.4
2025-12-17 00:00:00.004,6.221e-05,87826.3
2025-12-17 08:00:00.000,8.987e-05,87010.4
2025-12-17 16:00:00.000,5.917e-05,87198.3
2025-12-18 00:00:00.005,6.23e-05,86206.73265942
2025-12-18 08:00:00.007,-8.67e-06,86787.5
2025-12-18 16:00:00.001,8.355e-05,88487.0
2025-12-19 00:00:00.000,5.491e-05,85473.7159058
2025-12-19 08:00:00.001,0.0001,87913.9
2025-12-19 16:00:00.000,0.0001,87936.1810045
2025-12-20 00:00:00.005,0.0001,88100.0531087
2025-12-20 08:00:00.000,1.234e-05,88239.9
2025-12-20 16:00:00.002,7.171e-05,88134.6
2025-12-21 00:00:00.000,9.682e-05,88320.8
2025-12-21 08:00:00.009,8.873e-05,88141.4479058
2025-12-21 16:00:00.000,3.977e-05,88024.7
2025-12-22 00:00:00.000,4.389e-05,88621.3
2025-12-22 08:00:00.005,4.524e-05,89132.4210942
2025-12-22 16:00:00.009,6.654e-05,89688.5
2025-12-23 00:00:00.000,2.633e-05,88579.9
2025-12-23 08:00:00.000,5.231e-05,87531.60234783
2025-12-23 16:00:00.001,1.795e-05,87407.18552899
2025-12-24 00:00:00.001,0.0001,87463.0
2025-12-24 08:00:00.001,8.455e-05,86866.4
2025-12-24 16:00:00.000,5.927e-05,87017.48463043
2025-12-25 00:00:00.000,5.953e-05,87627.3
2025-12-25 08:00:00.001,7.953e-05,87795.9
2025-12-25 16:00:00.005,8.322e-05,88327.2
2025-12-26 00:00:00.004,4.378e-05,87185.69548551
2025-12-26 08:00:00.001,5.427e-05,88433.0
2025-12-26 16:00:00.007,0.0001,87100.0
2025-12-27 00:00:00.000,1.809e-05,87330.0667084
2025-12-27 08:00:00.000,2.788e-05,87490.9
2025-12-27 16:00:00.011,5.85e-05,87510.2
2025-12-28 00:00:00.008,-3.6e-07,87831.96938406
2025-12-28 08:00:00.000,7.955e-05,87697.84224167
2025-12-28 16:00:00.000,9.464e-05,87797.6
2025-12-29 00:00:00.016,0.0001,87920.5
2025-12-29 08:00:00.001,0.0001,89583.0
2025-12-29 16:00:00.000,4.826e-05,87643.76313043
2025-12-30 00:00:00.005,0.0001,87209.04473188
2025-12-30 08:00:00.001,4.613e-05,87457.5
2025-12-30 16:00:00.003,8.345e-05,88966.8
