timestamp,funding_rate
2025-12-27 08:00:00,2.438e-05
2025-12-27 16:00:00,6.103e-05
2025-12-28 00:00:00,5.786e-05
2025-12-28 08:00:00,0.0001
2025-12-28 16:00:00,9.813e-05
2025-12-29 00:00:00,3.373e-05
2025-12-29 08:00:00,0.0001
2025-12-29 16:00:00,-2.482e-05
2025-12-30 00:00:00,5.475e-05
2025-12-30 08:00:00,-3.667e-05
2025-12-30 16:00:00,6.054e-05
2025-12-31 00:00:00,3.257e-05
2025-12-31 08:00:00,9.464e-05
2025-12-31 16:00:00,0.0001
2026-01-01 00:00:00,3.574e-05
2026-01-01 08:00:00,8.507e-05
2026-01-01 16:00:00,9.47e-06
2026-01-02 00:00:00,0.0001
2026-01-02 08:00:00,0.0001
2026-01-02 16:00:00,5.313e-05
2026-01-03 00:00:00,-2.524e-05
2026-01-03 08:00:00,2.096e-05
2026-01-03 16:00:00,5.118e-05
2026-01-04 00:00:00,0.0001
2026-01-04 08:00:00,6.052e-05
2026-01-04 16:00:00,-7.9e-07
2026-01-05 00:00:00,-1.535e-05
2026-01-05 08:00:00,5.121e-05
2026-01-05 16:00:00,4.996e-05
2026-01-06 00:00:00,-4.661e-05
2026-01-06 08:00:00,-2.22e-05
2026-01-06 16:00:00,4.68e-05
2026-01-07 00:00:00,9.017e-05
2026-01-07 08:00:00,9.575e-05
2026-01-07 16:00:00,2.304e-05
2026-01-08 00:00:00,8.564e-05
2026-01-08 08:00:00,-1.38e-05
2026-01-08 16:00:00,5.29e-05
2026-01-09 00:00:00,2.24e-06
2026-01-09 08:00:00,5.446e-05
2026-01-09 16:00:00,1.388e-05
2026-01-10 00:00:00,5.876e-05
2026-01-10 08:00:00,0.0001
2026-01-10 16:00:00,8.103e-05
2026-01-11 00:00:00,4.147e-05
2026-01-11 08:00:00,9.574e-05
2026-01-11 16:00:00,4.794e-05
2026-01-12 00:00:00,3.946e-05
2026-01-12 08:00:00,2.655e-05
2026-01-12 16:00:00,5.58e-06
2026-01-13 00:00:00,2.203e-05
2026-01-13 08:00:00,0.0001
2026-01-13 16:00:00,8.533e-05
2026-01-14 00:00:00,7.769e-05
2026-01-14 08:00:00,0.0001
2026-01-14 16:00:00,0.0001
2026-01-15 00:00:00,-7.68e-06
2026-01-15 08:00:00,1.93e-06
2026-01-15 16:00:00,-4.41e-06
2026-01-16 00:00:00,-3.671e-05
2026-01-16 08:00:00,5.038e-05
2026-01-16 16:00:00,3.96e-06
2026-01-17 00:00:00,6.897e-05
2026-01-17 08:00:00,1.796e-05
2026-01-17 16:00:00,4.64e-06
2026-01-18 00:00:00,4.95e-06
2026-01-18 08:00:00,4.877e-05
2026-01-18 16:00:00,1.662e-05
2026-01-19 00:00:00,-1.073e-05
2026-01-19 08:00:00,-2.772e-05
2026-01-19 16:00:00,2.1e-05
2026-01-20 00:00:00,3.081e-05
2026-01-20 08:00:00,-1.587e-05
2026-01-20 16:00:00,-1.241e-05
2026-01-21 00:00:00,3.191e-05
2026-01-21 08:00:00,3.3e-06
2026-01-21 16:00:00,4.007e-05
2026-01-22 00:00:00,5.715e-05
2026-01-22 08:00:00,3.047e-05
2026-01-22 16:00:00,4.6e-07
2026-01-23 00:00:00,4.883e-05
2026-01-23 08:00:00,2.626e-05
2026-01-23 16:00:00,-3.242e-05
2026-01-24 00:00:00,-9.22e-06
2026-01-24 08:00:00,-2.571e-05
2026-01-24 16:00:00,-2.308e-05
2026-01-25 00:00:00,-2.888e-05
2026-01-25 08:00:00,4.576e-05
2026-01-25 16:00:00,3.977e-05
2026-01-26 00:00:00,-2.42e-06
