timestamp,funding_rate
2025-12-27 08:00:00,6.669e-05
2025-12-27 16:00:00,0.0001
2025-12-28 00:00:00,0.0001
2025-12-28 08:00:00,0.0001
2025-12-28 16:00:00,0.0001
2025-12-29 00:00:00,0.0001
2025-12-29 08:00:00,8.511e-05
2025-12-29 16:00:00,5.732e-05
2025-12-30 00:00:00,7.855e-05
2025-12-30 08:00:00,0.0001
2025-12-30 16:00:00,0.0001
2025-12-31 00:00:00,0.0001
2025-12-31 08:00:00,0.0001
2025-12-31 16:00:00,7.02e-06
2026-01-01 00:00:00,-3.24e-06
2026-01-01 08:00:00,4.98e-05
2026-01-01 16:00:00,-0.00016452
2026-01-02 00:00:00,-0.00014792
2026-01-02 08:00:00,-3.144e-05
2026-01-02 16:00:00,0.0001
2026-01-03 00:00:00,0.0001
2026-01-03 08:00:00,8.059e-05
2026-01-03 16:00:00,-9.59e-05
2026-01-04 00:00:00,0.0001
2026-01-04 08:00:00,0.0001
2026-01-04 16:00:00,0.0001
2026-01-05 00:00:00,0.0001
2026-01-05 08:00:00,0.0001
2026-01-05 16:00:00,0.0001
2026-01-06 00:00:00,0.0001
2026-01-06 08:00:00,-8.439e-05
2026-01-06 16:00:00,0.0001
2026-01-07 00:00:00,0.0001
2026-01-07 08:00:00,0.0001
2026-01-07 16:00:00,3.291e-05
2026-01-08 00:00:00,-5.918e-05
2026-01-08 08:00:00,-0.00012386
2026-01-08 16:00:00,-0.00010602
2026-01-09 00:00:00,-7.667e-05
2026-01-09 08:00:00,2.11e-06
2026-01-09 16:00:00,-2.568e-05
2026-01-10 00:00:00,0.0001
2026-01-10 08:00:00,0.0001
2026-01-10 16:00:00,0.0001
2026-01-11 00:00:00,0.0001
2026-01-11 08:00:00,0.0001
2026-01-11 16:00:00,0.0001
2026-01-12 00:00:00,-4.93e-05
2026-01-12 08:00:00,-9.441e-05
2026-01-12 16:00:00,-9.573e-05
2026-01-13 00:00:00,1.298e-05
2026-01-13 08:00:00,0.0001
2026-01-13 16:00:00,0.0001
2026-01-14 00:00:00,0.0001
2026-01-14 08:00:00,0.0001
2026-01-14 16:00:00,1.879e-05
2026-01-15 00:00:00,0.0001
2026-01-15 08:00:00,-4.041e-05
2026-01-15 16:00:00,8.434e-05
2026-01-16 00:00:00,-2.349e-05
2026-01-16 08:00:00,2.66e-05
2026-01-16 16:00:00,-7.674e-05
2026-01-17 00:00:00,0.0001
2026-01-17 08:00:00,8.352e-05
2026-01-17 16:00:00,0.0001
2026-01-18 00:00:00,0.0001
2026-01-18 08:00:00,3.886e-05
2026-01-18 16:00:00,1.811e-05
2026-01-19 00:00:00,5.8e-06
2026-01-19 08:00:00,-0.00012669
2026-01-19 16:00:00,3.155e-05
2026-01-20 00:00:00,0.0001
2026-01-20 08:00:00,2.119e-05
2026-01-20 16:00:00,-2.888e-05
2026-01-21 00:00:00,-8.863e-05
2026-01-21 08:00:00,-0.00014083
2026-01-21 16:00:00,-0.00014021
2026-01-22 00:00:00,3.935e-05
2026-01-22 08:00:00,-4.675e-05
2026-01-22 16:00:00,-3.344e-05
2026-01-23 00:00:00,6.262e-05
2026-01-23 08:00:00,7.127e-05
2026-01-23 16:00:00,9.564e-05
2026-01-24 00:00:00,0.0001
2026-01-24 08:00:00,2.99e-05
2026-01-24 16:00:00,2.016e-05
2026-01-25 00:00:00,-2.639e-05
2026-01-25 08:00:00,2.609e-05
2026-01-25 16:00:00,-7.413e-05
2026-01-26 00:00:00,-8.04e-06
