timestamp,funding_rate,mark_price
2025-12-01 00:00:00.000,5.374e-05,2990.24148837
2025-12-01 08:00:00.004,7.757e-05,2838.6039575
2025-12-01 16:00:00.000,-2.535e-05,2745.14208527
2025-12-02 00:00:00.004,6.949e-05,2797.62505426
2025-12-02 08:00:00.000,5.552e-05,2804.33772093
2025-12-02 16:00:00.000,4.147e-05,3005.55
2025-12-03 00:00:00.000,4.698e-05,2994.63
2025-12-03 08:00:00.000,1.107e-05,3056.4
2025-12-03 16:00:00.005,5.015e-05,3084.84
2025-12-04 00:00:00.012,6.305e-05,3187.29982946
2025-12-04 08:00:00.000,0.0001,3189.02
2025-12-04 16:00:00.011,9.628e-05,3206.7
2025-12-05 00:00:00.000,2.405e-05,3132.0
2025-12-05 08:00:00.000,9.771e-05,3172.27
2025-12-05 16:00:00.010,4.884e-05,3105.37104264
2025-12-06 00:00:00.001,4.481e-05,3020.3345814
2025-12-06 08:00:00.001,4.55e-06,3024.98
2025-12-06 16:00:00.008,3.188e-05,3040.1
2025-12-07 00:00:00.000,3.716e-05,3036.53
2025-12-07 08:00:00.004,-9.74e-06,3036.0
2025-12-07 16:00:00.000,1.448e-05,3027.5372093
2025-12-08 00:00:00.000,2.807e-05,3058.13
2025-12-08 08:00:00.000,7.24e-05,3132.81955814
2025-12-08 16:00:00.001,4.139e-05,3099.69
2025-12-09 00:00:00.001,5.283e-05,3123.15
2025-12-09 08:00:00.001,6.214e-05,3120.99
2025-12-09 16:00:00.007,3.873e-05,3244.57465116
2025-12-10 00:00:00.007,0.0001,3316.5
2025-12-10 08:00:00.002,7.429e-05,3325.6694186
2025-12-10 16:00:00.012,3.462e-05,3326.70315504
2025-12-11 00:00:00.001,6.92e-05,3322.84322481
2025-12-11 08:00:00.000,1.38e-06,3200.04512831
2025-12-11 16:00:00.000,2.616e-05,3178.20453488
2025-12-12 00:00:00.005,-2.48e-06,3235.78
2025-12-12 08:00:00.007,3.217e-05,3245.0
2025-12-12 16:00:00.002,-2.36e-06,3072.10405814
2025-12-13 00:00:00.001,1.07e-06,3083.34
2025-12-13 08:00:00.006,-1.354e-05,3093.20392793
2025-12-13 16:00:00.000,3.292e-05,3108.6523327
2025-12-14 00:00:00.000,8.266e-05,3113.00076744
2025-12-14 08:00:00.003,4.872e-05,3113.8825814
2025-12-14 16:00:00.005,8.259e-05,3083.33
2025-12-15 00:00:00.000,6.154e-05,3061.33
2025-12-15 08:00:00.000,3.415e-05,3127.34
2025-12-15 16:00:00.000,2.051e-05,3009.47985565
2025-12-16 00:00:00.002,-6.41e-06,2963.26
2025-12-16 08:00:00.000,2.281e-05,2922.62
2025-12-16 16:00:00.002,-1.87e-05,2961.85
2025-12-17 00:00:00.004,3.52e-06,2960.73833333
2025-12-17 08:00:00.000,3.718e-05,2946.59
2025-12-17 16:00:00.000,8.6e-07,2903.39
2025-12-18 00:00:00.005,-1.833e-05,2832.0
2025-12-18 08:00:00.007,-3.186e-05,2834.98
2025-12-18 16:00:00.001,5.89e-05,2964.16
2025-12-19 00:00:00.000,5.783e-05,2827.28557364
2025-12-19 08:00:00.001,7.285e-05,2950.56593023
2025-12-19 16:00:00.000,9.196e-05,2963.53419006
2025-12-20 00:00:00.005,1.997e-05,2978.40965891
2025-12-20 08:00:00.000,1.909e-05,2980.30465891
2025-12-20 16:00:00.002,9.03e-06,2975.58
2025-12-21 00:00:00.000,1.836e-05,2976.54
2025-12-21 08:00:00.009,4.198e-05,2979.86175194
2025-12-21 16:00:00.000,3.37e-06,2973.41665891
2025-12-22 00:00:00.000,-2.332e-05,3000.72510853
2025-12-22 08:00:00.005,5.76e-06,3028.38
2025-12-22 16:00:00.009,-5.69e-06,3051.42631783
2025-12-23 00:00:00.000,3.812e-05,3008.1
2025-12-23 08:00:00.000,6.79e-05,2963.57
2025-12-23 16:00:00.001,2.64e-05,2927.74589922
2025-12-24 00:00:00.001,2.584e-05,2963.29
2025-12-24 08:00:00.001,6.186e-05,2931.36
2025-12-24 16:00:00.000,5.629e-05,2924.43882171
2025-12-25 00:00:00.000,6.527e-05,2946.23
2025-12-25 08:00:00.001,6.688e-05,2940.84
2025-12-25 16:00:00.005,4.97e-05,2959.48
2025-12-26 00:00:00.004,5.028e-05,2902.63771318
2025-12-26 08:00:00.001,6.473e-05,2955.52842636
2025-12-26 16:00:00.007,3.451e-05,2921.51
2025-12-27 00:00:00.000,4.038e-05,2926.82235365
2025-12-27 08:00:00.000,-5.19e-06,2931.47
2025-12-27 16:00:00.011,8.133e-05,2925.53
2025-12-28 00:00:00.008,5.105e-05,2947.61
2025-12-28 08:00:00.000,7.91e-05,2937.78866667
2025-12-28 16:00:00.000,4.862e-05,2948.08154264
2025-12-29 00:00:00.016,9.172e-05,2949.59
2025-12-29 08:00:00.001,8.496e-05,3018.46
2025-12-29 16:00:00.000,1.862e-05,2934.04247287
2025-12-30 00:00:00.005,-1.536e-05,2936.46
2025-12-30 08:00:00.001,3.92e-05,2949.50734964
2025-12-30 16:00:00.003,0.0001,2988.49
