timestamp,funding_rate
2025-12-27 08:00:00.000,-5.19e-06
2025-12-27 16:00:00.011,8.133e-05
2025-12-28 00:00:00.008,5.105e-05
2025-12-28 08:00:00.000,7.91e-05
2025-12-28 16:00:00.000,4.862e-05
2025-12-29 00:00:00.016,9.172e-05
2025-12-29 08:00:00.001,8.496e-05
2025-12-29 16:00:00.000,1.862e-05
2025-12-30 00:00:00.005,-1.536e-05
2025-12-30 08:00:00.001,3.92e-05
2025-12-30 16:00:00.003,0.0001
2025-12-31 00:00:00.004,5.157e-05
2025-12-31 08:00:00.001,1.205e-05
2025-12-31 16:00:00.001,3.527e-05
2026-01-01 00:00:00.008,0.0001
2026-01-01 08:00:00.002,8.799e-05
2026-01-01 16:00:00.001,-5.6e-06
2026-01-02 00:00:00.006,5.053e-05
2026-01-02 08:00:00.007,3.09e-05
2026-01-02 16:00:00.000,0.0001
2026-01-03 00:00:00.001,5.187e-05
2026-01-03 08:00:00.000,3.421e-05
2026-01-03 16:00:00.000,3.231e-05
2026-01-04 00:00:00.000,7.598e-05
2026-01-04 08:00:00.000,2.12e-06
2026-01-04 16:00:00.001,7.231e-05
2026-01-05 00:00:00.000,7.926e-05
2026-01-05 08:00:00.000,9.66e-06
2026-01-05 16:00:00.000,5.085e-05
2026-01-06 00:00:00.010,8.035e-05
2026-01-06 08:00:00.000,6.876e-05
2026-01-06 16:00:00.000,4.25e-05
2026-01-07 00:00:00.001,7.658e-05
2026-01-07 08:00:00.001,7.268e-05
2026-01-07 16:00:00.001,3.902e-05
2026-01-08 00:00:00.001,7.044e-05
2026-01-08 08:00:00.000,7.658e-05
2026-01-08 16:00:00.000,4.9e-07
2026-01-09 00:00:00.003,6.634e-05
2026-01-09 08:00:00.000,3.789e-05
2026-01-09 16:00:00.001,5.562e-05
2026-01-10 00:00:00.000,8.959e-05
2026-01-10 08:00:00.002,0.0001
2026-01-10 16:00:00.001,5.277e-05
2026-01-11 00:00:00.003,9.824e-05
2026-01-11 08:00:00.006,6.573e-05
2026-01-11 16:00:00.000,5.876e-05
2026-01-12 00:00:00.005,0.0001
2026-01-12 08:00:00.000,3.472e-05
2026-01-12 16:00:00.000,6.663e-05
2026-01-13 00:00:00.007,4.704e-05
2026-01-13 08:00:00.009,9.164e-05
2026-01-13 16:00:00.002,2.672e-05
2026-01-14 00:00:00.000,0.0001
2026-01-14 08:00:00.001,0.0001
2026-01-14 16:00:00.004,8.331e-05
2026-01-15 00:00:00.000,5.358e-05
2026-01-15 08:00:00.004,6.58e-06
2026-01-15 16:00:00.002,9.722e-05
2026-01-16 00:00:00.000,3.284e-05
2026-01-16 08:00:00.000,3.558e-05
2026-01-16 16:00:00.001,2.767e-05
2026-01-17 00:00:00.000,8.371e-05
2026-01-17 08:00:00.000,8.079e-05
2026-01-17 16:00:00.002,6.017e-05
2026-01-18 00:00:00.001,3.761e-05
2026-01-18 08:00:00.000,1.351e-05
2026-01-18 16:00:00.000,2.477e-05
2026-01-19 00:00:00.007,5.221e-05
2026-01-19 08:00:00.007,-1.14e-05
2026-01-19 16:00:00.007,1.428e-05
2026-01-20 00:00:00.005,8.611e-05
2026-01-20 08:00:00.001,6.101e-05
2026-01-20 16:00:00.009,1.232e-05
2026-01-21 00:00:00.001,5.52e-06
2026-01-21 08:00:00.011,5.3e-06
2026-01-21 16:00:00.011,1.113e-05
2026-01-22 00:00:00.010,2.119e-05
2026-01-22 08:00:00.003,7.681e-05
2026-01-22 16:00:00.005,-2.933e-05
2026-01-23 00:00:00.005,1.674e-05
2026-01-23 08:00:00.000,2.868e-05
2026-01-23 16:00:00.011,5.045e-05
2026-01-24 00:00:00.011,3.675e-05
2026-01-24 08:00:00.002,1.171e-05
2026-01-24 16:00:00.001,1.292e-05
2026-01-25 00:00:00.002,4.065e-05
2026-01-25 08:00:00.011,6.759e-05
2026-01-25 16:00:00.005,4.059e-05
2026-01-26 00:00:00.000,-0.00013629
