timestamp,funding_rate
2025-12-27 08:00:00.000,0.0
2025-12-27 16:00:00.011,4.901e-05
2025-12-28 00:00:00.008,4.48e-05
2025-12-28 08:00:00.000,1.94e-05
2025-12-28 16:00:00.000,0.00010964
2025-12-29 00:00:00.016,0.00011598
2025-12-29 08:00:00.001,0.0
2025-12-29 16:00:00.000,0.0
2025-12-30 00:00:00.005,0.0
2025-12-30 08:00:00.001,0.0
2025-12-30 16:00:00.003,2.05e-05
2025-12-31 00:00:00.004,7.039e-05
2025-12-31 08:00:00.001,0.0
2025-12-31 16:00:00.001,7.346e-05
2026-01-01 00:00:00.008,6.523e-05
2026-01-01 08:00:00.002,7.071e-05
2026-01-01 16:00:00.001,0.0
2026-01-02 00:00:00.006,0.0
2026-01-02 08:00:00.007,0.0
2026-01-02 16:00:00.000,5.392e-05
2026-01-03 00:00:00.001,0.00010055
2026-01-03 08:00:00.000,3.998e-05
2026-01-03 16:00:00.000,0.0
2026-01-04 00:00:00.000,2.126e-05
2026-01-04 08:00:00.000,4.64e-05
2026-01-04 16:00:00.001,0.00010041
2026-01-05 00:00:00.000,0.00010532
2026-01-05 08:00:00.000,8.5e-06
2026-01-05 16:00:00.000,5.953e-05
2026-01-06 00:00:00.010,0.00010224
2026-01-06 08:00:00.000,0.0
2026-01-06 16:00:00.000,5.142e-05
2026-01-07 00:00:00.001,4.136e-05
2026-01-07 08:00:00.001,6.57e-05
2026-01-07 16:00:00.001,3.29e-06
2026-01-08 00:00:00.001,4.555e-05
2026-01-08 08:00:00.000,0.0
2026-01-08 16:00:00.000,0.0
2026-01-09 00:00:00.003,0.0
2026-01-09 08:00:00.000,0.0
2026-01-09 16:00:00.001,0.0
2026-01-10 00:00:00.000,1.141e-05
2026-01-10 08:00:00.002,0.00012634
2026-01-10 16:00:00.001,5.12e-06
2026-01-11 00:00:00.003,0.000134
2026-01-11 08:00:00.006,9.446e-05
2026-01-11 16:00:00.000,3.344e-05
2026-01-12 00:00:00.005,0.0
2026-01-12 08:00:00.000,0.0
2026-01-12 16:00:00.000,7.6e-07
2026-01-13 00:00:00.007,8.828e-05
2026-01-13 08:00:00.009,4.761e-05
2026-01-13 16:00:00.002,0.0001388
2026-01-14 00:00:00.000,0.00014578
2026-01-14 08:00:00.001,0.00011312
2026-01-14 16:00:00.004,5.156e-05
2026-01-15 00:00:00.000,0.00011014
2026-01-15 08:00:00.004,4.44e-06
2026-01-15 16:00:00.002,4.633e-05
2026-01-16 00:00:00.000,0.0
2026-01-16 08:00:00.000,0.0
2026-01-16 16:00:00.001,0.0
2026-01-17 00:00:00.000,0.0
2026-01-17 08:00:00.000,0.0
2026-01-17 16:00:00.002,0.0
2026-01-18 00:00:00.001,4.767e-05
2026-01-18 08:00:00.000,0.0
2026-01-18 16:00:00.000,0.0
2026-01-19 00:00:00.007,0.0
2026-01-19 08:00:00.007,0.0
2026-01-19 16:00:00.007,0.0
2026-01-20 00:00:00.005,1.336e-05
2026-01-20 08:00:00.001,0.0
2026-01-20 16:00:00.009,0.0
2026-01-21 00:00:00.001,0.0
2026-01-21 08:00:00.011,0.0
2026-01-21 16:00:00.011,0.0
2026-01-22 00:00:00.010,0.0
2026-01-22 08:00:00.003,0.0
2026-01-22 16:00:00.005,0.0
2026-01-23 00:00:00.005,0.0
2026-01-23 08:00:00.000,0.0
2026-01-23 16:00:00.011,1.487e-05
2026-01-24 00:00:00.011,4.664e-05
2026-01-24 08:00:00.002,0.0
2026-01-24 16:00:00.001,0.0
2026-01-25 00:00:00.002,0.0
2026-01-25 08:00:00.011,3.686e-05
2026-01-25 16:00:00.005,0.0
2026-01-26 00:00:00.000,0.0
