timestamp,funding_rate,mark_price
2025-12-01 00:00:00.000,0.0,875.38908959
2025-12-01 08:00:00.004,0.0,832.1470416
2025-12-01 16:00:00.000,0.0,811.82321864
2025-12-02 00:00:00.004,0.0,826.54467517
2025-12-02 08:00:00.000,0.0,830.5712823
2025-12-02 16:00:00.000,0.0,871.19
2025-12-03 00:00:00.000,0.0,876.93936534
2025-12-03 08:00:00.000,0.0,897.11936711
2025-12-03 16:00:00.005,0.0,897.72
2025-12-04 00:00:00.012,3.446e-05,921.19
2025-12-04 08:00:00.000,5.603e-05,911.26
2025-12-04 16:00:00.011,5.758e-05,911.16948386
2025-12-05 00:00:00.000,2.223e-05,900.46498998
2025-12-05 08:00:00.000,1.496e-05,902.29
2025-12-05 16:00:00.010,2.344e-05,889.34
2025-12-06 00:00:00.001,0.0,883.97
2025-12-06 08:00:00.001,0.0,884.99918273
2025-12-06 16:00:00.008,0.0,890.40626462
2025-12-07 00:00:00.000,0.0,890.61
2025-12-07 08:00:00.004,0.0,891.77
2025-12-07 16:00:00.000,0.0,890.88
2025-12-08 00:00:00.000,0.0,894.65348068
2025-12-08 08:00:00.000,2.792e-05,903.52844078
2025-12-08 16:00:00.001,3.235e-05,897.10351234
2025-12-09 00:00:00.001,0.0,897.34365284
2025-12-09 08:00:00.001,0.0,889.38828505
2025-12-09 16:00:00.007,0.0,907.60806405
2025-12-10 00:00:00.007,1.106e-05,897.62
2025-12-10 08:00:00.002,0.0,894.14
2025-12-10 16:00:00.012,0.0,891.48
2025-12-11 00:00:00.001,3.901e-05,893.88
2025-12-11 08:00:00.000,0.0,866.92545342
2025-12-11 16:00:00.000,0.0,865.74
2025-12-12 00:00:00.005,0.0,886.08646421
2025-12-12 08:00:00.007,0.0,889.56512061
2025-12-12 16:00:00.002,0.0,874.36
2025-12-13 00:00:00.001,0.0,881.84359837
2025-12-13 08:00:00.006,0.0,886.75709419
2025-12-13 16:00:00.000,6.184e-05,899.48643385
2025-12-14 00:00:00.000,3.637e-05,897.37330942
2025-12-14 08:00:00.003,0.0,896.55
2025-12-14 16:00:00.005,1.561e-05,887.07524034
2025-12-15 00:00:00.000,0.0,877.4884664
2025-12-15 08:00:00.000,0.0,889.87
2025-12-15 16:00:00.000,0.0,859.0961203
2025-12-16 00:00:00.002,0.0,858.65250971
2025-12-16 08:00:00.000,0.0,860.01
2025-12-16 16:00:00.002,0.0,877.01454751
2025-12-17 00:00:00.004,0.0,875.93882548
2025-12-17 08:00:00.000,0.0,868.25
2025-12-17 16:00:00.000,0.0,854.12183191
2025-12-18 00:00:00.005,0.0,843.07397126
2025-12-18 08:00:00.007,0.0,833.63
2025-12-18 16:00:00.001,0.0,848.28
2025-12-19 00:00:00.000,0.0,830.10881612
2025-12-19 08:00:00.001,0.0,843.29
2025-12-19 16:00:00.000,0.0,846.89
2025-12-20 00:00:00.005,6.564e-05,856.54
2025-12-20 08:00:00.000,4.864e-05,854.26740983
2025-12-20 16:00:00.002,5.854e-05,854.36
2025-12-21 00:00:00.000,1.097e-05,854.46019138
2025-12-21 08:00:00.009,0.0,850.31
2025-12-21 16:00:00.000,5.4e-06,848.99
2025-12-22 00:00:00.000,1.576e-05,859.14
2025-12-22 08:00:00.005,0.0,859.08
2025-12-22 16:00:00.009,8.095e-05,868.26309424
2025-12-23 00:00:00.000,1.888e-05,858.98374958
2025-12-23 08:00:00.000,0.0,848.99
2025-12-23 16:00:00.001,0.0,844.21
2025-12-24 00:00:00.001,0.0,844.28121659
2025-12-24 08:00:00.001,0.0,838.11
2025-12-24 16:00:00.000,0.0,841.2
2025-12-25 00:00:00.000,0.0,846.9
2025-12-25 08:00:00.001,0.0,843.52
2025-12-25 16:00:00.005,0.0,842.27413802
2025-12-26 00:00:00.004,0.0,829.57485074
2025-12-26 08:00:00.001,0.0,841.18668071
2025-12-26 16:00:00.007,0.0,828.91958529
2025-12-27 00:00:00.000,0.0,834.82865005
2025-12-27 08:00:00.000,0.0,840.77
2025-12-27 16:00:00.011,4.901e-05,841.48550109
2025-12-28 00:00:00.008,4.48e-05,845.56934516
2025-12-28 08:00:00.000,1.94e-05,844.33543824
2025-12-28 16:00:00.000,0.00010964,861.07994277
2025-12-29 00:00:00.016,0.00011598,859.87717849
2025-12-29 08:00:00.001,0.0,861.05
2025-12-29 16:00:00.000,0.0,853.88739549
2025-12-30 00:00:00.005,0.0,852.85
2025-12-30 08:00:00.001,0.0,854.24
2025-12-30 16:00:00.003,2.05e-05,863.22929653
