timestamp,funding_rate
2026-05-10 16:00:00.000,7.97e-05
2026-05-11 00:00:00.000,9.23e-05
2026-05-11 08:00:00.000,8.28e-06
2026-05-11 16:00:00.000,0.0
2026-05-12 00:00:00.002,6.651e-05
2026-05-12 08:00:00.008,0.0
2026-05-12 16:00:00.000,0.00015663
2026-05-13 00:00:00.010,0.0001297
2026-05-13 08:00:00.003,6.636e-05
2026-05-13 16:00:00.001,0.0
2026-05-14 00:00:00.005,0.0
2026-05-14 08:00:00.000,0.0
2026-05-14 16:00:00.000,0.0
2026-05-15 00:00:00.000,0.00012416
2026-05-15 08:00:00.016,0.0
2026-05-15 16:00:00.012,0.0
2026-05-16 00:00:00.005,0.0
2026-05-16 08:00:00.000,0.0
2026-05-16 16:00:00.005,0.0
2026-05-17 00:00:00.000,0.0
2026-05-17 08:00:00.010,3.265e-05
2026-05-17 16:00:00.009,0.0
2026-05-18 00:00:00.007,0.0
2026-05-18 08:00:00.002,4.297e-05
2026-05-18 16:00:00.007,0.0
2026-05-19 00:00:00.001,0.0
2026-05-19 08:00:00.001,0.0
2026-05-19 16:00:00.009,1.483e-05
2026-05-20 00:00:00.001,7.62e-05
2026-05-20 08:00:00.006,8.89e-06
2026-05-20 16:00:00.000,6.24e-05
2026-05-21 00:00:00.001,2.383e-05
2026-05-21 08:00:00.000,8.131e-05
2026-05-21 16:00:00.000,5.686e-05
2026-05-22 00:00:00.000,4.007e-05
2026-05-22 08:00:00.004,2.067e-05
2026-05-22 16:00:00.001,0.0
2026-05-23 00:00:00.009,2.14e-06
2026-05-23 08:00:00.001,0.0
2026-05-23 16:00:00.003,0.0
2026-05-24 00:00:00.011,4.985e-05
2026-05-24 08:00:00.008,4.422e-05
2026-05-24 16:00:00.000,9.4e-05
2026-05-25 00:00:00.001,0.0
2026-05-25 08:00:00.001,6.74e-05
2026-05-25 16:00:00.001,4.621e-05
2026-05-26 00:00:00.000,5.354e-05
2026-05-26 08:00:00.003,0.0
2026-05-26 16:00:00.000,2.838e-05
2026-05-27 00:00:00.000,3.134e-05
2026-05-27 08:00:00.004,7.44e-05
2026-05-27 16:00:00.009,6.759e-05
2026-05-28 00:00:00.001,5.788e-05
2026-05-28 08:00:00.000,0.0
2026-05-28 16:00:00.001,0.0
2026-05-29 00:00:00.000,7.032e-05
2026-05-29 08:00:00.001,0.0
2026-05-29 16:00:00.008,9.1e-06
2026-05-30 00:00:00.000,3.792e-05
2026-05-30 08:00:00.001,0.00010904
2026-05-30 16:00:00.000,0.00011873
2026-05-31 00:00:00.000,0.0
2026-05-31 08:00:00.000,0.0
2026-05-31 16:00:00.004,1.15e-06
2026-06-01 00:00:00.001,0.0
2026-06-01 08:00:00.001,9.172e-05
2026-06-01 16:00:00.000,0.0
2026-06-02 00:00:00.000,0.0
2026-06-02 08:00:00.000,3.806e-05
2026-06-02 16:00:00.000,0.0001285
2026-06-03 00:00:00.013,3.437e-05
2026-06-03 08:00:00.000,6.088e-05
2026-06-03 16:00:00.001,3.58e-05
2026-06-04 00:00:00.009,0.0
2026-06-04 08:00:00.000,5.166e-05
2026-06-04 16:00:00.003,0.0
2026-06-05 00:00:00.000,0.0
2026-06-05 08:00:00.004,0.0
2026-06-05 16:00:00.009,4.098e-05
2026-06-06 00:00:00.000,6.864e-05
2026-06-06 08:00:00.000,0.0
2026-06-06 16:00:00.000,0.0
2026-06-07 00:00:00.001,0.0
2026-06-07 08:00:00.000,0.0
2026-06-07 16:00:00.000,0.0
2026-06-08 00:00:00.000,0.0
2026-06-08 08:00:00.005,0.0
2026-06-08 16:00:00.004,0.0
2026-06-09 00:00:00.000,0.0
2026-06-09 08:00:00.000,0.0
