timestamp,funding_rate
2025-11-09 00:00:00,-7.594e-05
2025-11-09 08:00:00,6.73e-06
2025-11-09 16:00:00,-0.00010294
2025-11-10 00:00:00,-4.836e-05
2025-11-10 08:00:00,-7.148e-05
2025-11-10 16:00:00,-0.00017453
2025-11-11 00:00:00,-8.698e-05
2025-11-11 08:00:00,-5.245e-05
2025-11-11 16:00:00,5.07e-05
2025-11-12 00:00:00,0.0001
2025-11-12 08:00:00,-1.958e-05
2025-11-12 16:00:00,0.0001
2025-11-13 00:00:00,-1.602e-05
2025-11-13 08:00:00,0.0001
2025-11-13 16:00:00,0.0001
2025-11-14 00:00:00,-2.524e-05
2025-11-14 08:00:00,0.0001
2025-11-14 16:00:00,0.0001
2025-11-15 00:00:00,0.0001
2025-11-15 08:00:00,0.0001
2025-11-15 16:00:00,2.392e-05
2025-11-16 00:00:00,-3.878e-05
2025-11-16 08:00:00,3.08e-06
2025-11-16 16:00:00,-9.903e-05
2025-11-17 00:00:00,4.69e-05
2025-11-17 08:00:00,0.0001
2025-11-17 16:00:00,2.49e-05
2025-11-18 00:00:00,-0.00010213
2025-11-18 08:00:00,0.0001
2025-11-18 16:00:00,0.0001
2025-11-19 00:00:00,0.0001
2025-11-19 08:00:00,0.0001
2025-11-19 16:00:00,-3.822e-05
2025-11-20 00:00:00,-7.107e-05
2025-11-20 08:00:00,0.0001
2025-11-20 16:00:00,0.0001
2025-11-21 00:00:00,0.0001
2025-11-21 08:00:00,0.0001
2025-11-21 16:00:00,0.0001
2025-11-22 00:00:00,0.0001
2025-11-22 08:00:00,0.0001
2025-11-22 16:00:00,4.42e-06
2025-11-23 00:00:00,7.053e-05
2025-11-23 08:00:00,0.0001
2025-11-23 16:00:00,1.845e-05
2025-11-24 00:00:00,3.98e-06
2025-11-24 08:00:00,0.0001
2025-11-24 16:00:00,4.608e-05
2025-11-25 00:00:00,-4.984e-05
2025-11-25 08:00:00,-6.933e-05
2025-11-25 16:00:00,-0.00011404
2025-11-26 00:00:00,0.0001
2025-11-26 08:00:00,0.0001
2025-11-26 16:00:00,1.667e-05
2025-11-27 00:00:00,9.027e-05
2025-11-27 08:00:00,-6.116e-05
2025-11-27 16:00:00,-3.291e-05
2025-11-28 00:00:00,2.583e-05
2025-11-28 08:00:00,0.0001
2025-11-28 16:00:00,-5.122e-05
2025-11-29 00:00:00,-3.972e-05
2025-11-29 08:00:00,-9.52e-06
2025-11-29 16:00:00,-7.163e-05
2025-11-30 00:00:00,-8.723e-05
2025-11-30 08:00:00,-4.722e-05
2025-11-30 16:00:00,0.0001
2025-12-01 00:00:00,0.0001
2025-12-01 08:00:00,-2.048e-05
2025-12-01 16:00:00,-2.94e-05
2025-12-02 00:00:00,-4.695e-05
2025-12-02 08:00:00,-0.00013797
2025-12-02 16:00:00,-5.938e-05
