timestamp,funding_rate,mark_price
2025-11-01 00:00:00.001,9.727e-05,0.6087
2025-11-01 08:00:00.000,5.591e-05,0.6136
2025-11-01 16:00:00.000,6.352e-05,0.61219171
2025-11-02 00:00:00.007,0.0001,0.61241492
2025-11-02 08:00:00.000,6.179e-05,0.6173
2025-11-02 16:00:00.001,-5.269e-05,0.59897195
2025-11-03 00:00:00.000,-4.468e-05,0.61030461
2025-11-03 08:00:00.010,-2.81e-06,0.57691464
2025-11-03 16:00:00.000,4.75e-05,0.5502
2025-11-04 00:00:00.002,0.0001,0.5525
2025-11-04 08:00:00.004,7.905e-05,0.534
2025-11-04 16:00:00.000,0.0001,0.5424
2025-11-05 00:00:00.000,0.0001,0.5206
2025-11-05 08:00:00.000,0.0001,0.5341
2025-11-05 16:00:00.004,3.275e-05,0.54844576
2025-11-06 00:00:00.001,4.603e-05,0.54504797
2025-11-06 08:00:00.000,6.061e-05,0.53393438
2025-11-06 16:00:00.001,9.629e-05,0.52340986
2025-11-07 00:00:00.005,7.48e-05,0.5316
2025-11-07 08:00:00.003,0.0001,0.54761528
2025-11-07 16:00:00.005,4.287e-05,0.54410231
2025-11-08 00:00:00.011,6.612e-05,0.57606799
2025-11-08 08:00:00.015,5.902e-05,0.58212727
2025-11-08 16:00:00.001,5.769e-05,0.5571
2025-11-09 00:00:00.004,-5.327e-05,0.56823812
2025-11-09 08:00:00.000,6.948e-05,0.5625265
2025-11-09 16:00:00.005,-1.583e-05,0.575
2025-11-10 00:00:00.000,5.159e-05,0.5786
2025-11-10 08:00:00.000,-4.036e-05,0.5890413
2025-11-10 16:00:00.003,-4.98e-06,0.58464825
2025-11-11 00:00:00.007,-3.99e-06,0.5924
2025-11-11 08:00:00.000,8.95e-06,0.5756
2025-11-11 16:00:00.009,5.62e-05,0.57190601
2025-11-12 00:00:00.000,4.108e-05,0.55600375
2025-11-12 08:00:00.002,-2.57e-05,0.55657355
2025-11-12 16:00:00.000,4.081e-05,0.55794709
2025-11-13 00:00:00.002,-6.117e-05,0.5454
2025-11-13 08:00:00.000,9.402e-05,0.5645
2025-11-13 16:00:00.001,0.0001,0.55391395
2025-11-14 00:00:00.000,-9.716e-05,0.52940059
2025-11-14 08:00:00.000,0.0001,0.5238
2025-11-14 16:00:00.001,6.638e-05,0.51386531
2025-11-15 00:00:00.005,4.855e-05,0.49820782
2025-11-15 08:00:00.000,1.686e-05,0.50961172
2025-11-15 16:00:00.001,5.9e-05,0.5067
2025-11-16 00:00:00.001,-2.016e-05,0.5032218
2025-11-16 08:00:00.000,6.153e-05,0.505
2025-11-16 16:00:00.000,-6.708e-05,0.4837
2025-11-17 00:00:00.003,0.0001,0.4844
2025-11-17 08:00:00.003,0.0001,0.49582694
2025-11-17 16:00:00.000,0.0001,0.47529732
2025-11-18 00:00:00.002,0.0001,0.466
2025-11-18 08:00:00.004,0.0001,0.4647
2025-11-18 16:00:00.000,0.0001,0.4739
2025-11-19 00:00:00.000,0.0001,0.4751
2025-11-19 08:00:00.000,8.582e-05,0.4681
2025-11-19 16:00:00.008,0.0001,0.45639646
2025-11-20 00:00:00.000,0.0001,0.46377392
2025-11-20 08:00:00.000,0.0001,0.4702
2025-11-20 16:00:00.000,0.0001,0.4556
2025-11-21 00:00:00.001,-3.503e-05,0.43224007
2025-11-21 08:00:00.000,0.0001,0.40857784
2025-11-21 16:00:00.001,8.169e-05,0.4008
2025-11-22 00:00:00.004,2.341e-05,0.40901828
2025-11-22 08:00:00.000,8.665e-05,0.4056
2025-11-22 16:00:00.000,5.699e-05,0.39808089
2025-11-23 00:00:00.000,7.853e-05,0.40432984
2025-11-23 08:00:00.008,-3.593e-05,0.4086
2025-11-23 16:00:00.003,5.31e-06,0.4166
2025-11-24 00:00:00.004,-4.13e-05,0.4083
2025-11-24 08:00:00.000,1.937e-05,0.413
2025-11-24 16:00:00.006,5.877e-05,0.4127
2025-11-25 00:00:00.000,-5.023e-05,0.4274
2025-11-25 08:00:00.009,1.28e-05,0.41812139
2025-11-25 16:00:00.007,-1.615e-05,0.4107
2025-11-26 00:00:00.001,0.0001,0.4218
2025-11-26 08:00:00.001,0.0001,0.4248
2025-11-26 16:00:00.000,-1.346e-05,0.41261936
2025-11-27 00:00:00.013,0.0001,0.4355
2025-11-27 08:00:00.000,9.119e-05,0.43355768
2025-11-27 16:00:00.004,2.347e-05,0.43290209
2025-11-28 00:00:00.008,5.647e-05,0.4328
2025-11-28 08:00:00.000,-4.268e-05,0.42399489
2025-11-28 16:00:00.008,4.557e-05,0.43242195
2025-11-29 00:00:00.000,-4.144e-05,0.4198
2025-11-29 08:00:00.005,-5.381e-05,0.4151
2025-11-29 16:00:00.001,3.16e-05,0.41991779
