timestamp,funding_rate
2025-12-27 08:00:00.000,0.0001
2025-12-27 16:00:00.011,0.0001
2025-12-28 00:00:00.008,0.0001
2025-12-28 08:00:00.000,0.0001
2025-12-28 16:00:00.000,0.0001
2025-12-29 00:00:00.016,0.0001
2025-12-29 08:00:00.001,0.0001
2025-12-29 16:00:00.000,0.0001
2025-12-30 00:00:00.005,-5.679e-05
2025-12-30 08:00:00.001,-1.905e-05
2025-12-30 16:00:00.003,2.655e-05
2025-12-31 00:00:00.004,-9.065e-05
2025-12-31 08:00:00.001,7.497e-05
2025-12-31 16:00:00.001,-2.629e-05
2026-01-01 00:00:00.008,-0.00019458
2026-01-01 08:00:00.002,-7.317e-05
2026-01-01 16:00:00.001,2.799e-05
2026-01-02 00:00:00.006,0.0001
2026-01-02 08:00:00.007,0.0001
2026-01-02 16:00:00.000,0.0001
2026-01-03 00:00:00.001,0.0001
2026-01-03 08:00:00.000,0.0001
2026-01-03 16:00:00.000,0.0001
2026-01-04 00:00:00.000,0.0001
2026-01-04 08:00:00.000,9.305e-05
2026-01-04 16:00:00.001,9.325e-05
2026-01-05 00:00:00.000,0.0001
2026-01-05 08:00:00.000,6.088e-05
2026-01-05 16:00:00.000,0.0001
2026-01-06 00:00:00.010,4.997e-05
2026-01-06 08:00:00.000,1.404e-05
2026-01-06 16:00:00.000,3.622e-05
2026-01-07 00:00:00.001,3.141e-05
2026-01-07 08:00:00.001,0.0001
2026-01-07 16:00:00.001,6.491e-05
2026-01-08 00:00:00.001,0.0001
2026-01-08 08:00:00.000,0.0001
2026-01-08 16:00:00.000,9.088e-05
2026-01-09 00:00:00.003,1.628e-05
2026-01-09 08:00:00.000,0.0001
2026-01-09 16:00:00.001,4.516e-05
2026-01-10 00:00:00.000,7.797e-05
2026-01-10 08:00:00.002,2.071e-05
2026-01-10 16:00:00.001,7.308e-05
2026-01-11 00:00:00.003,7.274e-05
2026-01-11 08:00:00.006,9.065e-05
2026-01-11 16:00:00.000,0.0001
2026-01-12 00:00:00.005,-6.326e-05
2026-01-12 08:00:00.000,2.002e-05
2026-01-12 16:00:00.000,8.35e-05
2026-01-13 00:00:00.007,7.046e-05
2026-01-13 08:00:00.009,0.0001
2026-01-13 16:00:00.002,0.0001
2026-01-14 00:00:00.000,0.0001
2026-01-14 08:00:00.001,0.0001
2026-01-14 16:00:00.004,0.0001
2026-01-15 00:00:00.000,0.0001
2026-01-15 08:00:00.004,-4.203e-05
2026-01-15 16:00:00.002,-1.077e-05
2026-01-16 00:00:00.000,-2.129e-05
2026-01-16 08:00:00.000,3.324e-05
2026-01-16 16:00:00.001,-0.0001072
2026-01-17 00:00:00.000,0.0001
2026-01-17 08:00:00.000,0.0001
2026-01-17 16:00:00.002,-3.02e-06
2026-01-18 00:00:00.001,0.0001
2026-01-18 08:00:00.000,-3.25e-05
2026-01-18 16:00:00.000,-3.725e-05
2026-01-19 00:00:00.007,-1.696e-05
2026-01-19 08:00:00.007,-2.603e-05
2026-01-19 16:00:00.007,5.059e-05
2026-01-20 00:00:00.005,0.0001
2026-01-20 08:00:00.001,3.332e-05
2026-01-20 16:00:00.009,9.152e-05
2026-01-21 00:00:00.001,1.114e-05
2026-01-21 08:00:00.011,8.031e-05
2026-01-21 16:00:00.011,-3.188e-05
2026-01-22 00:00:00.010,0.0001
2026-01-22 08:00:00.003,3.108e-05
2026-01-22 16:00:00.005,-3.185e-05
2026-01-23 00:00:00.005,-4.789e-05
2026-01-23 08:00:00.000,-3.66e-05
2026-01-23 16:00:00.011,2.915e-05
2026-01-24 00:00:00.011,-1.015e-05
2026-01-24 08:00:00.002,6.924e-05
2026-01-24 16:00:00.001,1.991e-05
2026-01-25 00:00:00.002,-2.095e-05
2026-01-25 08:00:00.011,0.0001
2026-01-25 16:00:00.005,-3.04e-05
2026-01-26 00:00:00.000,-0.0001038
