timestamp,funding_rate,mark_price
2025-12-01 00:00:00.000,-2.026e-05,0.41407092
2025-12-01 08:00:00.004,-9.445e-05,0.3884
2025-12-01 16:00:00.000,-1.903e-05,0.376
2025-12-02 00:00:00.004,-6.352e-05,0.38533665
2025-12-02 08:00:00.000,-4.338e-05,0.3892
2025-12-02 16:00:00.000,6.803e-05,0.4282
2025-12-03 00:00:00.000,0.0001,0.4334
2025-12-03 08:00:00.000,0.0001,0.44253644
2025-12-03 16:00:00.005,6.716e-05,0.434
2025-12-04 00:00:00.012,7.858e-05,0.4498
2025-12-04 08:00:00.000,0.0001,0.4516
2025-12-04 16:00:00.011,0.0001,0.4504
2025-12-05 00:00:00.000,7.712e-05,0.43907304
2025-12-05 08:00:00.000,6.21e-05,0.4413
2025-12-05 16:00:00.010,3.216e-05,0.426
2025-12-06 00:00:00.001,-3.074e-05,0.41549431
2025-12-06 08:00:00.001,-5.778e-05,0.4115
2025-12-06 16:00:00.008,-3.716e-05,0.4146
2025-12-07 00:00:00.000,3.25e-05,0.4136
2025-12-07 08:00:00.004,5.454e-05,0.4172
2025-12-07 16:00:00.000,5.4e-07,0.4199019
2025-12-08 00:00:00.000,1.357e-05,0.417
2025-12-08 08:00:00.000,2.1e-06,0.4289
2025-12-08 16:00:00.001,0.0001,0.43500758
2025-12-09 00:00:00.001,0.0001,0.4326
2025-12-09 08:00:00.001,5.496e-05,0.4274
2025-12-09 16:00:00.007,-6.33e-05,0.4667
2025-12-10 00:00:00.007,0.0001,0.46949453
2025-12-10 08:00:00.002,-0.00013122,0.461
2025-12-10 16:00:00.012,-0.00014044,0.4616
2025-12-11 00:00:00.001,5.033e-05,0.45333165
2025-12-11 08:00:00.000,-0.00012464,0.4264
2025-12-11 16:00:00.000,9.257e-05,0.41732239
2025-12-12 00:00:00.005,-4.671e-05,0.4251
2025-12-12 08:00:00.007,-5.776e-05,0.426
2025-12-12 16:00:00.002,-1.126e-05,0.40824209
2025-12-13 00:00:00.001,4.56e-05,0.40883847
2025-12-13 08:00:00.006,4.018e-05,0.4103
2025-12-13 16:00:00.000,7.089e-05,0.41295402
2025-12-14 00:00:00.000,2.631e-05,0.4104
2025-12-14 08:00:00.003,6.652e-05,0.4076
2025-12-14 16:00:00.005,-8.7e-06,0.39914053
2025-12-15 00:00:00.000,6.695e-05,0.396
2025-12-15 08:00:00.000,2.637e-05,0.402
2025-12-15 16:00:00.000,2.137e-05,0.3851
2025-12-16 00:00:00.002,-6.018e-05,0.3879
2025-12-16 08:00:00.000,6.676e-05,0.3801
2025-12-16 16:00:00.002,4.349e-05,0.3899
2025-12-17 00:00:00.004,2.464e-05,0.3857
2025-12-17 08:00:00.000,1.695e-05,0.38070544
2025-12-17 16:00:00.000,5.515e-05,0.3818
2025-12-18 00:00:00.005,6.15e-06,0.36713051
2025-12-18 08:00:00.007,-4.232e-05,0.3621
2025-12-18 16:00:00.001,9.972e-05,0.3731
2025-12-19 00:00:00.000,1.622e-05,0.3513
2025-12-19 08:00:00.001,7.078e-05,0.36621509
2025-12-19 16:00:00.000,0.0001,0.37105066
2025-12-20 00:00:00.005,0.0001,0.3766
2025-12-20 08:00:00.000,1.324e-05,0.37423609
2025-12-20 16:00:00.002,1.74e-06,0.3774
2025-12-21 00:00:00.000,9.38e-05,0.3728
2025-12-21 08:00:00.009,6.522e-05,0.3673
2025-12-21 16:00:00.000,-9.188e-05,0.36082215
2025-12-22 00:00:00.000,7.88e-05,0.366
2025-12-22 08:00:00.005,-0.00011901,0.3681
2025-12-22 16:00:00.009,-2.066e-05,0.3792
2025-12-23 00:00:00.000,8.063e-05,0.3709
2025-12-23 08:00:00.000,-0.00010795,0.364
2025-12-23 16:00:00.001,3.345e-05,0.3606817
2025-12-24 00:00:00.001,0.0001,0.3627
2025-12-24 08:00:00.001,-9.862e-05,0.3556
2025-12-24 16:00:00.000,-1.623e-05,0.35541693
2025-12-25 00:00:00.000,0.0001,0.3565
2025-12-25 08:00:00.001,5.999e-05,0.35894223
2025-12-25 16:00:00.005,-0.00020461,0.3571
2025-12-26 00:00:00.004,7.006e-05,0.3433
2025-12-26 08:00:00.001,0.0001,0.35187551
2025-12-26 16:00:00.007,1.789e-05,0.34654365
2025-12-27 00:00:00.000,2.087e-05,0.34935002
2025-12-27 08:00:00.000,0.0001,0.35210759
2025-12-27 16:00:00.011,0.0001,0.35699978
2025-12-28 00:00:00.008,0.0001,0.3698045
2025-12-28 08:00:00.000,0.0001,0.37391512
2025-12-28 16:00:00.000,0.0001,0.3695
2025-12-29 00:00:00.016,0.0001,0.3685
2025-12-29 08:00:00.001,0.0001,0.37575567
2025-12-29 16:00:00.000,0.0001,0.36526836
2025-12-30 00:00:00.005,-5.679e-05,0.35290383
2025-12-30 08:00:00.001,-1.905e-05,0.352
2025-12-30 16:00:00.003,2.655e-05,0.354
