timestamp,funding_rate,mark_price
2025-11-01 00:00:00.001,1.5e-06,187.12627193
2025-11-01 08:00:00.000,2.93e-05,185.71
2025-11-01 16:00:00.000,-5.041e-05,186.30282456
2025-11-02 00:00:00.007,5.263e-05,186.29
2025-11-02 08:00:00.000,2.822e-05,187.62
2025-11-02 16:00:00.001,-7.385e-05,183.68581579
2025-11-03 00:00:00.000,2.882e-05,187.6887807
2025-11-03 08:00:00.010,-0.00017049,176.38259649
2025-11-03 16:00:00.000,-0.00015146,166.7
2025-11-04 00:00:00.002,-4.994e-05,165.96408772
2025-11-04 08:00:00.004,-0.00013832,157.0
2025-11-04 16:00:00.000,1.759e-05,161.4
2025-11-05 00:00:00.000,3.273e-05,154.95
2025-11-05 08:00:00.000,5.027e-05,156.41
2025-11-05 16:00:00.004,-0.00011308,160.3780614
2025-11-06 00:00:00.001,-0.0001041,162.30709649
2025-11-06 08:00:00.000,-4.391e-05,158.78
2025-11-06 16:00:00.001,7.661e-05,155.86076316
2025-11-07 00:00:00.005,-1.927e-05,155.22391107
2025-11-07 08:00:00.003,-4.73e-06,157.69708772
2025-11-07 16:00:00.005,1.958e-05,155.3365
2025-11-08 00:00:00.011,8.95e-05,161.73274561
2025-11-08 08:00:00.015,-1.277e-05,160.96
2025-11-08 16:00:00.001,4.85e-06,156.6
2025-11-09 00:00:00.004,-9.501e-05,157.95
2025-11-09 08:00:00.000,-2.922e-05,159.19086842
2025-11-09 16:00:00.005,4.444e-05,162.46672807
2025-11-10 00:00:00.000,0.0001,164.46
2025-11-10 08:00:00.000,-0.00011243,167.30646491
2025-11-10 16:00:00.003,-7.96e-05,166.17
2025-11-11 00:00:00.007,-4.5e-05,167.24
2025-11-11 08:00:00.000,-0.00020845,163.88464912
2025-11-11 16:00:00.009,-1.407e-05,160.81778947
2025-11-12 00:00:00.000,-2e-05,154.5
2025-11-12 08:00:00.002,-0.00015825,154.93373684
2025-11-12 16:00:00.000,-3.65e-05,155.67933757
2025-11-13 00:00:00.002,-8.205e-05,153.31098246
2025-11-13 08:00:00.000,3.785e-05,155.23678766
2025-11-13 16:00:00.001,-1.195e-05,153.07185118
2025-11-14 00:00:00.000,-0.00019091,144.63
2025-11-14 08:00:00.000,-9.95e-06,142.77992502
2025-11-14 16:00:00.001,0.0001,142.17
2025-11-15 00:00:00.005,0.0001,138.84676133
2025-11-15 08:00:00.000,5.851e-05,142.66
2025-11-15 16:00:00.001,-1.324e-05,141.64
2025-11-16 00:00:00.001,4.071e-05,139.55
2025-11-16 08:00:00.000,7.161e-05,142.23403365
2025-11-16 16:00:00.000,-5.32e-06,137.36
2025-11-17 00:00:00.003,0.0001,137.12
2025-11-17 08:00:00.003,0.0001,141.26
2025-11-17 16:00:00.000,9.994e-05,137.05371218
2025-11-18 00:00:00.002,2.095e-05,130.89
2025-11-18 08:00:00.004,0.0001,136.85115942
2025-11-18 16:00:00.000,8.922e-05,139.62
2025-11-19 00:00:00.000,2.756e-05,140.61
2025-11-19 08:00:00.000,8.916e-05,140.49795401
2025-11-19 16:00:00.008,-6.86e-06,134.54
2025-11-20 00:00:00.000,-0.00010212,136.95450283
2025-11-20 08:00:00.000,0.0001,143.74
2025-11-20 16:00:00.000,0.0001,138.50378068
2025-11-21 00:00:00.001,-9.397e-05,133.64464663
2025-11-21 08:00:00.000,5.033e-05,127.44857072
2025-11-21 16:00:00.001,-0.00012104,125.34
2025-11-22 00:00:00.004,-5.419e-05,128.62901262
2025-11-22 08:00:00.000,-3.816e-05,127.64001836
2025-11-22 16:00:00.000,-5.023e-05,127.06788184
2025-11-23 00:00:00.000,4.294e-05,127.51447344
2025-11-23 08:00:00.008,-4.937e-05,128.80325121
2025-11-23 16:00:00.003,2.945e-05,132.82108304
2025-11-24 00:00:00.004,1.509e-05,130.51213194
2025-11-24 08:00:00.000,3.449e-05,130.24
2025-11-24 16:00:00.006,4.57e-06,131.88196885
2025-11-25 00:00:00.000,-4.847e-05,138.38629986
2025-11-25 08:00:00.009,8.543e-05,136.28
2025-11-25 16:00:00.007,-0.00018105,134.77
2025-11-26 00:00:00.001,-6.75e-06,138.9
2025-11-26 08:00:00.001,0.0001,139.84196636
2025-11-26 16:00:00.000,-8.604e-05,136.59395896
2025-11-27 00:00:00.013,8.82e-05,142.94
2025-11-27 08:00:00.000,-1.255e-05,143.67216831
2025-11-27 16:00:00.004,2.643e-05,142.08
2025-11-28 00:00:00.008,-6.408e-05,140.77
2025-11-28 08:00:00.000,-0.00015136,138.89203804
2025-11-28 16:00:00.008,2.204e-05,141.57038176
2025-11-29 00:00:00.000,-8.328e-05,137.27
2025-11-29 08:00:00.005,6.1e-05,137.22955869
2025-11-29 16:00:00.001,1.089e-05,137.50025108
