timestamp,funding_rate,mark_price
2025-12-01 00:00:00.000,0.0001,133.4111266
2025-12-01 08:00:00.004,-9.161e-05,127.32
2025-12-01 16:00:00.000,7.07e-06,125.05
2025-12-02 00:00:00.004,-6.147e-05,126.57808864
2025-12-02 08:00:00.000,1.549e-05,127.18
2025-12-02 16:00:00.000,2.488e-05,137.80371664
2025-12-03 00:00:00.000,0.0001,138.6340024
2025-12-03 08:00:00.000,8.835e-05,141.82
2025-12-03 16:00:00.005,6.438e-05,140.94621737
2025-12-04 00:00:00.012,0.0001,144.62460389
2025-12-04 08:00:00.000,7.212e-05,143.38
2025-12-04 16:00:00.011,0.0001,143.14234727
2025-12-05 00:00:00.000,2.583e-05,138.95572447
2025-12-05 08:00:00.000,4.599e-05,139.61
2025-12-05 16:00:00.010,6.353e-05,134.97261252
2025-12-06 00:00:00.001,-2.519e-05,133.2295732
2025-12-06 08:00:00.001,-1.154e-05,132.6402489
2025-12-06 16:00:00.008,-2.208e-05,132.8
2025-12-07 00:00:00.000,4.977e-05,132.14
2025-12-07 08:00:00.004,2.491e-05,132.04711702
2025-12-07 16:00:00.000,-4.449e-05,131.96
2025-12-08 00:00:00.000,-4.676e-05,132.17
2025-12-08 08:00:00.000,6.981e-05,135.79642378
2025-12-08 16:00:00.001,7.621e-05,135.46
2025-12-09 00:00:00.001,-4.393e-05,133.19
2025-12-09 08:00:00.001,3.189e-05,133.12
2025-12-09 16:00:00.007,-1.38e-05,138.40284129
2025-12-10 00:00:00.007,0.0001,137.82
2025-12-10 08:00:00.002,2.067e-05,139.13
2025-12-10 16:00:00.012,2.31e-05,136.10650823
2025-12-11 00:00:00.001,9.45e-06,136.19
2025-12-11 08:00:00.000,-0.00016369,130.94041339
2025-12-11 16:00:00.000,-6.531e-05,131.10957885
2025-12-12 00:00:00.005,9.412e-05,136.37
2025-12-12 08:00:00.007,0.0001,139.06300776
2025-12-12 16:00:00.002,0.0001,133.48393222
2025-12-13 00:00:00.001,-7.703e-05,132.19
2025-12-13 08:00:00.006,-2.011e-05,132.84106571
2025-12-13 16:00:00.000,-2.083e-05,133.21568344
2025-12-14 00:00:00.000,-1.51e-05,133.05
2025-12-14 08:00:00.003,-2.194e-05,133.19767324
2025-12-14 16:00:00.005,-9.436e-05,130.6
2025-12-15 00:00:00.000,-9.823e-05,129.28
2025-12-15 08:00:00.000,2.213e-05,132.29
2025-12-15 16:00:00.000,2.482e-05,126.81163833
2025-12-16 00:00:00.002,-0.00012962,127.72211192
2025-12-16 08:00:00.000,-6.503e-05,125.48641913
2025-12-16 16:00:00.002,6.541e-05,129.67272467
2025-12-17 00:00:00.004,3.595e-05,129.06
2025-12-17 08:00:00.000,3.39e-05,128.20729133
2025-12-17 16:00:00.000,5.848e-05,126.72
2025-12-18 00:00:00.005,-0.00017374,123.16799135
2025-12-18 08:00:00.007,-3.187e-05,122.76
2025-12-18 16:00:00.001,4.877e-05,127.36
2025-12-19 00:00:00.000,-3.298e-05,119.53
2025-12-19 08:00:00.001,7.363e-05,124.39
2025-12-19 16:00:00.000,0.0001,125.02653782
2025-12-20 00:00:00.005,0.0001,126.22
2025-12-20 08:00:00.000,6.912e-05,126.13288035
2025-12-20 16:00:00.002,6.936e-05,126.49
2025-12-21 00:00:00.000,8.009e-05,125.74
2025-12-21 08:00:00.009,9.929e-05,125.25
2025-12-21 16:00:00.000,-1.358e-05,124.98986373
2025-12-22 00:00:00.000,3.525e-05,125.97
2025-12-22 08:00:00.005,4.368e-05,126.23476123
2025-12-22 16:00:00.009,5.393e-05,128.02
2025-12-23 00:00:00.000,-6.2e-05,125.86
2025-12-23 08:00:00.000,2.113e-05,124.14
2025-12-23 16:00:00.001,-7.533e-05,123.29860916
2025-12-24 00:00:00.001,7.105e-05,123.95
2025-12-24 08:00:00.001,-3.47e-06,121.24
2025-12-24 16:00:00.000,2.942e-05,122.688692
2025-12-25 00:00:00.000,0.0001,122.49
2025-12-25 08:00:00.001,0.0001,122.25
2025-12-25 16:00:00.005,2.98e-05,123.6
2025-12-26 00:00:00.004,8.16e-05,119.96972657
2025-12-26 08:00:00.001,4.708e-05,122.67
2025-12-26 16:00:00.007,0.0001,121.49767409
2025-12-27 00:00:00.000,4.89e-06,122.21862911
2025-12-27 08:00:00.000,0.0001,123.11
2025-12-27 16:00:00.011,0.0001,123.26
2025-12-28 00:00:00.008,0.0001,124.67
2025-12-28 08:00:00.000,0.0001,124.17
2025-12-28 16:00:00.000,0.0001,124.4
2025-12-29 00:00:00.016,5.464e-05,125.22
2025-12-29 08:00:00.001,0.0001,127.83
2025-12-29 16:00:00.000,-3.375e-05,123.36978281
2025-12-30 00:00:00.005,-2.097e-05,123.19847985
2025-12-30 08:00:00.001,-3.541e-05,123.94
2025-12-30 16:00:00.003,0.0001,125.11
