timestamp,funding_rate
2025-12-27 08:00:00.000,0.0001
2025-12-27 16:00:00.011,0.0001
2025-12-28 00:00:00.008,0.0001
2025-12-28 08:00:00.000,0.0001
2025-12-28 16:00:00.000,0.0001
2025-12-29 00:00:00.016,5.464e-05
2025-12-29 08:00:00.001,0.0001
2025-12-29 16:00:00.000,-3.375e-05
2025-12-30 00:00:00.005,-2.097e-05
2025-12-30 08:00:00.001,-3.541e-05
2025-12-30 16:00:00.003,0.0001
2025-12-31 00:00:00.004,0.0001
2025-12-31 08:00:00.001,2.078e-05
2025-12-31 16:00:00.001,0.0001
2026-01-01 00:00:00.008,2.778e-05
2026-01-01 08:00:00.002,1.759e-05
2026-01-01 16:00:00.001,2.227e-05
2026-01-02 00:00:00.006,0.0001
2026-01-02 08:00:00.007,0.0001
2026-01-02 16:00:00.000,0.0001
2026-01-03 00:00:00.001,0.0001
2026-01-03 08:00:00.000,8.286e-05
2026-01-03 16:00:00.000,6.427e-05
2026-01-04 00:00:00.000,0.0001
2026-01-04 08:00:00.000,4.499e-05
2026-01-04 16:00:00.001,4.667e-05
2026-01-05 00:00:00.000,5.164e-05
2026-01-05 08:00:00.000,1.007e-05
2026-01-05 16:00:00.000,1.357e-05
2026-01-06 00:00:00.010,0.0001
2026-01-06 08:00:00.000,3.473e-05
2026-01-06 16:00:00.000,0.0001
2026-01-07 00:00:00.001,0.0001
2026-01-07 08:00:00.001,-1.47e-06
2026-01-07 16:00:00.001,-4.471e-05
2026-01-08 00:00:00.001,2.799e-05
2026-01-08 08:00:00.000,7.768e-05
2026-01-08 16:00:00.000,8.5e-07
2026-01-09 00:00:00.003,0.0001
2026-01-09 08:00:00.000,9.569e-05
2026-01-09 16:00:00.001,0.0001
2026-01-10 00:00:00.000,-9.725e-05
2026-01-10 08:00:00.002,-6.589e-05
2026-01-10 16:00:00.001,-1.82e-06
2026-01-11 00:00:00.003,8.687e-05
2026-01-11 08:00:00.006,0.0001
2026-01-11 16:00:00.000,4.403e-05
2026-01-12 00:00:00.005,0.0001
2026-01-12 08:00:00.000,0.0001
2026-01-12 16:00:00.000,3.69e-05
2026-01-13 00:00:00.007,3.697e-05
2026-01-13 08:00:00.009,2.223e-05
2026-01-13 16:00:00.002,0.0001
2026-01-14 00:00:00.000,0.0001
2026-01-14 08:00:00.001,0.0001
2026-01-14 16:00:00.004,9.806e-05
2026-01-15 00:00:00.000,0.0001
2026-01-15 08:00:00.004,9.75e-06
2026-01-15 16:00:00.002,-1.293e-05
2026-01-16 00:00:00.000,-4.172e-05
2026-01-16 08:00:00.000,-1.717e-05
2026-01-16 16:00:00.001,1.27e-05
2026-01-17 00:00:00.000,0.0001
2026-01-17 08:00:00.000,7.146e-05
2026-01-17 16:00:00.002,-1.012e-05
2026-01-18 00:00:00.001,1.596e-05
2026-01-18 08:00:00.000,-9.483e-05
2026-01-18 16:00:00.000,-3.06e-05
2026-01-19 00:00:00.007,-1.163e-05
2026-01-19 08:00:00.007,2.229e-05
2026-01-19 16:00:00.007,9.979e-05
2026-01-20 00:00:00.005,2.304e-05
2026-01-20 08:00:00.001,8.389e-05
2026-01-20 16:00:00.009,-6.674e-05
2026-01-21 00:00:00.001,2.13e-06
2026-01-21 08:00:00.011,-2.73e-05
2026-01-21 16:00:00.011,3.81e-06
2026-01-22 00:00:00.010,6.571e-05
2026-01-22 08:00:00.003,-6.167e-05
2026-01-22 16:00:00.005,-6.749e-05
2026-01-23 00:00:00.005,-1.016e-05
2026-01-23 08:00:00.000,1.237e-05
2026-01-23 16:00:00.011,-6.703e-05
2026-01-24 00:00:00.011,-1.852e-05
2026-01-24 08:00:00.002,-9.28e-06
2026-01-24 16:00:00.001,5.43e-06
2026-01-25 00:00:00.002,-7.297e-05
2026-01-25 08:00:00.011,-3.952e-05
2026-01-25 16:00:00.005,5.353e-05
2026-01-26 00:00:00.000,-0.00020746
