timestamp,funding_rate
2025-12-27 08:00:00,0.0001
2025-12-27 16:00:00,0.0001
2025-12-28 00:00:00,0.0001
2025-12-28 08:00:00,4.03e-05
2025-12-28 16:00:00,8.458e-05
2025-12-29 00:00:00,6.393e-05
2025-12-29 08:00:00,0.0001
2025-12-29 16:00:00,4.048e-05
2025-12-30 00:00:00,-0.00014716
2025-12-30 08:00:00,-3.243e-05
2025-12-30 16:00:00,0.0001
2025-12-31 00:00:00,0.0001
2025-12-31 08:00:00,2.201e-05
2025-12-31 16:00:00,0.0001
2026-01-01 00:00:00,0.0001
2026-01-01 08:00:00,0.0001
2026-01-01 16:00:00,0.0001
2026-01-02 00:00:00,0.0001
2026-01-02 08:00:00,0.0001
2026-01-02 16:00:00,0.0001
2026-01-03 00:00:00,0.0001
2026-01-03 08:00:00,9.48e-05
2026-01-03 16:00:00,4.915e-05
2026-01-04 00:00:00,2.958e-05
2026-01-04 08:00:00,5.793e-05
2026-01-04 16:00:00,6.096e-05
2026-01-05 00:00:00,-0.00012312
2026-01-05 08:00:00,-2.264e-05
2026-01-05 16:00:00,9.05e-06
2026-01-06 00:00:00,0.0001
2026-01-06 08:00:00,-5.416e-05
2026-01-06 16:00:00,3.383e-05
2026-01-07 00:00:00,8.991e-05
2026-01-07 08:00:00,-4.128e-05
2026-01-07 16:00:00,-8.266e-05
2026-01-08 00:00:00,-8.333e-05
2026-01-08 08:00:00,-8.932e-05
2026-01-08 16:00:00,1.846e-05
2026-01-09 00:00:00,0.0001
2026-01-09 08:00:00,4.117e-05
2026-01-09 16:00:00,-1.154e-05
2026-01-10 00:00:00,-6.728e-05
2026-01-10 08:00:00,0.0001
2026-01-10 16:00:00,0.0001
2026-01-11 00:00:00,5.345e-05
2026-01-11 08:00:00,8.715e-05
2026-01-11 16:00:00,9.039e-05
2026-01-12 00:00:00,7.264e-05
2026-01-12 08:00:00,2.374e-05
2026-01-12 16:00:00,-3.313e-05
2026-01-13 00:00:00,-2.858e-05
2026-01-13 08:00:00,6.693e-05
2026-01-13 16:00:00,0.0001
2026-01-14 00:00:00,0.0001
2026-01-14 08:00:00,0.0001
2026-01-14 16:00:00,6.261e-05
2026-01-15 00:00:00,-4.46e-05
2026-01-15 08:00:00,-5.203e-05
2026-01-15 16:00:00,-8.762e-05
2026-01-16 00:00:00,-1.596e-05
2026-01-16 08:00:00,5.228e-05
2026-01-16 16:00:00,-7.022e-05
2026-01-17 00:00:00,0.0001
2026-01-17 08:00:00,0.0001
2026-01-17 16:00:00,-4.56e-05
2026-01-18 00:00:00,1.518e-05
2026-01-18 08:00:00,-3.973e-05
2026-01-18 16:00:00,1.959e-05
2026-01-19 00:00:00,-1.219e-05
2026-01-19 08:00:00,-5.76e-05
2026-01-19 16:00:00,7.248e-05
2026-01-20 00:00:00,6.149e-05
2026-01-20 08:00:00,0.0001
2026-01-20 16:00:00,2.253e-05
2026-01-21 00:00:00,2.061e-05
2026-01-21 08:00:00,-4.6e-07
2026-01-21 16:00:00,0.0001
2026-01-22 00:00:00,8.58e-05
2026-01-22 08:00:00,-0.00010193
2026-01-22 16:00:00,-3.367e-05
2026-01-23 00:00:00,-2.553e-05
2026-01-23 08:00:00,4.41e-05
2026-01-23 16:00:00,-2.645e-05
2026-01-24 00:00:00,-1.877e-05
2026-01-24 08:00:00,-2.918e-05
2026-01-24 16:00:00,5.257e-05
2026-01-25 00:00:00,4.383e-05
2026-01-25 08:00:00,-5.626e-05
2026-01-25 16:00:00,4.117e-05
2026-01-26 00:00:00,-0.00022908
