timestamp,funding_rate
2025-11-09 00:00:00,-0.00011845
2025-11-09 08:00:00,2.78e-06
2025-11-09 16:00:00,-2.088e-05
2025-11-10 00:00:00,6.427e-05
2025-11-10 08:00:00,8.77e-06
2025-11-10 16:00:00,1.95e-05
2025-11-11 00:00:00,2.802e-05
2025-11-11 08:00:00,-5.736e-05
2025-11-11 16:00:00,4.562e-05
2025-11-12 00:00:00,3.02e-06
2025-11-12 08:00:00,-8.052e-05
2025-11-12 16:00:00,0.0001
2025-11-13 00:00:00,-3.674e-05
2025-11-13 08:00:00,3.251e-05
2025-11-13 16:00:00,0.0001
2025-11-14 00:00:00,-7.593e-05
2025-11-14 08:00:00,5.295e-05
2025-11-14 16:00:00,0.0001
2025-11-15 00:00:00,-4.45e-06
2025-11-15 08:00:00,5.171e-05
2025-11-15 16:00:00,0.0001
2025-11-16 00:00:00,-2.628e-05
2025-11-16 08:00:00,5.407e-05
2025-11-16 16:00:00,2.741e-05
2025-11-17 00:00:00,0.0001
2025-11-17 08:00:00,5.022e-05
2025-11-17 16:00:00,0.0001
2025-11-18 00:00:00,0.0001
2025-11-18 08:00:00,0.0001
2025-11-18 16:00:00,0.0001
2025-11-19 00:00:00,-2.229e-05
2025-11-19 08:00:00,0.0001
2025-11-19 16:00:00,-4.2e-05
2025-11-20 00:00:00,0.0001
2025-11-20 08:00:00,0.0001
2025-11-20 16:00:00,0.0001
2025-11-21 00:00:00,-4.12e-06
2025-11-21 08:00:00,0.0001
2025-11-21 16:00:00,4.176e-05
2025-11-22 00:00:00,-3.156e-05
2025-11-22 08:00:00,9.01e-06
2025-11-22 16:00:00,-1.538e-05
2025-11-23 00:00:00,4.869e-05
2025-11-23 08:00:00,4.6e-05
2025-11-23 16:00:00,-4.758e-05
2025-11-24 00:00:00,-0.0001014
2025-11-24 08:00:00,-2.293e-05
2025-11-24 16:00:00,4.767e-05
2025-11-25 00:00:00,-1.529e-05
2025-11-25 08:00:00,0.0001
2025-11-25 16:00:00,9.67e-06
2025-11-26 00:00:00,0.0001
2025-11-26 08:00:00,0.0001
2025-11-26 16:00:00,2.01e-06
