timestamp,funding_rate
2025-11-09 00:00:00,-0.00014189
2025-11-09 08:00:00,5.741e-05
2025-11-09 16:00:00,6.502e-05
2025-11-10 00:00:00,0.0001
2025-11-10 08:00:00,4.49e-06
2025-11-10 16:00:00,2.97e-06
2025-11-11 00:00:00,4.142e-05
2025-11-11 08:00:00,1.453e-05
2025-11-11 16:00:00,1.739e-05
2025-11-12 00:00:00,-3.92e-06
2025-11-12 08:00:00,-0.00024482
2025-11-12 16:00:00,2.608e-05
2025-11-13 00:00:00,-9.866e-05
2025-11-13 08:00:00,8.571e-05
2025-11-13 16:00:00,3.949e-05
2025-11-14 00:00:00,-0.00024169
2025-11-14 08:00:00,2.64e-05
2025-11-14 16:00:00,0.0001
2025-11-15 00:00:00,8.891e-05
2025-11-15 08:00:00,0.0001
2025-11-15 16:00:00,0.0001
2025-11-16 00:00:00,-2.784e-05
2025-11-16 08:00:00,8.564e-05
2025-11-16 16:00:00,3.378e-05
2025-11-17 00:00:00,4.672e-05
2025-11-17 08:00:00,0.0001
2025-11-17 16:00:00,0.0001
2025-11-18 00:00:00,-6.876e-05
2025-11-18 08:00:00,0.0001
2025-11-18 16:00:00,0.0001
2025-11-19 00:00:00,0.0001
2025-11-19 08:00:00,-8.26e-06
2025-11-19 16:00:00,-5.753e-05
2025-11-20 00:00:00,-9.576e-05
2025-11-20 08:00:00,0.0001
2025-11-20 16:00:00,0.0001
2025-11-21 00:00:00,-0.00011016
2025-11-21 08:00:00,-4.222e-05
2025-11-21 16:00:00,-6.26e-05
2025-11-22 00:00:00,1.092e-05
2025-11-22 08:00:00,-6.255e-05
2025-11-22 16:00:00,-8.7e-06
2025-11-23 00:00:00,8.48e-06
2025-11-23 08:00:00,-8.151e-05
2025-11-23 16:00:00,-2.576e-05
2025-11-24 00:00:00,-3.813e-05
2025-11-24 08:00:00,-7.702e-05
2025-11-24 16:00:00,1.344e-05
2025-11-25 00:00:00,2.435e-05
2025-11-25 08:00:00,1.454e-05
2025-11-25 16:00:00,-0.00013203
2025-11-26 00:00:00,8.959e-05
2025-11-26 08:00:00,0.0001
2025-11-26 16:00:00,-8.657e-05
2025-11-27 00:00:00,0.0001
2025-11-27 08:00:00,-7.465e-05
2025-11-27 16:00:00,-7e-08
2025-11-28 00:00:00,3.973e-05
2025-11-28 08:00:00,-5.079e-05
2025-11-28 16:00:00,-2.103e-05
2025-11-29 00:00:00,-0.00012826
2025-11-29 08:00:00,1.159e-05
2025-11-29 16:00:00,-5.103e-05
2025-11-30 00:00:00,-2.346e-05
2025-11-30 08:00:00,-3.214e-05
2025-11-30 16:00:00,4.467e-05
2025-12-01 00:00:00,4.659e-05
2025-12-01 08:00:00,-0.00015064
2025-12-01 16:00:00,2.398e-05
2025-12-02 00:00:00,-7.235e-05
2025-12-02 08:00:00,-4.384e-05
2025-12-02 16:00:00,4.751e-05
2025-12-03 00:00:00,0.0001
2025-12-03 08:00:00,0.0001
2025-12-03 16:00:00,0.0001
2025-12-04 00:00:00,0.0001
2025-12-04 08:00:00,0.0001
2025-12-04 16:00:00,9.219e-05
2025-12-05 00:00:00,4.266e-05
2025-12-05 08:00:00,-2.26e-06
2025-12-05 16:00:00,-3.8e-06
2025-12-06 00:00:00,-7.268e-05
2025-12-06 08:00:00,3.533e-05
2025-12-06 16:00:00,-7.856e-05
2025-12-07 00:00:00,-0.0001402
2025-12-07 08:00:00,-5.048e-05
2025-12-07 16:00:00,-7.999e-05
2025-12-08 00:00:00,-4.497e-05
2025-12-08 08:00:00,-7e-08
2025-12-08 16:00:00,7.622e-05
2025-12-09 00:00:00,-0.00014921
2025-12-09 08:00:00,-7.015e-05
2025-12-09 16:00:00,-0.00014138
2025-12-10 00:00:00,0.0001
2025-12-10 08:00:00,5e-05
2025-12-10 16:00:00,3.757e-05
2025-12-11 00:00:00,-2.945e-05
2025-12-11 08:00:00,-0.00012512
2025-12-11 16:00:00,-0.00014146
2025-12-12 00:00:00,5.401e-05
2025-12-12 08:00:00,0.0001
2025-12-12 16:00:00,0.0001
2025-12-13 00:00:00,-0.00013076
2025-12-13 08:00:00,-3.064e-05
2025-12-13 16:00:00,-2.919e-05
2025-12-14 00:00:00,6.131e-05
2025-12-14 08:00:00,-2.059e-05
2025-12-14 16:00:00,-5.459e-05
2025-12-15 00:00:00,-5.42e-06
2025-12-15 08:00:00,0.0001
2025-12-15 16:00:00,0.0001
2025-12-16 00:00:00,-0.00010668
2025-12-16 08:00:00,-8.418e-05
2025-12-16 16:00:00,5.453e-05
2025-12-17 00:00:00,1.634e-05
2025-12-17 08:00:00,0.0001
2025-12-17 16:00:00,0.0001
2025-12-18 00:00:00,-7.083e-05
2025-12-18 08:00:00,0.0001
2025-12-18 16:00:00,9.609e-05
2025-12-19 00:00:00,-0.00017425
2025-12-19 08:00:00,0.0001
2025-12-19 16:00:00,0.0001
2025-12-20 00:00:00,0.0001
2025-12-20 08:00:00,-1.075e-05
2025-12-20 16:00:00,2.123e-05
2025-12-21 00:00:00,2.781e-05
2025-12-21 08:00:00,7.371e-05
2025-12-21 16:00:00,-5.777e-05
2025-12-22 00:00:00,1.203e-05
2025-12-22 08:00:00,3.938e-05
2025-12-22 16:00:00,1.417e-05
2025-12-23 00:00:00,-6.305e-05
2025-12-23 08:00:00,4.638e-05
2025-12-23 16:00:00,-4.985e-05
2025-12-24 00:00:00,7.768e-05
2025-12-24 08:00:00,-9.759e-05
2025-12-24 16:00:00,4.039e-05
2025-12-25 00:00:00,0.0001
2025-12-25 08:00:00,0.0001
2025-12-25 16:00:00,-5.412e-05
2025-12-26 00:00:00,3.57e-06
2025-12-26 08:00:00,9.506e-05
2025-12-26 16:00:00,0.0001
2025-12-27 00:00:00,-5.668e-05
2025-12-27 08:00:00,0.0001
2025-12-27 16:00:00,0.0001
2025-12-28 00:00:00,0.0001
2025-12-28 08:00:00,4.03e-05
2025-12-28 16:00:00,8.458e-05
2025-12-29 00:00:00,6.393e-05
2025-12-29 08:00:00,0.0001
2025-12-29 16:00:00,4.048e-05
2025-12-30 00:00:00,-0.00014716
2025-12-30 08:00:00,-3.243e-05
2025-12-30 16:00:00,0.0001
2025-12-31 00:00:00,0.0001
2025-12-31 08:00:00,2.201e-05
2025-12-31 16:00:00,0.0001
2026-01-01 00:00:00,0.0001
2026-01-01 08:00:00,0.0001
2026-01-01 16:00:00,0.0001
2026-01-02 00:00:00,0.0001
2026-01-02 08:00:00,0.0001
2026-01-02 16:00:00,0.0001
2026-01-03 00:00:00,0.0001
2026-01-03 08:00:00,9.48e-05
2026-01-03 16:00:00,4.915e-05
2026-01-04 00:00:00,2.958e-05
2026-01-04 08:00:00,5.793e-05
2026-01-04 16:00:00,6.096e-05
2026-01-05 00:00:00,-0.00012312
2026-01-05 08:00:00,-2.264e-05
2026-01-05 16:00:00,9.05e-06
2026-01-06 00:00:00,0.0001
2026-01-06 08:00:00,-5.416e-05
2026-01-06 16:00:00,3.383e-05
2026-01-07 00:00:00,8.991e-05
2026-01-07 08:00:00,-4.128e-05
2026-01-07 16:00:00,-8.266e-05
2026-01-08 00:00:00,-8.333e-05
2026-01-08 08:00:00,-8.932e-05
2026-01-08 16:00:00,1.846e-05
2026-01-09 00:00:00,0.0001
2026-01-09 08:00:00,4.117e-05
2026-01-09 16:00:00,-1.154e-05
2026-01-10 00:00:00,-6.728e-05
2026-01-10 08:00:00,0.0001
2026-01-10 16:00:00,0.0001
2026-01-11 00:00:00,5.345e-05
2026-01-11 08:00:00,8.715e-05
2026-01-11 16:00:00,9.039e-05
2026-01-12 00:00:00,7.264e-05
2026-01-12 08:00:00,2.374e-05
2026-01-12 16:00:00,-3.313e-05
2026-01-13 00:00:00,-2.858e-05
2026-01-13 08:00:00,6.693e-05
2026-01-13 16:00:00,0.0001
2026-01-14 00:00:00,0.0001
2026-01-14 08:00:00,0.0001
