2026-02-03 19:06:26,398 INFO    Thread-14 (_run_job):10809 [wandb_setup.py:_flush():81] Current SDK version is 0.24.1
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_setup.py:_flush():81] Configure stats pid to 10809
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/haojiang/Documents/2025/school/sitp/a-r/hyperparameter_tuning/wandb/run-20260203_190626-48vb9loz/logs/debug.log
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/haojiang/Documents/2025/school/sitp/a-r/hyperparameter_tuning/wandb/run-20260203_190626-48vb9loz/logs/debug-internal.log
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():844] calling init triggers
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():849] wandb.init called with sweep_config: {'base_size': 0.005, 'baseline_mode': 0, 'grid_percentage': 1, 'grid_spacing_type': 0, 'grid_step': 300, 'martingale_start_level': 2, 'max_floating_loss': 200, 'max_levels': 5, 'max_position_value': 1000, 'multiplier': 2, 'per_trade_profit': 5, 'take_profit_mode': 0, 'target_profit': 10, 'total_capital': 10000}
config: {'_wandb': {}}
2026-02-03 19:06:26,399 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():892] starting backend
2026-02-03 19:06:26,611 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():895] sending inform_init request
2026-02-03 19:06:26,613 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():903] backend started and connected
2026-02-03 19:06:26,614 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_config_callback():1404] config_cb None None {'base_size': 0.005, 'baseline_mode': 0, 'grid_percentage': 1, 'grid_spacing_type': 0, 'grid_step': 300, 'martingale_start_level': 2, 'max_floating_loss': 200, 'max_levels': 5, 'max_position_value': 1000, 'multiplier': 2, 'per_trade_profit': 5, 'take_profit_mode': 0, 'target_profit': 10, 'total_capital': 10000}
2026-02-03 19:06:26,614 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():973] updated telemetry
2026-02-03 19:06:26,638 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-03 19:06:27,578 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():1042] starting run threads in backend
2026-02-03 19:06:27,621 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_console_start():2529] atexit reg
2026-02-03 19:06:27,621 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-02-03 19:06:27,621 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-02-03 19:06:27,621 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_redirect():2469] Redirects installed.
2026-02-03 19:06:27,621 INFO    Thread-14 (_run_job):10809 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-03 19:06:27,654 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_finish():2295] finishing run 1552429809-tongji-university/martingale-hyperparameter-tuning/48vb9loz
2026-02-03 19:06:27,654 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-02-03 19:06:27,654 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_restore():2476] restore
2026-02-03 19:06:27,654 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_restore():2482] restore done
2026-02-03 19:06:29,388 INFO    Thread-14 (_run_job):10809 [wandb_run.py:_footer_sync_info():3871] logging synced files
