timestamp,funding_rate,mark_price
2025-11-01 00:00:00.001,0.0001,109557.3
2025-11-01 08:00:00.000,0.0001,110025.3
2025-11-01 16:00:00.000,9.782e-05,110261.9
2025-11-02 00:00:00.007,8.2e-05,110051.81800725
2025-11-02 08:00:00.000,8.15e-05,110846.38874638
2025-11-02 16:00:00.001,5.635e-05,110066.1
2025-11-03 00:00:00.000,6.098e-05,110497.99736957
2025-11-03 08:00:00.010,6.853e-05,107431.0332029
2025-11-03 16:00:00.000,5.329e-05,105718.8
2025-11-04 00:00:00.002,0.0001,106544.0
2025-11-04 08:00:00.004,5.808e-05,104446.13108696
2025-11-04 16:00:00.000,6.339e-05,103157.2
2025-11-05 00:00:00.000,7.132e-05,101437.3
2025-11-05 08:00:00.000,2.831e-05,101946.1
2025-11-05 16:00:00.004,2.816e-05,103667.8
2025-11-06 00:00:00.001,3.985e-05,103847.34145652
2025-11-06 08:00:00.000,7.916e-05,103144.43398551
2025-11-06 16:00:00.001,4.494e-05,101988.1
2025-11-07 00:00:00.005,4.705e-05,101305.6
2025-11-07 08:00:00.003,4.227e-05,101978.8
2025-11-07 16:00:00.005,8.631e-05,100758.1
2025-11-08 00:00:00.011,7.776e-05,103305.2
2025-11-08 08:00:00.015,3.047e-05,102314.6037971
2025-11-08 16:00:00.001,3.74e-05,101678.1
2025-11-09 00:00:00.004,-1.64e-05,102269.2
2025-11-09 08:00:00.000,4.187e-05,101898.2
2025-11-09 16:00:00.005,8.948e-05,103717.85895652
2025-11-10 00:00:00.000,8.87e-05,104670.7
2025-11-10 08:00:00.000,7.355e-05,106421.67538406
2025-11-10 16:00:00.003,4.979e-05,105018.03477536
2025-11-11 00:00:00.007,2.818e-05,105966.2
2025-11-11 08:00:00.000,-2.775e-05,104737.0
2025-11-11 16:00:00.009,5.823e-05,103421.01242754
2025-11-12 00:00:00.000,2.462e-05,103007.53711594
2025-11-12 08:00:00.002,6.87e-06,103070.02844928
2025-11-12 16:00:00.000,5.786e-05,102156.97811594
2025-11-13 00:00:00.002,1.077e-05,101605.9
2025-11-13 08:00:00.000,9.352e-05,103431.0
2025-11-13 16:00:00.001,7.448e-05,101343.98608696
2025-11-14 00:00:00.000,8.569e-05,99663.82278986
2025-11-14 08:00:00.000,9.126e-05,97102.43884783
2025-11-14 16:00:00.001,9.078e-05,96752.6
2025-11-15 00:00:00.005,8.507e-05,94544.9
2025-11-15 08:00:00.000,0.0001,96292.37823188
2025-11-15 16:00:00.001,5.923e-05,96222.2
2025-11-16 00:00:00.001,7.745e-05,95560.3
2025-11-16 08:00:00.000,0.0001,96065.30980435
2025-11-16 16:00:00.000,7.06e-05,94526.6
2025-11-17 00:00:00.003,0.0001,94234.43224638
2025-11-17 08:00:00.003,9.568e-05,95599.53695652
2025-11-17 16:00:00.000,7.208e-05,93917.48474513
2025-11-18 00:00:00.002,0.0001,92169.7
2025-11-18 08:00:00.004,0.0001,90463.52234058
2025-11-18 16:00:00.000,3.725e-05,92856.83807346
2025-11-19 00:00:00.000,7.496e-05,92916.9
2025-11-19 08:00:00.000,5.012e-05,91831.80035507
2025-11-19 16:00:00.008,3.98e-05,89905.19610145
2025-11-20 00:00:00.000,4.259e-05,91522.33241304
2025-11-20 08:00:00.000,0.0001,92268.56732609
2025-11-20 16:00:00.000,8.999e-05,89845.8
2025-11-21 00:00:00.001,4.272e-05,86603.55317391
2025-11-21 08:00:00.000,4.524e-05,84022.8696087
2025-11-21 16:00:00.001,2.642e-05,82896.5
2025-11-22 00:00:00.004,1.373e-05,85093.5
2025-11-22 08:00:00.000,6.735e-05,84537.3
2025-11-22 16:00:00.000,5.057e-05,84241.49595652
2025-11-23 00:00:00.000,3.812e-05,84691.12791304
2025-11-23 08:00:00.008,1.53e-06,85745.86332609
2025-11-23 16:00:00.003,-8.93e-06,87043.56694928
2025-11-24 00:00:00.004,-6e-08,86807.6
2025-11-24 08:00:00.000,-1.34e-06,87004.6
2025-11-24 16:00:00.006,5.044e-05,86571.90668116
2025-11-25 00:00:00.000,-5.29e-05,88247.84814093
2025-11-25 08:00:00.009,1.996e-05,87362.2
2025-11-25 16:00:00.007,-3.019e-05,86946.5
2025-11-26 00:00:00.001,4.038e-05,87324.1
2025-11-26 08:00:00.001,5.388e-05,87897.61326087
2025-11-26 16:00:00.000,-4.19e-06,86926.52760145
2025-11-27 00:00:00.013,-2.599e-05,90440.1
2025-11-27 08:00:00.000,2.408e-05,91362.62505797
2025-11-27 16:00:00.004,4.624e-05,90913.0
2025-11-28 00:00:00.008,1.771e-05,91292.57118441
2025-11-28 08:00:00.000,6.007e-05,90877.6
2025-11-28 16:00:00.008,-1.703e-05,92310.6888081
2025-11-29 00:00:00.000,-1.982e-05,90847.8
2025-11-29 08:00:00.005,1.778e-05,90523.5
2025-11-29 16:00:00.001,2.635e-05,91029.9
