timestamp,open,high,low,close,volume,quote_volume
2025-11-01 00:00:00,1088.9,1090.21,1086.69,1088.1,4358.016,4744188.89374
2025-11-01 00:30:00,1088.1,1093.31,1086.25,1093.14,12603.864,13749238.66965
2025-11-01 01:00:00,1093.14,1095.0,1087.28,1090.36,13731.625,14994208.57077
2025-11-01 01:30:00,1090.36,1091.41,1085.52,1085.68,6125.896,6663211.45002
2025-11-01 02:00:00,1085.68,1085.92,1082.02,1083.76,5066.383,5490673.24199
2025-11-01 02:30:00,1083.77,1086.0,1082.04,1085.71,2477.877,2686427.78497
2025-11-01 03:00:00,1085.71,1090.71,1085.7,1088.8,4654.668,5066918.96379
2025-11-01 03:30:00,1088.8,1091.16,1088.23,1090.0,3388.027,3692125.56098
2025-11-01 04:00:00,1089.99,1091.37,1088.31,1090.33,2834.567,3089555.74015
2025-11-01 04:30:00,1090.33,1091.37,1089.55,1090.01,2689.236,2932548.7248
2025-11-01 05:00:00,1090.0,1090.47,1087.14,1088.1,2821.775,3072115.73483
2025-11-01 05:30:00,1088.1,1088.91,1085.48,1086.4,2303.728,2504931.41645
2025-11-01 06:00:00,1086.4,1086.95,1085.06,1085.53,2296.651,2493463.3848
2025-11-01 06:30:00,1085.54,1086.53,1084.28,1085.95,3300.999,3582942.04503
2025-11-01 07:00:00,1085.95,1088.92,1085.62,1087.89,3321.655,3611867.89585
2025-11-01 07:30:00,1087.9,1088.49,1085.06,1086.46,2036.177,2212306.16431
2025-11-01 08:00:00,1086.47,1088.2,1086.0,1086.73,2631.488,2860864.01039
2025-11-01 08:30:00,1086.74,1088.66,1085.58,1088.41,2710.381,2946282.75787
2025-11-01 09:00:00,1088.41,1089.1,1085.52,1085.81,3290.048,3576319.22915
2025-11-01 09:30:00,1085.81,1089.52,1085.71,1088.06,3598.608,3914845.78885
2025-11-01 10:00:00,1088.07,1089.29,1087.57,1088.0,1894.066,2061378.40304
2025-11-01 10:30:00,1088.0,1088.5,1086.92,1087.89,1677.236,1824361.97104
2025-11-01 11:00:00,1087.88,1089.02,1087.88,1088.6,2271.055,2472521.49946
2025-11-01 11:30:00,1088.6,1089.23,1087.56,1089.11,1078.165,1173632.25891
2025-11-01 12:00:00,1089.11,1091.58,1089.02,1089.81,4882.01,5322112.89424
2025-11-01 12:30:00,1089.81,1091.51,1089.29,1089.65,2945.749,3211789.61706
2025-11-01 13:00:00,1089.65,1089.99,1087.07,1087.61,3273.787,3564511.19968
2025-11-01 13:30:00,1087.62,1088.18,1082.5,1085.0,6149.87,6675978.81865
2025-11-01 14:00:00,1085.0,1086.44,1081.8,1083.61,3050.135,3305106.94
2025-11-01 14:30:00,1083.61,1086.24,1082.8,1085.08,2940.019,3188323.93362
2025-11-01 15:00:00,1085.07,1096.42,1084.77,1091.54,15232.047,16632366.01997
2025-11-01 15:30:00,1091.53,1092.89,1090.29,1092.6,2898.689,3164629.48578
2025-11-01 16:00:00,1092.6,1093.9,1090.52,1092.3,2844.008,3106513.50381
2025-11-01 16:30:00,1092.31,1094.96,1092.3,1093.59,3179.771,3477937.5573
2025-11-01 17:00:00,1093.58,1096.7,1092.18,1093.16,3866.998,4232329.44008
2025-11-01 17:30:00,1093.16,1094.95,1092.42,1092.78,2248.006,2458765.21976
2025-11-01 18:00:00,1092.78,1094.7,1092.36,1094.18,1017.268,1112536.87456
2025-11-01 18:30:00,1094.17,1094.52,1093.13,1094.22,1276.882,1396803.84147
2025-11-01 19:00:00,1094.22,1094.5,1092.49,1092.79,1617.748,1768887.70153
2025-11-01 19:30:00,1092.78,1094.62,1092.76,1094.52,901.072,985284.96487
2025-11-01 20:00:00,1094.51,1096.84,1093.81,1096.54,1884.729,2064549.61621
2025-11-01 20:30:00,1096.54,1096.93,1095.48,1095.76,1878.631,2059335.11589
2025-11-01 21:00:00,1095.75,1096.43,1093.0,1094.59,1602.036,1753790.76718
2025-11-01 21:30:00,1094.6,1095.1,1090.37,1090.77,1742.582,1904842.94265
2025-11-01 22:00:00,1090.77,1092.14,1090.22,1091.84,1392.006,1519020.77912
2025-11-01 22:30:00,1091.83,1094.57,1091.75,1094.38,987.29,1079458.86942
2025-11-01 23:00:00,1094.39,1095.24,1093.79,1094.72,1139.729,1247388.47162
2025-11-01 23:30:00,1094.72,1095.9,1094.36,1094.53,1380.295,1511641.54413
2025-11-02 00:00:00,1094.54,1094.76,1091.61,1092.54,2041.303,2230946.20433
2025-11-02 00:30:00,1092.54,1093.24,1091.1,1092.17,1641.73,1792862.63389
2025-11-02 01:00:00,1092.17,1093.86,1091.86,1093.59,2937.337,3210758.64549
2025-11-02 01:30:00,1093.58,1093.82,1090.88,1091.8,1898.586,2074048.6348
2025-11-02 02:00:00,1091.79,1091.79,1087.7,1089.97,3701.192,4031239.49119
2025-11-02 02:30:00,1089.97,1091.56,1089.3,1090.45,1711.806,1866702.76733
2025-11-02 03:00:00,1090.44,1090.84,1088.5,1089.07,2133.343,2324514.40769
2025-11-02 03:30:00,1089.08,1090.22,1088.65,1089.61,1188.455,1294988.97828
2025-11-02 04:00:00,1089.62,1091.42,1088.38,1090.31,1868.07,2035921.20532
2025-11-02 04:30:00,1090.3,1094.87,1090.09,1094.48,3030.018,3311955.19051
2025-11-02 05:00:00,1094.49,1094.49,1090.6,1091.62,2382.026,2602945.18975
2025-11-02 05:30:00,1091.62,1092.6,1090.26,1091.32,1405.408,1533690.04491
2025-11-02 06:00:00,1091.31,1092.07,1088.53,1089.9,3015.171,3287200.78817
2025-11-02 06:30:00,1089.9,1092.6,1088.51,1091.71,2418.23,2637178.31427
2025-11-02 07:00:00,1091.72,1092.16,1090.91,1091.76,2003.231,2186489.27354
2025-11-02 07:30:00,1091.77,1094.92,1091.45,1093.8,2725.258,2979761.3299
2025-11-02 08:00:00,1093.8,1094.73,1092.37,1092.86,1915.761,2095062.90888
2025-11-02 08:30:00,1092.86,1094.0,1091.56,1092.0,1771.577,1935217.20965
2025-11-02 09:00:00,1091.99,1093.62,1091.99,1092.92,1322.376,1445142.60109
2025-11-02 09:30:00,1092.92,1092.92,1086.66,1087.84,4736.435,5156468.23107
2025-11-02 10:00:00,1087.84,1088.14,1083.1,1083.13,7341.06,7970315.03103
2025-11-02 10:30:00,1083.14,1084.64,1080.79,1084.15,3345.835,3623252.17251
