timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-27 04:00:00,123.63,123.7,123.03,123.1,315479.92,38903345.9857,123.671,123.735,123.08,123.147,63989,0.0001,0.0001,0.03818034118603676,0.0
2025-12-27 04:30:00,123.09,123.13,122.85,122.96,259567.76,31920825.8921,123.139,123.164,122.902,122.979,62641,0.0001,0.0001,0.0154521795705965,0.0
2025-12-27 05:00:00,122.96,123.11,122.92,123.01,108203.92,13310221.2768,123.0,123.147,122.978,123.059,36585,0.0001,0.0001,0.03983415982439832,0.0
2025-12-27 05:30:00,123.01,123.26,123.0,123.13,156929.37,19324021.2757,123.047,123.289,123.047,123.142,49222,0.0001,0.0001,0.009745797124990217,0.0
2025-12-27 06:00:00,123.14,123.14,122.71,122.93,181954.48,22362583.4825,123.179,123.179,122.763,122.977,55447,0.0001,0.0001,0.03823314081184173,0.0
2025-12-27 06:30:00,122.94,123.06,122.77,122.99,109953.59,13514206.0425,122.976,123.098,122.813,123.027,55727,0.0001,0.0001,0.03008374664607378,0.0
2025-12-27 07:00:00,122.99,123.41,122.98,123.3,168323.61,20740954.4792,123.025,123.43,123.025,123.354,65803,0.0001,0.0001,0.043795620437957865,0.0
2025-12-27 07:30:00,123.3,123.31,123.05,123.11,101660.05,12521438.3641,123.344,123.344,123.091,123.15,43721,0.0001,0.0001,0.032491267971737674,0.0
2025-12-27 08:00:00,123.1,123.29,123.06,123.06,79370.12,9778835.928,123.157,123.332,123.116,123.116,52342,0.0001,0.0001,0.04550625711035055,0.0
2025-12-27 08:30:00,123.07,123.12,122.78,122.82,129032.94,15863080.4266,123.102,123.164,122.822,122.86,50448,0.0001,0.0001,0.0325679856700914,0.0
2025-12-27 09:00:00,122.82,123.18,122.81,122.99,150830.37,18554611.2467,122.851,123.218,122.85,123.039,65115,0.0001,0.0001,0.039840637450204566,0.0
2025-12-27 09:30:00,123.0,123.13,122.89,122.95,86571.63,10650508.3095,123.039,123.165,122.936,122.999,59467,0.0001,0.0001,0.039853599023987295,0.0
2025-12-27 10:00:00,122.96,123.1,122.89,122.92,77445.68,9524610.6969,122.998,123.134,122.944,122.958,48567,0.0001,0.0001,0.03091441588024463,0.0
2025-12-27 10:30:00,122.92,122.94,122.45,122.83,252657.01,31012780.1122,122.943,122.977,122.513,122.877,130890,0.0001,0.0001,0.03826426768704473,0.0
2025-12-27 11:00:00,122.83,123.08,122.8,122.94,113766.59,13984478.7844,122.871,123.115,122.845,122.972,93437,0.0001,0.0001,0.026028957214898712,0.0
2025-12-27 11:30:00,122.94,123.18,122.85,122.95,198768.91,24445219.5654,122.976,123.227,122.897,122.992,64651,0.0001,0.0001,0.03416022773485286,0.0
2025-12-27 12:00:00,122.95,123.18,122.83,122.88,139878.64,17203609.2994,123.0,123.216,122.901,122.949,62995,0.0001,0.0001,0.05615234375000213,0.0
2025-12-27 12:30:00,122.89,122.99,122.71,122.84,94057.35,11556494.5329,122.937,123.031,122.76,122.893,49989,0.0001,0.0001,0.043145555193745744,0.0
2025-12-27 13:00:00,122.84,123.27,122.83,122.87,287541.43,35373086.9739,122.89,123.298,122.879,122.905,128435,0.0001,0.0001,0.02848539106372311,0.0
2025-12-27 13:30:00,122.87,123.07,122.69,122.96,145781.64,17920450.0106,122.905,123.099,122.74,122.996,45284,0.0001,0.0001,0.029277813923228178,0.0
2025-12-27 14:00:00,122.97,123.0,122.81,122.92,96273.85,11832792.7358,123.008,123.035,122.857,122.97,50914,0.0001,0.0001,0.0406768630003231,0.0
2025-12-27 14:30:00,122.93,123.31,122.92,123.28,164450.03,20249428.4647,122.975,123.335,122.975,123.323,61276,0.0001,0.0001,0.0348799480856523,0.0
2025-12-27 15:00:00,123.27,123.45,123.1,123.39,197030.54,24288627.8894,123.324,123.48,123.144,123.428,63521,0.0001,0.0001,0.030796660993594866,0.0
2025-12-27 15:30:00,123.38,123.63,123.23,123.27,239772.49,29602009.7315,123.424,123.654,123.289,123.31,98959,0.0001,0.0001,0.03244909548146853,0.0
2025-12-27 16:00:00,123.27,123.4,123.1,123.17,154426.55,19033590.0092,123.316,123.442,123.159,123.204,133800,0.0001,0.0001,0.02760412438093027,0.0
2025-12-27 16:30:00,123.17,123.31,122.85,122.93,186893.53,23000885.2048,123.216,123.345,122.913,122.979,79025,0.0001,0.0001,0.03986008297404407,0.0
2025-12-27 17:00:00,122.93,123.01,122.7,122.97,251444.46,30894858.5875,122.972,123.048,122.747,123.012,112461,0.0001,0.0001,0.03415467187118939,0.0
2025-12-27 17:30:00,122.97,123.41,122.81,123.34,210385.11,25904572.6296,123.011,123.444,122.875,123.391,81597,0.0001,0.0001,0.041349116263987296,0.0
2025-12-27 18:00:00,123.35,123.41,122.95,123.05,155485.25,19148060.9406,123.39,123.443,123.01,123.113,64677,0.0001,0.0001,0.05119869971556472,0.0
2025-12-27 18:30:00,123.05,123.42,123.0,123.15,159451.61,19653999.3195,123.112,123.443,123.059,123.204,86251,0.0001,0.0001,0.04384896467721302,0.0
2025-12-27 19:00:00,123.15,123.25,122.98,123.25,110248.82,13571912.3935,123.201,123.285,123.046,123.285,57611,0.0001,0.0001,0.028397565922918123,0.0
2025-12-27 19:30:00,123.24,123.41,123.08,123.21,132149.77,16286120.9627,123.297,123.443,123.152,123.27,102336,0.0001,0.0001,0.04869734599464514,0.0
2025-12-27 20:00:00,123.21,123.76,123.2,123.5,431750.3,53337104.7295,123.269,123.79,123.269,123.564,138607,0.0001,0.0001,0.05182186234817243,0.0
2025-12-27 20:30:00,123.5,123.6,123.44,123.5,93195.09,11510177.7468,123.568,123.64,123.493,123.564,46369,0.0001,0.0001,0.05182186234817243,0.0
2025-12-27 21:00:00,123.51,124.16,123.5,123.86,353112.65,43741890.3044,123.564,124.183,123.551,123.918,124603,0.0001,0.0001,0.046827062812858825,0.0
2025-12-27 21:30:00,123.87,124.53,123.86,124.49,325696.29,40473940.8134,123.905,124.567,123.905,124.538,181082,0.0001,0.0001,0.03855731384047058,0.0
2025-12-27 22:00:00,124.49,124.93,124.09,124.21,673270.47,83812879.7306,124.55,124.975,124.151,124.253,320688,0.0001,0.0001,0.03461879075759308,0.0
2025-12-27 22:30:00,124.2,124.21,123.61,123.83,303345.14,37579222.8376,124.24,124.244,123.664,123.89,148136,0.0001,0.0001,0.048453524993945146,0.0
2025-12-27 23:00:00,123.84,124.37,123.84,124.33,208231.04,25858876.4143,123.884,124.416,123.884,124.382,144306,0.0001,0.0001,0.04182417759189794,0.0
2025-12-27 23:30:00,124.33,125.04,124.22,124.67,385333.79,48038272.6146,124.4,125.095,124.267,124.744,269561,0.0001,0.0001,0.05935670169246657,0.0
2025-12-28 00:00:00,124.68,124.85,124.25,124.26,239043.16,29758758.7249,124.711,124.893,124.318,124.318,101773,0.0001,0.0001,0.046676323837109866,0.0
2025-12-28 00:30:00,124.26,124.6,124.23,124.33,156812.19,19511864.4637,124.313,124.642,124.281,124.376,63289,0.0001,0.0001,0.03699831094667939,0.0
2025-12-28 01:00:00,124.34,124.58,124.04,124.08,171750.4,21347437.1741,124.375,124.626,124.089,124.13,83331,0.0001,0.0001,0.04029658284977205,0.0
2025-12-28 01:30:00,124.09,124.32,123.93,123.95,205425.52,25488476.342,124.125,124.347,123.971,123.972,102802,0.0001,0.0001,0.017749092375951077,0.0
2025-12-28 02:00:00,123.94,124.2,123.85,124.15,118085.25,14644593.5882,123.971,124.239,123.887,124.206,73859,0.0001,0.0001,0.04510672573499588,0.0
2025-12-28 02:30:00,124.14,124.38,124.1,124.17,125639.9,15606255.7441,124.201,124.414,124.153,124.235,38285,0.0001,0.0001,0.05234758798421335,0.0
2025-12-28 03:00:00,124.17,124.25,123.91,123.95,87505.17,10856709.4191,124.236,124.309,123.945,124.0,60816,0.0001,0.0001,0.040338846308993266,0.0
2025-12-28 03:30:00,123.96,124.15,123.95,124.08,56252.43,6979105.1728,124.0,124.189,124.0,124.135,28412,0.0001,0.0001,0.04432624113475727,0.0
2025-12-28 04:00:00,124.07,124.27,123.93,124.25,98716.84,12254344.3347,124.111,124.307,123.987,124.279,43297,0.0001,0.0001,0.023340040241445766,0.0
2025-12-28 04:30:00,124.24,124.26,123.99,124.04,69416.31,8615981.1202,124.284,124.305,124.039,124.086,36750,0.0001,0.0001,0.03708481135117081,0.0
2025-12-28 05:00:00,124.04,124.04,123.63,123.69,195540.61,24206549.7526,124.056,124.056,123.682,123.735,68606,0.0001,0.0001,0.03638127577007171,0.0
2025-12-28 05:30:00,123.7,123.89,123.55,123.74,106905.65,13230513.7054,123.751,123.929,123.624,123.786,47764,0.0001,0.0001,0.03717472118959631,0.0
2025-12-28 06:00:00,123.73,124.03,123.68,123.93,108332.19,13418229.3851,123.785,124.059,123.72,123.972,47840,0.0001,0.0001,0.03389009924956619,0.0
2025-12-28 06:30:00,123.93,124.16,123.93,124.07,110788.91,13743188.8345,123.981,124.192,123.979,124.098,48768,0.0001,0.0001,0.022567905214802772,0.0
2025-12-28 07:00:00,124.07,124.27,123.79,124.0,118764.62,14733217.8664,124.098,124.321,123.822,124.04,41764,0.0001,0.0001,0.032258064516134076,0.0
2025-12-28 07:30:00,124.0,124.18,123.91,124.18,74312.22,9219737.5878,124.055,124.213,123.978,124.209,46226,0.0001,0.0001,0.02335319697213429,0.0
2025-12-28 08:00:00,124.18,124.43,124.16,124.3,127597.9,15863191.2896,124.224,124.453,124.206,124.334,47045,0.0001,4.03e-05,0.02735317779566052,5.970000000000001e-05
2025-12-28 08:30:00,124.3,124.64,124.11,124.24,234243.74,29131980.5789,124.34,124.684,124.158,124.265,81643,0.0001,4.03e-05,0.020122343850616297,5.970000000000001e-05
2025-12-28 09:00:00,124.24,124.35,124.16,124.29,103402.57,12850466.4067,124.266,124.378,124.202,124.321,66016,0.0001,4.03e-05,0.02494166867808488,5.970000000000001e-05
2025-12-28 09:30:00,124.3,124.31,123.92,124.03,152746.87,18948448.8054,124.326,124.342,123.969,124.083,66670,0.0001,4.03e-05,0.04273159719422501,5.970000000000001e-05
2025-12-28 10:00:00,124.03,124.49,123.96,124.44,178458.79,22182291.5831,124.077,124.537,124.006,124.47,90719,0.0001,4.03e-05,0.02410800385728153,5.970000000000001e-05
