timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-27 04:00:00,2931.98,2932.47,2927.81,2928.4,14053.83,41169952.64035,2933.19,2933.56,2929.07,2929.48,28957,-5.19e-06,6.727e-05,0.036880207621907087,-7.246e-05
2025-12-27 04:30:00,2928.4,2929.41,2926.74,2928.93,7598.18,22249361.28209,2929.47,2930.76,2927.76,2930.28,30236,-5.19e-06,6.727e-05,0.046091917526208,-7.246e-05
2025-12-27 05:00:00,2928.94,2929.54,2927.16,2927.98,6995.327,20482777.21751,2930.73,2930.92,2928.05,2928.88,33568,-5.19e-06,6.727e-05,0.030737914876470845,-7.246e-05
2025-12-27 05:30:00,2927.98,2930.25,2927.97,2929.58,10991.811,32200517.53397,2929.21,2931.38,2929.21,2930.88,22660,-5.19e-06,6.727e-05,0.044374961598597135,-7.246e-05
2025-12-27 06:00:00,2929.58,2929.59,2926.35,2927.18,10218.886,29916111.87143,2930.74,2930.74,2927.71,2928.58,21112,-5.19e-06,6.727e-05,0.04782760199236436,-7.246e-05
2025-12-27 06:30:00,2927.18,2929.74,2926.36,2928.41,10813.013,31659832.26339,2928.47,2931.03,2927.73,2929.96,31091,-5.19e-06,6.727e-05,0.05292974685922333,-7.246e-05
2025-12-27 07:00:00,2928.41,2936.66,2928.41,2933.75,22762.047,66766471.892,2929.97,2937.34,2929.97,2935.01,44057,-5.19e-06,6.727e-05,0.042948444823185966,-7.246e-05
2025-12-27 07:30:00,2933.74,2936.0,2931.11,2931.47,13961.819,40947539.63589,2935.0,2937.22,2931.87,2932.71,62553,-5.19e-06,6.727e-05,0.04229959713045798,-7.246e-05
2025-12-27 08:00:00,2931.46,2935.45,2931.46,2934.26,13717.932,40243646.53958,2932.71,2936.66,2932.71,2935.65,24476,-5.19e-06,6.727e-05,0.047371398580898505,-7.246e-05
2025-12-27 08:30:00,2934.27,2935.83,2932.66,2932.67,11872.427,34831343.48795,2935.52,2936.78,2933.64,2933.78,21576,-5.19e-06,6.727e-05,0.03784946823202499,-7.246e-05
2025-12-27 09:00:00,2932.66,2939.82,2930.29,2931.53,20060.39,58870470.70109,2933.78,2940.75,2931.43,2932.32,72539,-5.19e-06,6.727e-05,0.02694838531415212,-7.246e-05
2025-12-27 09:30:00,2931.54,2936.19,2931.52,2933.89,24819.265,72820281.87449,2932.55,2936.92,2932.55,2934.9,73210,-5.19e-06,6.727e-05,0.03442528520156578,-7.246e-05
2025-12-27 10:00:00,2933.89,2934.26,2929.39,2929.5,19829.835,58139443.44603,2934.89,2934.89,2930.05,2930.66,40917,-5.19e-06,6.727e-05,0.0395972008875185,-7.246e-05
2025-12-27 10:30:00,2929.5,2930.92,2914.63,2925.5,104505.822,305463854.19045,2930.3,2931.33,2917.48,2926.74,212996,-5.19e-06,6.727e-05,0.04238591693726822,-7.246e-05
2025-12-27 11:00:00,2925.51,2928.0,2921.83,2926.41,23267.599,68067594.78691,2926.64,2928.85,2922.85,2927.55,82563,-5.19e-06,6.727e-05,0.03895558038690161,-7.246e-05
2025-12-27 11:30:00,2926.41,2932.42,2926.41,2929.58,20551.379,60204400.47506,2927.55,2933.45,2927.55,2930.91,47383,-5.19e-06,6.727e-05,0.04539899917394054,-7.246e-05
2025-12-27 12:00:00,2929.59,2931.54,2927.71,2929.74,10730.813,31436564.66204,2930.91,2932.39,2928.88,2930.48,26365,-5.19e-06,6.727e-05,0.025258214039479154,-7.246e-05
2025-12-27 12:30:00,2929.73,2932.72,2929.55,2930.63,13625.94,39941445.25381,2930.61,2933.49,2930.61,2931.59,37643,-5.19e-06,6.727e-05,0.032757461706187284,-7.246e-05
2025-12-27 13:00:00,2930.62,2931.17,2925.34,2926.13,20070.842,58761883.73776,2931.73,2932.25,2926.48,2927.26,45573,-5.19e-06,6.727e-05,0.03861755971197825,-7.246e-05
2025-12-27 13:30:00,2926.13,2931.64,2924.0,2928.39,13367.424,39145059.28001,2927.15,2932.52,2925.01,2929.77,32139,-5.19e-06,6.727e-05,0.047124870662722834,-7.246e-05
2025-12-27 14:00:00,2928.39,2928.4,2924.35,2926.27,14406.458,42162552.68509,2929.51,2929.91,2925.77,2927.12,38431,-5.19e-06,6.727e-05,0.02904721710573218,-7.246e-05
2025-12-27 14:30:00,2926.27,2930.0,2926.27,2928.34,12503.986,36618020.30868,2927.27,2931.01,2927.27,2929.55,38261,-5.19e-06,6.727e-05,0.04132033848528642,-7.246e-05
2025-12-27 15:00:00,2928.33,2929.04,2925.28,2926.76,7966.852,23319706.99681,2929.54,2930.19,2926.5,2927.75,23674,-5.19e-06,6.727e-05,0.033825800543938744,-7.246e-05
2025-12-27 15:30:00,2926.75,2929.57,2925.01,2925.53,11633.635,34054363.94455,2928.14,2930.55,2926.46,2926.76,36692,-5.19e-06,6.727e-05,0.04204366388312607,-7.246e-05
2025-12-27 16:00:00,2925.54,2927.43,2917.55,2920.26,27808.778,81281130.44629,2926.78,2928.47,2919.39,2921.53,92588,-5.19e-06,9.531e-05,0.04348927835192694,-0.00010049999999999999
2025-12-27 16:30:00,2920.26,2923.33,2915.74,2919.37,25593.722,74725797.85139,2921.37,2924.57,2917.25,2920.74,108841,-5.19e-06,9.531e-05,0.04692793308144877,-0.00010049999999999999
2025-12-27 17:00:00,2919.38,2926.0,2918.67,2925.33,19528.138,57060050.11327,2920.65,2926.95,2919.74,2926.41,63669,-5.19e-06,9.531e-05,0.036918911712522255,-0.00010049999999999999
2025-12-27 17:30:00,2925.33,2927.88,2923.7,2927.06,9273.92,27133311.17857,2926.54,2928.71,2924.86,2928.16,28387,-5.19e-06,9.531e-05,0.0375803707474363,-0.00010049999999999999
2025-12-27 18:00:00,2927.06,2927.22,2924.59,2926.47,9116.379,26673294.80267,2928.16,2928.23,2925.72,2927.66,30517,-5.19e-06,9.531e-05,0.04066332475644906,-0.00010049999999999999
