timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-10 10:00:00,2327.2,2327.84,2322.14,2325.43,38059.503,88463821.81359,2327.91,2328.61,2323.33,2326.53,36616,6.714e-05,8.6e-05,0.047303079430486575,-1.8860000000000006e-05
2026-05-10 10:30:00,2325.42,2326.03,2322.23,2324.47,16058.55,37317119.09501,2326.51,2326.93,2323.24,2325.67,14234,6.714e-05,8.6e-05,0.051624671430488364,-1.8860000000000006e-05
2026-05-10 11:00:00,2324.47,2326.74,2317.68,2321.0,49402.067,114682661.74437,2325.83,2327.66,2318.65,2322.5,36943,6.714e-05,8.6e-05,0.06462731581214994,-1.8860000000000006e-05
2026-05-10 11:30:00,2321.0,2322.56,2319.19,2321.5,24335.36,56476476.42361,2321.95,2323.27,2320.32,2322.93,21387,6.714e-05,8.6e-05,0.0615981046736953,-1.8860000000000006e-05
2026-05-10 12:00:00,2321.51,2324.2,2319.7,2323.32,26575.503,61710117.23328,2322.49,2325.02,2321.0,2324.11,9348,6.714e-05,8.6e-05,0.03400306457999602,-1.8860000000000006e-05
2026-05-10 12:30:00,2323.33,2324.37,2321.35,2322.94,16957.112,39385106.23528,2324.46,2325.27,2322.56,2324.16,12701,6.714e-05,8.6e-05,0.05251965182052915,-1.8860000000000006e-05
2026-05-10 13:00:00,2322.94,2331.07,2322.21,2328.41,57509.126,133873290.49197,2324.02,2332.01,2323.44,2329.72,63587,6.714e-05,8.6e-05,0.05626156905355782,-1.8860000000000006e-05
2026-05-10 13:30:00,2328.4,2329.98,2326.73,2328.79,18575.925,43252930.43332,2329.53,2331.06,2328.05,2330.05,49448,6.714e-05,8.6e-05,0.054105350847445166,-1.8860000000000006e-05
2026-05-10 14:00:00,2328.79,2329.68,2325.79,2326.53,15915.487,37046538.75747,2329.93,2330.67,2327.07,2327.68,15351,6.714e-05,8.6e-05,0.04942983756923986,-1.8860000000000006e-05
2026-05-10 14:30:00,2326.54,2334.87,2326.03,2330.0,62621.831,145918063.19601,2327.62,2335.52,2327.5,2330.82,102721,6.714e-05,8.6e-05,0.03519313304721733,-1.8860000000000006e-05
2026-05-10 15:00:00,2330.0,2337.0,2329.99,2333.59,74460.144,173803823.09745,2331.12,2337.81,2331.12,2334.38,84163,6.714e-05,8.6e-05,0.03385341898105338,-1.8860000000000006e-05
2026-05-10 15:30:00,2333.59,2352.0,2333.57,2346.78,185616.53,435052205.94169,2334.57,2351.56,2334.57,2347.3,293459,6.714e-05,8.6e-05,0.02215802077740486,-1.8860000000000006e-05
2026-05-10 16:00:00,2346.79,2350.0,2338.9,2344.55,99989.045,234523615.66504,2347.44,2351.16,2340.21,2345.34,136656,6.714e-05,8.6e-05,0.033695165383547526,-1.8860000000000006e-05
2026-05-10 16:30:00,2344.55,2350.46,2343.55,2348.94,101603.246,238566229.67831,2345.35,2350.81,2344.4,2350.08,180653,6.714e-05,8.6e-05,0.04853252956652246,-1.8860000000000006e-05
2026-05-10 17:00:00,2348.94,2357.77,2344.13,2354.99,260942.395,613306444.99251,2349.97,2358.36,2345.22,2356.0,306242,6.714e-05,8.6e-05,0.04288765557391829,-1.8860000000000006e-05
2026-05-10 17:30:00,2354.99,2367.66,2351.62,2363.42,166674.137,393348397.976,2355.99,2368.12,2352.43,2363.75,228008,6.714e-05,8.6e-05,0.01396281659628535,-1.8860000000000006e-05
2026-05-10 18:00:00,2363.42,2366.11,2360.23,2361.03,96831.386,228813698.20479,2364.34,2366.69,2360.73,2361.53,111625,6.714e-05,8.6e-05,0.021177198087275466,-1.8860000000000006e-05
2026-05-10 18:30:00,2361.04,2362.6,2355.69,2357.41,48232.358,113739337.99232,2361.54,2363.31,2356.29,2358.13,80432,6.714e-05,8.6e-05,0.03054199311957847,-1.8860000000000006e-05
2026-05-10 19:00:00,2357.4,2366.13,2350.05,2365.79,66724.681,157365799.77153,2358.12,2366.53,2350.9,2366.24,100757,6.714e-05,8.6e-05,0.019021130362365978,-1.8860000000000006e-05
2026-05-10 19:30:00,2365.79,2366.0,2358.46,2364.58,43547.151,102891817.44182,2366.25,2366.44,2359.36,2365.08,68639,6.714e-05,8.6e-05,0.0211454042578386,-1.8860000000000006e-05
2026-05-10 20:00:00,2364.59,2369.46,2344.77,2352.37,170345.605,401243532.24075,2365.08,2369.57,2346.0,2353.48,229883,6.714e-05,8.6e-05,0.047186454511838165,-1.8860000000000006e-05
2026-05-10 20:30:00,2352.36,2352.39,2310.01,2327.17,343195.61,799225308.28836,2353.01,2353.04,2311.36,2328.67,648368,6.714e-05,8.6e-05,0.06445597012680637,-1.8860000000000006e-05
