timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-27 04:00:00,836.48,836.58,834.42,834.96,5221.25,4360980.2324,836.04,836.05,834.45,834.65,7720,0.0,6.669e-05,0.03714131671959014,-6.669e-05
2025-12-27 04:30:00,834.96,836.01,834.95,836.0,1994.54,1666287.6006,835.14,835.55,835.1,835.55,153,0.0,6.669e-05,0.05385674106876255,-6.669e-05
2025-12-27 05:00:00,836.0,836.15,835.43,835.54,2394.57,2001147.6772,835.7,835.71,835.25,835.41,885,0.0,6.669e-05,0.015561221436180493,-6.669e-05
2025-12-27 05:30:00,835.54,837.43,835.43,837.43,3400.78,2844895.4384,835.24,837.14,835.24,837.14,1213,0.0,6.669e-05,0.03464175645650233,-6.669e-05
2025-12-27 06:00:00,837.43,837.89,836.91,837.66,6147.79,5147546.2819,837.2,837.4,836.74,837.22,1417,0.0,6.669e-05,0.05255488402091934,-6.669e-05
2025-12-27 06:30:00,837.67,840.53,837.17,839.84,10005.06,8393976.6486,837.2,839.97,836.85,839.59,3863,0.0,6.669e-05,0.029776438499743922,-6.669e-05
2025-12-27 07:00:00,839.84,843.51,839.84,841.81,23177.4,19516183.3715,839.7,843.19,839.7,841.61,8986,0.0,6.669e-05,0.023763976188487752,-6.669e-05
2025-12-27 07:30:00,841.81,842.09,839.52,840.78,11081.05,9316237.8142,841.61,841.68,839.26,840.49,4992,0.0,6.669e-05,0.03450368237575267,-6.669e-05
2025-12-27 08:00:00,840.78,843.42,840.77,842.37,13724.02,11557169.0616,840.63,843.12,840.6,842.22,4685,0.0,6.669e-05,0.017810073377499618,-6.669e-05
2025-12-27 08:30:00,842.37,842.8,840.08,840.22,11158.35,9387049.4078,842.2,842.51,840.0,840.21,4501,0.0,6.669e-05,0.0011901786458136544,-6.669e-05
2025-12-27 09:00:00,840.22,842.1,838.35,838.83,12916.79,10860612.9619,840.04,841.76,838.11,838.21,41775,0.0,6.669e-05,0.07396714427172242,-6.669e-05
2025-12-27 09:30:00,838.84,839.88,838.62,838.64,16047.36,13470740.2633,838.44,839.35,838.44,838.51,4998,0.0,6.669e-05,0.015503691071065993,-6.669e-05
2025-12-27 10:00:00,838.63,844.0,837.48,842.28,37677.07,31676813.7893,838.21,843.41,837.27,842.05,37392,0.0,6.669e-05,0.0273142925004475,-6.669e-05
2025-12-27 10:30:00,842.28,842.96,840.67,842.07,8171.11,6879754.4594,842.1,842.52,840.44,841.74,8100,0.0,6.669e-05,0.03920450495402867,-6.669e-05
2025-12-27 11:00:00,842.08,842.27,840.48,841.0,6844.06,5757322.9793,841.74,841.79,840.19,840.6,2957,0.0,6.669e-05,0.047585058291693696,-6.669e-05
2025-12-27 11:30:00,841.0,842.06,840.68,841.47,3683.3,3098934.1655,840.57,841.54,840.43,841.17,4146,0.0,6.669e-05,0.03566461000749768,-6.669e-05
2025-12-27 12:00:00,841.48,841.96,840.29,840.46,3945.4,3318146.49,841.08,841.43,840.0,840.0,2010,0.0,6.669e-05,0.05476190476190909,-6.669e-05
