timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-10 18:00:00,81441.4,81472.7,81290.9,81324.8,1205.372,98099599.0295,81446.1,81466.3,81280.3,81329.1,391.596,5.798e-05,-0.00012,0.005287439993707835,0.00017798
2026-05-10 18:30:00,81324.9,81406.9,81194.8,81235.1,1113.623,90510473.5306,81329.1,81380.0,81190.0,81231.7,531.426,5.798e-05,-0.00012,0.004185558101096901,0.00017798
2026-05-10 19:00:00,81235.2,81467.2,81105.6,81450.0,1675.988,136256763.9904,81231.7,81450.1,81100.1,81450.0,650.881,5.798e-05,-0.00012,0.0,0.00017798
2026-05-10 19:30:00,81450.0,81450.0,81290.7,81398.0,697.48,56757180.084,81450.0,81450.1,81285.0,81396.1,376.899,5.798e-05,-0.00012,0.002334264172354915,0.00017798
2026-05-10 20:00:00,81398.0,81432.2,81006.5,81106.8,2884.599,234101706.1856,81396.1,81426.0,81000.0,81105.6,1880.402,5.798e-05,-0.00012,0.0014795525832952219,0.00017798
2026-05-10 20:30:00,81106.9,81106.9,80225.1,80691.2,10058.647,810939618.6661,81105.6,81105.7,80206.3,80700.1,5721.331,5.798e-05,-0.00012,0.011029703362954984,0.00017798
2026-05-10 21:00:00,80691.1,80911.0,80528.9,80799.4,3710.655,299625396.0474,80700.1,80921.2,80525.0,80795.1,2097.721,5.798e-05,-0.00012,0.0053221049296162245,0.00017798
2026-05-10 21:30:00,80799.4,80898.5,80668.0,80674.0,1959.452,158306672.2978,80795.1,80898.8,80666.7,80672.6,757.69,5.798e-05,-0.00012,0.0017354095442494468,0.00017798
2026-05-10 22:00:00,80674.0,81698.1,80614.0,81462.8,8638.557,701641809.7627,80672.6,81691.0,80622.0,81450.2,3748.015,5.798e-05,-0.00012,0.015469575274223784,0.00017798
2026-05-10 22:30:00,81462.8,82138.9,81419.4,82013.3,8642.932,707785331.2225,81450.2,82171.0,81415.0,82014.9,4394.119,5.798e-05,-0.00012,0.0019509030852206516,0.00017798
2026-05-10 23:00:00,82013.2,82460.5,82009.4,82193.7,7193.056,591739414.1557,82014.9,82450.0,82010.7,82190.7,2925.302,5.798e-05,-0.00012,0.0036500479981311754,0.00017798
2026-05-10 23:30:00,82193.7,82382.0,82034.0,82177.7,3410.604,280387466.4022,82190.7,82386.2,82039.9,82181.9,1628.867,5.798e-05,-0.00012,0.005110875578164259,0.00017798
2026-05-11 00:00:00,82177.7,82350.0,81318.0,81636.2,8995.344,735225897.8733,82181.9,82350.0,81374.7,81646.4,3054.158,5.798e-05,-0.00012,0.012494457115834752,0.00017798
2026-05-11 00:30:00,81636.1,81794.5,81230.0,81430.3,3941.066,321068516.8023,81646.4,81805.7,81229.2,81436.4,1808.982,5.798e-05,-0.00012,0.00749106904922525,0.00017798
2026-05-11 01:00:00,81430.5,81724.5,81242.9,81586.6,3057.185,249047167.6644,81436.4,81727.9,81243.6,81585.4,1136.326,5.798e-05,-0.00012,0.0014708514023485104,0.00017798
2026-05-11 01:30:00,81586.6,81642.1,81350.0,81463.2,1919.622,156393023.8215,81585.4,81646.0,81354.7,81463.5,1166.573,5.798e-05,-0.00012,0.0003682644433350401,0.00017798
2026-05-11 02:00:00,81463.2,81527.2,81093.8,81197.6,2604.359,211609174.9018,81463.5,81533.3,81085.3,81197.9,1206.55,5.798e-05,-0.00012,0.00036946904833191923,0.00017798
2026-05-11 02:30:00,81197.7,81242.3,81067.2,81136.6,2097.337,170190250.4825,81197.9,81245.9,81066.3,81139.6,811.028,5.798e-05,-0.00012,0.0036974682202606467,0.00017798
2026-05-11 03:00:00,81136.6,81152.3,80500.1,80555.7,8702.891,702569004.1604,81139.6,81159.4,80503.4,80560.9,3307.6,5.798e-05,-0.00012,0.006455160839018331,0.00017798
2026-05-11 03:30:00,80555.6,80730.0,80470.1,80693.4,2819.329,227262271.7648,80560.9,80734.9,80482.1,80695.7,1069.117,5.798e-05,-0.00012,0.0028502950675060295,0.00017798
2026-05-11 04:00:00,80693.4,80755.6,80597.8,80720.1,1653.275,133382792.7803,80695.7,80748.0,80598.8,80717.2,971.406,5.798e-05,-0.00012,0.003592790631995078,0.00017798
2026-05-11 04:30:00,80720.0,80848.0,80672.6,80782.3,1468.941,118643002.8528,80717.2,80849.0,80673.5,80772.3,556.605,5.798e-05,-0.00012,0.01238048192263932,0.00017798
2026-05-11 05:00:00,80782.2,80935.3,80764.0,80928.3,1350.856,109219195.6982,80772.3,80929.3,80760.9,80925.9,563.52,5.798e-05,-0.00012,0.0029656760073211805,0.00017798
2026-05-11 05:30:00,80928.3,80948.4,80708.1,80799.9,1541.526,124595616.2496,80925.9,80942.9,80711.3,80801.8,632.201,5.798e-05,-0.00012,0.002351488058783156,0.00017798
2026-05-11 06:00:00,80799.9,81033.3,80750.0,80950.6,1524.272,123324355.8314,80801.8,81017.0,80750.7,80946.8,448.244,5.798e-05,-0.00012,0.0046944412873676416,0.00017798
2026-05-11 06:30:00,80950.6,80990.5,80713.8,80790.7,1055.447,85318854.1292,80946.8,80986.5,80714.6,80790.8,383.631,5.798e-05,-0.00012,0.00012377662281156217,0.00017798
2026-05-11 07:00:00,80790.8,80803.4,80655.5,80700.0,1327.053,107115794.7623,80790.8,80799.7,80651.8,80700.0,577.629,5.798e-05,-0.00012,0.0,0.00017798
2026-05-11 07:30:00,80700.0,80775.6,80614.9,80708.9,1340.805,108210163.1879,80700.0,80764.4,80631.6,80705.0,375.289,5.798e-05,-0.00012,0.004832414348546161,0.00017798
2026-05-11 08:00:00,80708.8,80767.0,80600.0,80602.3,1480.105,119432407.689,80705.0,80767.9,80600.0,80606.3,710.396,2.592e-05,2e-06,0.004962637542601142,2.3919999999999998e-05
2026-05-11 08:30:00,80602.3,80829.9,80580.0,80723.7,1159.048,93575473.2102,80606.3,80837.6,80580.2,80725.0,450.059,2.592e-05,2e-06,0.0016104316328450139,2.3919999999999998e-05
2026-05-11 09:00:00,80723.6,80918.7,80716.6,80880.1,1050.595,84936974.1308,80725.0,80932.8,80716.0,80884.2,657.961,2.592e-05,2e-06,0.005069232110236348,2.3919999999999998e-05
2026-05-11 09:30:00,80880.0,80965.4,80811.8,80923.3,814.466,65886377.5698,80884.2,80970.0,80811.4,80926.6,333.284,2.592e-05,2e-06,0.004077935526607183,2.3919999999999998e-05
2026-05-11 10:00:00,80923.3,81162.4,80913.8,81135.4,2047.015,165882439.0925,80926.6,81168.9,80915.8,81137.8,992.117,2.592e-05,2e-06,0.002958018324934284,2.3919999999999998e-05
2026-05-11 10:30:00,81135.4,81162.4,80889.9,80900.8,1377.18,111578038.71,81137.8,81168.0,80900.0,80904.3,783.358,2.592e-05,2e-06,0.0043262860194213165,2.3919999999999998e-05
2026-05-11 11:00:00,80900.8,81121.1,80860.0,81059.8,1361.826,110335864.0762,80904.3,81119.4,80862.0,81066.9,485.863,2.592e-05,2e-06,0.008758965603161209,2.3919999999999998e-05
2026-05-11 11:30:00,81059.8,81172.6,81054.2,81167.1,1383.188,112195788.1401,81066.9,81165.0,81050.2,81161.4,337.861,2.592e-05,2e-06,0.007023042973644666,2.3919999999999998e-05
2026-05-11 12:00:00,81167.1,81305.8,81023.8,81266.0,3015.521,244741669.2627,81161.4,81299.0,81015.3,81258.6,919.897,2.592e-05,2e-06,0.009106728395510357,2.3919999999999998e-05
2026-05-11 12:30:00,81266.0,81320.0,80983.5,81013.5,2115.406,171649660.9996,81258.6,81316.3,80982.2,81014.6,746.032,2.592e-05,2e-06,0.001357798391633272,2.3919999999999998e-05
2026-05-11 13:00:00,81013.5,81299.7,81013.5,81112.1,1756.121,142550419.072,81014.6,81299.6,81006.6,81116.3,906.127,2.592e-05,2e-06,0.005178019062503732,2.3919999999999998e-05
2026-05-11 13:30:00,81112.1,81219.5,80716.0,81032.9,5584.526,452037919.9555,81116.3,81221.0,80724.4,81028.4,2076.579,2.592e-05,2e-06,0.0055536083644746785,2.3919999999999998e-05
2026-05-11 14:00:00,81032.8,81221.0,80698.1,80709.8,3266.48,264622990.7408,81028.4,81214.6,80692.3,80707.1,1181.86,2.592e-05,2e-06,0.003345430575497186,2.3919999999999998e-05
2026-05-11 14:30:00,80709.7,80943.7,80394.0,80917.5,6925.68,558794605.1183,80707.1,80942.8,80410.0,80906.0,2451.066,2.592e-05,2e-06,0.014214026153808122,2.3919999999999998e-05
2026-05-11 15:00:00,80917.4,81394.9,80796.4,81302.0,3899.026,316267592.4353,80906.0,81395.0,80781.5,81300.6,2258.671,2.592e-05,2e-06,0.0017220045116446607,2.3919999999999998e-05
2026-05-11 15:30:00,81302.0,81434.8,81160.8,81403.4,2895.745,235338068.4024,81300.6,81425.0,81167.4,81403.8,1499.838,2.592e-05,2e-06,0.0004913799669408541,2.3919999999999998e-05
2026-05-11 16:00:00,81403.4,81830.5,81297.5,81733.0,6421.906,524327195.1255,81403.8,81835.0,81304.3,81737.3,3385.528,4.555e-05,-1e-06,0.0052610328753415515,4.655e-05
2026-05-11 16:30:00,81732.9,81880.0,81508.0,81526.8,4129.787,337378392.6176,81737.3,81889.1,81507.8,81533.1,1813.976,4.555e-05,-1e-06,0.007727520275544865,4.655e-05
2026-05-11 17:00:00,81526.9,81635.1,81322.3,81602.4,2552.656,207983168.1208,81533.1,81639.9,81325.0,81596.6,1121.216,4.555e-05,-1e-06,0.007108139309711874,4.655e-05
2026-05-11 17:30:00,81602.4,82033.8,81550.5,81894.0,4209.917,344719052.4861,81596.6,82038.7,81546.3,81902.5,1719.375,4.555e-05,-1e-06,0.010379270764646982,4.655e-05
2026-05-11 18:00:00,81894.1,82077.8,81788.0,81995.2,2835.663,232349259.3706,81902.5,82067.8,81792.1,82000.0,1270.906,4.555e-05,-1e-06,0.0058540012098304665,4.655e-05
2026-05-11 18:30:00,81995.2,82098.9,81784.3,81819.2,2249.636,184398136.2518,82000.0,82107.6,81794.6,81821.4,1182.259,4.555e-05,-1e-06,0.0026888554275733443,4.655e-05
2026-05-11 19:00:00,81819.3,82049.9,81691.7,81863.9,3136.755,256833493.8772,81821.4,82043.6,81684.3,81865.6,1047.855,4.555e-05,-1e-06,0.0020766174101302794,4.655e-05
2026-05-11 19:30:00,81863.9,82055.0,81799.7,81917.1,1893.423,155116132.3448,81865.6,82059.6,81805.1,81920.3,803.106,4.555e-05,-1e-06,0.003906388287667763,4.655e-05
2026-05-11 20:00:00,81917.8,82051.1,81803.2,81862.4,1868.49,153079752.8084,81920.3,82039.1,81806.7,81867.9,697.116,4.555e-05,-1e-06,0.006718591196935346,4.655e-05
2026-05-11 20:30:00,81862.4,81890.0,81707.6,81778.5,972.574,79564088.5521,81867.9,81896.6,81711.3,81780.9,567.23,4.555e-05,-1e-06,0.0029347566903210245,4.655e-05
2026-05-11 21:00:00,81778.5,81847.9,81591.8,81591.8,1084.62,88589794.9599,81780.9,81855.5,81587.9,81598.1,493.306,4.555e-05,-1e-06,0.007721364156695784,4.655e-05
2026-05-11 21:30:00,81591.8,81885.5,81555.0,81784.6,1014.546,82879614.1216,81598.1,81866.7,81551.0,81786.3,503.083,4.555e-05,-1e-06,0.002078630940295715,4.655e-05
2026-05-11 22:00:00,81784.6,81937.3,81689.0,81697.5,1373.721,112397096.9132,81786.3,81935.4,81681.9,81695.9,445.968,4.555e-05,-1e-06,0.001958482616637825,4.655e-05
2026-05-11 22:30:00,81697.5,81884.2,81694.4,81788.4,853.999,69830833.9209,81695.9,81888.0,81690.5,81788.7,234.424,4.555e-05,-1e-06,0.0003668001819364487,4.655e-05
2026-05-11 23:00:00,81788.4,81788.4,81521.5,81586.9,1100.801,89869036.7856,81788.7,81788.7,81560.0,81585.0,411.146,4.555e-05,-1e-06,0.00232885947170948,4.655e-05
2026-05-11 23:30:00,81587.0,81784.8,81575.6,81699.1,760.691,62154580.6916,81585.0,81784.7,81576.1,81699.8,247.599,4.555e-05,-1e-06,0.0008568025841130313,4.655e-05
2026-05-12 00:00:00,81699.1,81757.3,81480.0,81529.2,2089.635,170487744.2016,81699.8,81768.1,81447.3,81525.1,1146.288,4.555e-05,-0.000128,0.005029125999221428,0.00017355
2026-05-12 00:30:00,81529.2,81620.7,81429.9,81508.7,1226.466,99982010.6963,81525.1,81619.3,81428.3,81508.3,491.386,4.555e-05,-0.000128,0.0004907475680319417,0.00017355
2026-05-12 01:00:00,81508.7,81581.5,81212.7,81330.1,2294.127,186635827.6995,81508.3,81582.0,81215.0,81335.6,889.063,4.555e-05,-0.000128,0.0067625639215985215,0.00017355
2026-05-12 01:30:00,81330.0,81330.0,80661.2,81148.4,9501.827,769361126.9555,81335.6,81335.6,80660.1,81145.6,4503.18,4.555e-05,-0.000128,0.0034505875857574015,0.00017355
2026-05-12 02:00:00,81148.4,81298.9,81030.1,81224.0,1587.501,128888592.4776,81145.6,81295.2,81035.8,81221.1,622.383,4.555e-05,-0.000128,0.0035705007688817056,0.00017355
2026-05-12 02:30:00,81224.1,81246.6,81054.7,81223.5,1416.714,114964530.0353,81221.1,81245.8,81053.0,81220.3,422.642,4.555e-05,-0.000128,0.003939901724072787,0.00017355
2026-05-12 03:00:00,81223.5,81255.2,81111.0,81134.0,1119.701,90900840.5766,81220.3,81256.8,81097.0,81126.6,280.3,4.555e-05,-0.000128,0.00912154583083006,0.00017355
2026-05-12 03:30:00,81133.9,81194.0,80988.9,81028.3,1721.039,139547786.6611,81126.6,81185.0,80980.0,81015.5,518.432,4.555e-05,-0.000128,0.015799445785069414,0.00017355
2026-05-12 04:00:00,81028.3,81200.0,80964.4,81180.2,2051.713,166314066.4005,81015.5,81186.0,80946.9,81165.9,650.285,4.555e-05,-0.000128,0.017618236229750315,0.00017355
2026-05-12 04:30:00,81180.2,81270.2,81167.0,81194.9,1384.39,112450907.0972,81165.9,81260.0,81152.0,81180.7,479.219,4.555e-05,-0.000128,0.01749184227285191,0.00017355
2026-05-12 05:00:00,81194.9,81270.1,81162.6,81248.4,968.479,78654714.7506,81180.7,81254.1,81151.3,81246.0,328.662,4.555e-05,-0.000128,0.0029539915811168296,0.00017355
2026-05-12 05:30:00,81248.4,81270.2,81140.4,81186.8,959.582,77925599.6843,81246.0,81278.6,81143.8,81178.3,458.549,4.555e-05,-0.000128,0.01047077852086087,0.00017355
2026-05-12 06:00:00,81186.8,81269.5,81143.6,81180.4,809.668,65762866.2109,81178.3,81278.0,81140.3,81168.0,390.613,4.555e-05,-0.000128,0.015276956436026733,0.00017355
