timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-11-24 00:00:00,86830.0,86830.0,85946.65,86445.49,840.7641199999999,86846.7,86846.7,85948.8,86445.2,285.97276053,3.3547264626393264e-06,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 00:30:00,86445.48,87211.33,86257.91,86740.64,551.52681,86444.0,87211.9,86259.7,86733.7,164.07087962,8.0015034525246e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 01:00:00,86740.64,87000.0,86532.25,86827.47,396.4174,86733.8,86997.1,86500.0,86824.1,155.52548608,3.8814108064412336e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 01:30:00,86827.47,87091.31,86399.99,87068.51,561.88764,86824.0,87087.6,86401.5,87073.1,159.65239372,-5.271432853557596e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 02:00:00,87068.51,88059.44,87025.01,87713.86,913.2418,87076.1,88065.5,87027.6,87712.4,259.67049431,1.6645308987171746e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 02:30:00,87713.87,87800.0,87250.0,87518.22,377.16823,87712.4,87797.8,87249.8,87518.0,132.98315913,2.5137685961878033e-06,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 03:00:00,87518.23,87788.0,87200.69,87616.78,313.17972,87518.1,87789.5,87189.2,87615.6,125.1937719,1.3467921237690719e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 03:30:00,87616.79,87693.4,87271.21,87460.02,363.97522,87615.6,87692.2,87273.3,87451.3,73.68577989,9.971264006368303e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 04:00:00,87460.03,87600.0,86450.0,86602.88,525.20236,87451.3,87600.0,86450.0,86602.0,197.99202412,1.0161428142590894e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 04:30:00,86602.89,86849.99,86601.41,86738.37,353.75572999999997,86602.0,86849.9,86602.0,86738.5,146.5082891,-1.4987577604484354e-06,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 05:00:00,86738.36,87837.57,86675.82,87630.5,476.80996,86738.4,87837.0,86688.2,87620.4,215.58421555,0.00011526995996372786,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 05:30:00,87630.49,87651.07,87276.0,87468.29,276.44221,87622.9,87655.9,87275.1,87473.1,128.00186474,-5.4988333556398745e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 06:00:00,87468.28,87518.06,86921.9,87161.43,362.48803,87473.2,87519.1,86930.1,87163.0,120.31281495,-1.801222996004021e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 06:30:00,87161.43,87161.43,86819.98,86910.78,438.89777,87163.0,87163.0,86821.0,86914.6,110.97731836,-4.39511888682337e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 07:00:00,86910.77,87041.18,86700.0,86880.36,329.07417,86914.5,87041.3,86700.0,86883.1,123.91901314,-3.153662795187141e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 07:30:00,86880.36,87350.0,86811.32,87050.39,513.66937,86883.1,87345.0,86814.3,87045.4,190.23701928,5.7326406679792835e-05,-8.930000000000001e-06,9.4534137043e-06
2025-11-24 08:00:00,87050.39,87050.39,86734.43,86832.99,349.86119,87045.5,87045.5,86737.0,86826.1,124.15168307,7.93540191255788e-05,-6.000000000000001e-08,3.08968508e-07
